Title ID,Title,CurrentAchievements,Gamerscore,Progress
939455454,resident evil 4 (2005),0,0/1000,0,
1297292194,Halo: Spartan Strike,0,0/0,0,
1616852724,Full Throttle Remastered,0,0/1000,0,
2102421406,Day of the Tentacle Remastered,0,0/0,0,
1631937859,Food Boy,0,0/0,0,
1988609509,PGA TOUR 2K23,0,0/1000,0,
2016822482,Neckbreak,0,0/1000,0,
2030792699,PGA TOUR 2K21,0,0/1000,0,
80579825,Call of Duty: Black Ops III,0,0/1950,0,
1898652037,SOUTH PARK: SNOW DAY!,0,0/1000,0,
1857703882,Call of Toys: Tower Defense!,0,0/2000,0,
1890575892,BROKEN MIND,0,0/3000,0,
1823511639,Dadish 2,0,0/1000,0,
2138066534,Sapu,0,0/2000,0,
2003057356,Area 86,0,0/1000,0,
1691570797,Sokocrab,0,0/2000,0,
2074273970,Sokorobot,0,0/2000,0,
2136087130,Moonrise Fall,0,0/1000,0,
2030118025,Serious Sam: Siberian Mayhem,0,0/1000,0,
1820242486,Roguebook Xbox Series X|S,0,0/1100,0,
1951675244,DJMAX RESPECT V,0,0/4040,0,
869628338,A.O.T. 2,0,0/1000,0,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,0,0/0,0,
93901068,Ruiner,0,0/1500,0,
1791537867,Seeds of Resilience,0,0/1000,0,
1727550181,Rustler,0,0/1000,0,
2132278444,Realpolitiks New Power,0,0/1000,0,
1622731815,Rise Eterna,0,0/1000,0,
1810802925,Saturnalia,0,0/1000,0,
1313671253,The Witcher 2,0,0/1000,0,
1740860919,Sniper Ghost Warrior Contracts,0,0/1000,0,
1624743884,Persona 3 Portable,0,0/1000,0,
923363413,'n Verlore Verstand,0,0/1000,0,
597690024,SWORD ART ONLINE: FATAL BULLET,0,0/1240,0,
246621348,Schrödinger's Cat and the Raiders of the Lost Quark,0,0/1000,0,
1799531904,Robot Squad Simulator X,0,0/1000,0,
2029474542,Re:Turn 2 - Runaway,0,0/1000,0,
1813201689,Neptunia: Sisters VS Sisters,0,0/1000,0,
1633152429,SONIC SUPERSTARS,0,0/1000,0,
1648684496,Sonic Origins,0,0/1000,0,
1733044130,Madden NFL 22 Xbox Series X|S,0,0/1000,0,
816667289,Seasons after Fall,0,0/1000,0,
1914565485,Risk of Rain,0,0/1000,0,
322450727,Rogue Legacy,0,0/1000,0,
1783825549,Road 96: Mile 0,0,0/1000,0,
753024882,Red Faction Guerrilla Re-Mars-tered,0,0/1000,0,
2128546794,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,0,0/1000,0,
1961823263,NHL™ 22 Xbox Series X|S,0,0/1000,0,
1800747068,Ravenous Devils,0,0/1000,0,
1855912718,RainCity,0,0/1000,0,
1645652626,Kena: Bridge of Spirits,0,0/1000,0,
1894317724,The Serpent Rogue,0,0/1000,0,
1996943027,Revhead,0,0/1000,0,
189853082,Rogue Trooper Redux,0,0/1000,0,
738113083,Reus,0,0/1000,0,
2046562785,Avowed,0,0/1000,0,
676489959,Remothered: Tormented Fathers,0,0/1000,0,
1755117959,reky,0,0/1000,0,
957250252,Rapala Fishing: Pro Series,0,0/1000,0,
242301355,EA SPORTS™ NHL® 16,0,0/1000,0,
2091291974,River City Girls Zero,0,0/1000,0,
2010249480,Rip Them Off,0,0/1000,0,
52620879,Scribblenauts Showdown,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,0,0/0,0,
1823990844,Rescue HQ - The Tycoon,0,0/1000,0,
773588741,RICO,0,0/1000,0,
531404425,DYNASTY WARRIORS 9,0,0/0,0,
520010865,RWBY: Grimm Eclipse,0,0/1120,0,
1787135558,Roarr! Jurassic Edition,0,0/1000,0,
1679987069,Real Heroes: Firefighter HD,0,0/1000,0,
180637000,SEUM: Speedrunners from Hell,0,0/1000,0,
1677911053,Red Wings: Aces of the Sky,0,0/1000,0,
1535814857,BLADESTORM: Nightmare,0,0/1000,0,
1646978734,Police Simulator: Patrol Officers,0,0/1000,0,
304932652,NHL™ 21,0,0/1000,0,
2128854962,One Lonely Outpost,0,0/1000,0,
965890138,Project Highrise: Architect's Edition,0,0/0,0,
1792830437,Balatro,0,0/1000,0,
2048381683,PAC-MAN WORLD Re-PAC,0,0/1000,0,
907086072,Prey,0,0/1195,0,
539671361,Prey: Typhon Hunter,0,0/285,0,
950328474,PUBG: BATTLEGROUNDS,0,0/1000,0,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,0,0/1000,0,
481098309,Pure Farming 2018,0,0/1000,0,
1642329913,Professor Rubik's Brain Fitness,0,0/1000,0,
650235919,Planet of the Eyes,0,0/1000,0,
1979258574,Promesa,0,0/1000,0,
738692686,Q.U.B.E: Director's Cut,0,0/1000,0,
1962369921,Pumpkin Jack,0,0/1000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1776549840,Pizza Possum,0,0/1000,0,
369070271,A Pixel Story,0,0/1000,0,
819060983,Pixel Piracy,0,0/1000,0,
2101334292,Pixel Cafe,0,0/1000,0,
1713411423,Pinku Kult: Hex Mortis,0,0/1000,0,
2060380149,Pirate Bloopers,0,0/3000,0,
302632690,Perception,0,0/1100,0,
1952969635,Party Hard 2,0,0/1000,0,
1998429514,The Path of Motus,0,0/1000,0,
2038137251,Paper Cut Mansion,0,0/1000,0,
1761857668,Paradise Killer,0,0/1000,0,
1841214941,Pangeon,0,0/1000,0,
2125397835,"A Painter's Tale: Curon, 1950",0,0/1000,0,
2119541613,Paint the Town Red,0,0/1000,0,
2094867598,XIII,0,0/1000,0,
267248679,Phantom Dust,0,0/1000,0,
165599118,Prominence Poker,0,0/1715,0,
2000145726,Party Arcade,0,0/1000,0,
1761315097,Party Friends,0,0/1000,0,
1616365132,Papa's Quiz,0,0/1000,0,
1979417101,SD GUNDAM BATTLE ALLIANCE,0,0/1000,0,
1902087086,Romancelvania,0,0/1000,0,
1707942446,Date Z,0,0/1780,0,
2045453614,Last Days of Lazarus,0,0/2000,0,
2000501097,GRAPPIN,0,0/1000,0,
934390435,Ghost 1.0,0,0/1000,0,
1818579429,Anomaly Agent,0,0/1000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
42493731,Mystik Belle,0,0/1000,0,
1994822207,Deleveled,0,0/1000,0,
1843310813,Afterparty,0,0/1000,0,
2028000233,Guts 'n Grunts,0,0/1000,0,
2103120111,Kamikaze Veggies,0,0/1000,0,
2137647180,LumbearJack,0,0/1000,0,
919003597,Ethan: Meteor Hunter,0,0/1000,0,
1717687029,Ankora: Lost Days,0,0/1000,0,
1386529057,Battlefield™ 1,0,0/2000,0,
1683674669,Ghostbusters: Spirits Unleashed Ecto Edition,0,0/1000,0,
1942358188,Born Of Bread,0,0/1000,0,
196631666,EA SPORTS™ FIFA 20,0,0/1000,0,
1896977997,Ancient Ants Adventure (Windows),0,0/3000,0,
495493033,Turok,0,0/1000,0,
2136865616,Sword of the Necromancer,0,0/1000,0,
1619933938,The Survivalists,0,0/1000,0,
1297483729,Deadly Premonition,0,0/1000,0,
2113135141,The Lullaby of Life,0,0/1000,0,
1913281875,PictoQuest,0,0/1000,0,
1825171879,Pocky & Rocky Reshrined,0,0/0,0,
1795484190,Pig Eat Ball,0,0/1000,0,
1901495013,Ayo the Clown,0,0/1000,0,
1722396425,Gravity Heroes,0,0/1000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1691093219,Ancient Ants Adventure (Xbox One),0,0/3000,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
1671043316,Ancient Ants Adventure,0,0/3000,0,
1640965998,Cat in Rain,0,0/3000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1826137247,Tiny Little Farm,0,0/3000,0,
1982117283,Tiny Little Farm (Xbox Series),0,0/3000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/1000,0,
1910350664,Quantum Replica,0,0/1000,0,
972249091,Grand Theft Auto V (Xbox One),0,0/1750,0,
1147540192,Shape Up,0,0/0,0,
730409919,Now That's What I Call Sing 2,0,0/1000,0,
2089989279,UFO ROBOT GRENDIZER – The Feast of the Wolves,0,0/1000,0,
61090031,Victor Vran,0,0/1500,0,
1683451145,Ultra Foodmess Deluxe,0,0/1000,0,
1211542442,Valiant Hearts: The Great War,0,0/1000,0,
862882237,Unmechanical: Extended,0,0/1000,0,
1964791683,Vampire's Fall: Origins,0,0/1000,0,
1914211223,Ultimate ADOM - Caverns of Chaos,0,0/1000,0,
2050181726,Violett Remastered,0,0/1000,0,
1957857070,Unbound: Worlds Apart,0,0/1000,0,
1625709491,Undead Horde 2: Necropolis,0,0/1000,0,
736226383,Vegas Party,0,0/1000,0,
812664807,Vostok Inc.,0,0/1000,0,
2006741467,VISCO Collection,0,0/1000,0,
2146464993,Virtual Families 3: Our Country Home,0,0/1000,0,
2107633863,Virtual Families Cook Off: Chapter 1 Let's Go Flippin',0,0/1000,0,
2117297604,UNABLES,0,0/1000,0,
1947375804,Ufouria: The Saga 2,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
1622119739,Urban Flow,0,0/1000,0,
133113455,Voodoo Vince: Remastered,0,0/1000,0,
1998491596,Planet Quiz: Learn & Discover,0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
2071061510,Lies of P,0,0/1000,0,
1992608598,Solar Ash,0,0/1000,0,
12734978,Asterix & Obelix XXL 2,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
1930767830,RiffTrax: The Game,0,0/1000,0,
1945460495,SAMURAI SHODOWN NEOGEO COLLECTION,0,0/1000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
2090892546,No More Heroes 3 Windows,0,0/1000,0,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1560034050,Assassin's Creed Syndicate,0,0/1300,0,
2017850279,Cybertrash STATYX (Xbox Series X|S),0,0/1000,0,
1707064352,MEGALAN 11,0,0/1000,0,
1770382770,MEGALAN 11 (Xbox Series X|S),0,0/1000,0,
1728105232,Assassin's Creed® Valhalla,0,0/2110,0,
251796387,Just Dance 2018®,0,0/1000,0,
2121049988,Just Dance® 2021 (Xbox Series X|S),0,0/1000,0,
964818375,Assassin's Creed® Odyssey,0,0/1850,0,
1096157208,SOF Payback,0,0/1000,0,
502034863,Assassin's Creed® Origins,0,0/1500,0,
837159338,Typoman,0,0/1000,0,
1918884435,Sword of the Vagrant,0,0/1000,0,
1933718863,SUPERHOT: MIND CONTROL DELETE,0,0/1000,0,
1037418183,Tennis World Tour,0,0/1000,0,
2013832919,True Virus,0,0/1000,0,
1656836695,Sweet Bakery Tycoon,0,0/1000,0,
1733855657,Tech Glitch,0,0/1200,0,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,0,0/0,0,
1680662849,Destroy All Humans! 2 - Reprobed,0,0/0,0,
1938279207,Troublemaker: Raise Your Gang,0,0/1000,0,
655591242,Far Cry® New Dawn,0,0/1000,0,
717669198,Madden NFL 19,0,0/1000,0,
1719207328,TERMINATOR: RESISTANCE - COMPLETE EDITION,0,0/1000,0,
1906078054,TERMINATOR: RESISTANCE,0,0/1000,0,
1729124821,SuperMash,0,0/1000,0,
1832858190,SuperEpic: The Entertainment War,0,0/0,0,
1636175357,Superola Champion Edition,0,0/1000,0,
1613100184,Timberman: The Big Adventure,0,0/1000,0,
585382639,Trailblazers,0,0/1000,0,
1645311014,Tony and Clyde,0,0/4500,0,
1693050229,Madden NFL 22 Xbox One,0,0/1000,0,
935319545,FIFA 19,0,0/1000,0,
1928715511,Ricky Recharge,0,0/1000,0,
2118187062,Sweet Witches,0,0/1000,0,
1713862219,Swim Out,0,0/1000,0,
1932927969,Timothy vs the Aliens,0,0/0,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
1815332041,Terminal Velocity™: Boosted Edition,0,0/1000,0,
1647622476,Teocida + Estigma,0,0/1000,0,
1847979820,FIFA 22 Xbox Series X|S,0,0/1000,0,
1927856480,Turbo Dash Kart 2024 Racing,0,0/1000,0,
2020514432,SBK™22,0,0/0,0,
1761289795,FIFA 21 Xbox One,0,0/1000,0,
1977013516,Radical Rabbit Stew,0,0/0,0,
137470980,R.B.I. Baseball 14,0,0/1000,0,
1671671332,Maze Blaze,0,0/1000,0,
1684926097,Megaquarium,0,0/1150,0,
2137885631,FIFA 21 Xbox Series X|S,0,0/1000,0,
433376346,FIFA 18,0,0/1000,0,
1688832803,Monster Energy Supercross - The Official Videogame 6,0,0/1000,0,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,0,0/1000,0,
678843074,Mr. Pumpkin Adventure,0,0/1000,0,
374430704,NBA 2K17,0,0/1000,0,
1632270119,Megaton Rainfall,0,0/0,0,
1548866781,MXGP2,0,0/1000,0,
575803834,The Golf Club 2™,0,0/1000,0,
1958257709,Overpass 2,0,0/1000,0,
1777228920,Super Woden GP II,0,0/3000,0,
1775966138,PBA Pro Bowling 2021,0,0/1000,0,
1926352092,PBA Pro Bowling,0,0/1000,0,
1939160486,Dakar Desert Rally,0,0/1000,0,
2112970345,Renzo Racer,0,0/1000,0,
1965047716,Rock 'N Racing Off Road,0,0/1000,0,
1717310409,Rally Rock 'N Racing,0,0/1000,0,
2025856880,Pilot Sports,0,0/1000,0,
474501413,RIDE 3,0,0/1840,0,
2117650793,Skelattack,0,0/0,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
168101896,Dreamfall Chapters,0,0/1000,0,
1696832928,NHRA Championship Drag Racing: Speed For All,0,0/1000,0,
1637035694,The Chant,0,0/1250,0,
2021908555,Freshly Frosted,0,0/0,0,
1930789000,The Last Oricru - Final Cut,0,0/1000,0,
731662901,Monster Energy Supercross - The Official Videogame,0,0/1000,0,
847310458,South Park™: The Stick of Truth ™,0,0/1000,0,
1864185316,The Sinking City Xbox Series X|S,0,0/1000,0,
1746879934,Submerged: Hidden Depths,0,0/1000,0,
1825180464,Justice Ninja Casey,0,0/1000,0,
380023945,Monster Energy Supercross - The Official Videogame 2,0,0/1000,0,
2078832385,Monster Energy Supercross 4 - Xbox Series X|S,0,0/1000,0,
1727373196,"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",0,0/1000,0,
1465674891,Assetto Corsa,0,0/1000,0,
2073240970,Skull Island: Rise of Kong,0,0/1000,0,
47332937,Sublevel Zero Redux,0,0/1000,0,
1847271903,Strong Moon,0,0/1000,0,
1806898372,Summum Aeterna,0,0/1100,0,
1664661209,Space Raiders in Space,0,0/1000,0,
1957476784,Sniper Elite V2 Remastered,0,0/1000,0,
1652862446,Super Mega Baseball™ 4,0,0/1000,0,
1699406552,Space Accident,0,0/1000,0,
1690627127,Strayed Lights,0,0/1000,0,
505222320,Monster Jam Steel Titans,0,0/1000,0,
1687910025,Mahjong by Microsoft,0,0/1000,0,
1703086168,Microsoft Sudoku,0,0/1000,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
572054432,Project CARS 3,0,0/1760,0,
1853160773,STAR WARS™: Battlefront Classic Collection,0,0/0,0,
643894778,Shiness: The Lightning Kingdom,0,0/1000,0,
2068314025,Slabwell,0,0/1000,0,
1875984690,The Sisters - Party of the Year,0,0/1000,0,
1909911128,NASCAR Heat 4,0,0/1000,0,
1712871656,Spirit Hunters: Infinite Horde,0,0/1000,0,
533811602,Steel Rats™,0,0/1000,0,
498956148,NASCAR Heat 2,0,0/1000,0,
2066547275,Spectrolite - Speed Life,0,0/1000,0,
1634762816,Super Perils of Baking,0,0/1100,0,
346797032,MX vs ATV All Out,0,0/1000,0,
1880070775,The Solitaire Conspiracy,0,0/1000,0,
544561028,Shadow Warrior 2,0,0/1000,0,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
94171386,MXGP3,0,0/1000,0,
1975260133,Stories : The Path of Destinies,0,0/1000,0,
1992581903,SiNKR 2,0,0/1000,0,
2143345099,Super Impossible Road,0,0/1000,0,
842462247,Slayaway Camp: Butcher's Cut,0,0/1000,0,
1618309410,Relicta,0,0/1390,0,
180750187,F1™ 2017,0,0/1000,0,
1906073826,Skullgirls 2nd Encore,0,0/1150,0,
2140840644,Soundfall,0,0/1000,0,
1656193649,Skator Gator 3D,0,0/1000,0,
716478832,TT Isle of Man,0,0/1000,0,
16468936,So Many Me,0,0/1000,0,
1821207324,SunnySide,0,0/1000,0,
1918222348,SUNSOFT is Back! Retro Game Selection,0,0/0,0,
912832008,WRC 7 FIA World Rally Championship,0,0/1000,0,
1785385145,Rock of Ages 3: Make & Break,0,0/1000,0,
2010719250,The Smurfs - Mission Vileaf,0,0/1000,0,
1894333860,WRC 8 FIA World Rally Championship Xbox One,0,0/1000,0,
1696868991,WRC Generations - The FIA WRC Official Game,0,0/1000,0,
945909358,Subnautica,0,0/1000,0,
2093604199,Summer in Mara,0,0/1000,0,
1866950192,Shady Part of Me,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
322959720,Smoke and Sacrifice,0,0/1000,0,
1620391316,Sleepin' Guy Deluxe Edition,0,0/1000,0,
1711454736,Shiftlings,0,0/1000,0,
2072171763,Strike Force Kitty,0,0/1000,0,
1682965190,Stray,0,0/1000,0,
1163715031,Stealth Inc. 2: A Game of Clones,0,0/0,0,
2104502032,Stories Untold,0,0/1000,0,
1134837784,SMITE,0,0/5000,0,
902608,Sky Force Reloaded,0,0/1000,0,
1972063516,Sifu,0,0/1720,0,
1679830701,Shing!,0,0/1000,0,
2120800689,Spitlings,0,0/1000,0,
2000011414,Starlit Adventures,0,0/1000,0,
1645572933,Starlit Kart Racing,0,0/1000,0,
2045542065,Sparkle 4 Tales,0,0/1000,0,
2014121029,Sparkle 2 EVO,0,0/1000,0,
629977034,Shoppe Keep,0,0/1000,0,
247124088,Shovel Knight: Treasure Trove,0,0/2490,0,
1285127818,Chariot,0,0/1200,0,
1743879153,Inukari - Chase of Deception,0,0/1000,0,
1894745655,Murder Mystery Machine,0,0/1000,0,
1834840157,Murder House,0,0/1000,0,
2136356568,Mighty Switch Force! Collection,0,0/1000,0,
1669254302,Mighty Aphid 2,0,0/1000,0,
2019410677,Mecho Tales,0,0/1000,0,
1439129577,Magnetic: Cage Closed,0,0/1000,0,
1891931390,MXGP 2021 - The Official Motocross Videogame - Xbox Series X|S,0,0/1000,0,
1873450782,MXGP 2020 - The Official Motocross Videogame,0,0/1000,0,
2098944426,MXGP 2021 - The Official Motocross Videogame,0,0/1000,0,
2079227086,MotoGP™20,0,0/1000,0,
634240708,MotoGP™19,0,0/1000,0,
69094388,EA SPORTS™ FIFA 17,0,0/1000,0,
2052426459,EA SPORTS™ FIFA 16,0,0/0,0,
819262220,MotoGP™17,0,0/1000,0,
1675410932,Shuyan Saga,0,0/1000,0,
181948997,WWE 2K15,0,0/1000,0,
2124719321,Smoots Pinball,0,0/1000,0,
1651691355,Wanted: Dead,0,0/1000,0,
1763680989,Space Science Investigations,0,0/1000,0,
1986590552,Solo: Islands of the Heart,0,0/1000,0,
2004031452,Smash Boats Waterlogged Edition,0,0/1000,0,
1871537067,Slap the Rocks,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
1166935255,Slender: The Arrival (2015),0,0/1000,0,
1999220991,Sleepin' Deeply,0,0/1000,0,
2040120446,Ships Simulator,0,0/1000,0,
868192693,Gotham Knights,0,0/1390,0,
531971604,WWE 2K19,0,0/1000,0,
1619226313,Sky Rogue,0,0/1000,0,
981110874,WWE 2K18,0,0/1000,0,
566278,WWE 2K17,0,0/1000,0,
1660341261,ACA2NEOGEO THE KING OF FIGHTERS '98,0,0/0,0,
1179584491,Greg Hastings Paintball 2,0,0/1000,0,
1710148072,Ship Graveyard Simulator,0,0/1000,0,
1713136402,She Wants Me Dead,0,0/1000,0,
1685514435,Shalnor Legends: Sacred Lands,0,0/1000,0,
1880766379,Stranded Sails - Explorers of the Cursed Islands,0,0/1000,0,
208741763,Subject 13,0,0/1000,0,
1633973784,Super Cyborg,0,0/1000,0,
953841722,Super Pixel Racers,0,0/1000,0,
1708138487,Super Toy Cars 2,0,0/1000,0,
2118341436,Super Toy Cars Offroad,0,0/1000,0,
1633778685,The Stanley Parable: Ultra Deluxe,0,0/1000,0,
2003460558,Speed Truck Racing,0,0/1000,0,
1818062089,Sherlock Purr 2,0,0/1500,0,
2135756462,ShapeNeon Chaos,0,0/3000,0,
1693399606,Shapik: The Quest,0,0/2000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
1763890431,Retaliate,0,0/1000,0,
2020485838,RC Rush,0,0/1000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
1866582061,Pushy and Pully in Blockland,0,0/1000,0,
1684904215,Purrfect Rescue,0,0/1000,0,
1952431977,Project Snaqe,0,0/1000,0,
1908561904,The Prisoner of the Night,0,0/2000,0,
1686731853,Please Fix The Road,0,0/1000,0,
292729000,Pixel Heroes: Byte & Magic,0,0/1000,0,
1666721427,Pandaty,0,0/2000,0,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,0,0/1000,0,
1857868016,Perfect Traffic Simulator,0,0/1000,0,
1919839597,Overdriven Evolution,0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
2014386603,One Gun Guy,0,0/1000,0,
54254179,Oceanhorn - Monster of Uncharted Seas,0,0/1000,0,
2024512616,Obsurity,0,0/3000,0,
1060326183,Obliteracers,0,0/1000,0,
1791015991,Nuclear Blaze,0,0/1000,0,
2029805012,MultiVersus,0,0/1000,0,
1464993783,Scene It?®,0,0/1000,0,
1263405080,Ninety-Nine NightsⅡ/AP,0,0/1000,0,
1263470577,DW Strikeforce(Tc),0,0/1000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
1900585024,Storyblocks: The King,0,0/4000,0,
1767974553,Cozy Grove,0,0/1200,0,
1819478229,My Bakery Empire,0,0/1000,0,
1676323927,Crown of the Empire,0,0/1000,0,
2070041345,Garden City,0,0/1000,0,
1788008761,Crown of the Empire 2: Around the World,0,0/1000,0,
2017964251,Lost Artifacts 6: Mysterious Book,0,0/1000,0,
2010070159,Gnomes Garden 5: Halloween,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
1632006220,Azure Striker GUNVOLT 2,0,0/1000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
2035760753,PAW Patrol World,0,0/1000,0,
1683139298,Newt One,0,0/1000,0,
2075589952,"Warhammer 40,000: Boltgun - Windows",0,0/1800,0,
1705990324,Space Engineers,0,0/1040,0,
400632601,Ninja Shodown,0,0/1000,0,
1910350587,New Star GP,0,0/1000,0,
1685327515,NASCAR Arcade Rush,0,0/1000,0,
2053080068,Genshin Impact,0,0/1440,0,
1671990131,MY HERO ULTRA RUMBLE,0,0/1000,0,
1653999253,MythForce,0,0/1000,0,
1712038382,Mystery Mine,0,0/1000,0,
1161890009,G.I. JOE (PAL),0,0/1000,0,
1715766926,New World: Aeternum,0,0/1000,0,
1146357726,The Cursed Crusade,0,0/1000,0,
1297549285,Stranglehold,0,0/1250,0,
1840574171,Murder on the Marine Express,0,0/1000,0,
482654991,The Mummy Demastered,0,0/1000,0,
448463130,Mugsters,0,0/1000,0,
1070680307,MudRunner,0,0/1060,0,
1847551904,Morbid: The Seven Acolytes,0,0/1000,0,
1983830877,Monster Truck Championship Xbox Series X|S,0,0/1000,0,
410266496,Monster Slayers,0,0/1000,0,
2070782109,Monster Prom: XXL,0,0/1000,0,
1682174654,Monster Harvest,0,0/1000,0,
1931921361,Monster Energy Supercross - The Official Videogame 5,0,0/1000,0,
2064659292,Mixx Island: Remix Plus,0,0/1000,0,
2004998164,White Shadows,0,0/0,0,
38626827,Wuppo,0,0/1000,0,
1791290525,Mini Madness,0,0/1000,0,
621760503,Big Crown: Showdown,0,0/1000,0,
1664817482,Blue Fire,0,0/1000,0,
659391373,WWE 2K16,0,0/1000,0,
1775780452,Just Dance,0,0/1000,0,
541295341,Whispering Willows,0,0/1000,0,
1662257169,What The Dub?!,0,0/1000,0,
1778348973,Grand Theft Auto Online (Xbox Series X|S),0,0/1750,0,
705006443,Jurassic World Evolution,0,0/1790,0,
1847003138,Without Escape: Console Edition,0,0/1000,0,
575845525,Your Toy,0,0/1000,0,
1951058598,Weapon of Choice DX,0,0/1000,0,
2042912163,Wenjia,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,0,0/1000,0,
2030769510,Werewolf: The Apocalypse - Earthblood Xbox One,0,0/1000,0,
2028075036,Mayhem Brawler,0,0/1200,0,
2020174546,Memory Link,0,0/1000,0,
1749440700,Mekorama,0,0/0,0,
1645584690,Mechapunk,0,0/1000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
23963413,Mega Man Zero/ZX Legacy Collection,0,0/1000,0,
1886514325,Marble It Up! Ultra,0,0/1000,0,
1704468348,MechaNika,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
1818374059,M.A.D. Cows,0,0/1000,0,
1860171545,The Making of Karateka,0,0/1000,0,
417616555,Magical Brickout,0,0/1000,0,
858615632,Xbox Fitness,0,0/1825,0,
418575746,Zumba Fitness World Party,0,0/1000,0,
585159237,Now That’s What I Call Sing,0,0/1000,0,
1970954956,Rabbids Invasion : The Interactive TV Show,0,0/1000,0,
2026619496,"Voice Commander, a Microsoft Garage project",0,0/1000,0,
2065674058,Wavetale,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
1971898235,Ziggurat,0,0/1000,0,
1148805248,Yu-Gi-Oh! Legacy of the Duelist,0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,0,0/1000,0,
1877421008,Little Orpheus,0,0/1000,0,
572268056,Little Nightmares,0,0/2200,0,
529253991,Hollow,0,0/1000,0,
483182712,The Incredible Adventures of Van Helsing II,0,0/1000,0,
1616370827,Little Bug,0,0/1000,0,
1823446322,John Wick Hex,0,0/1000,0,
2090287182,KLONOA Phantasy Reverie Series,0,0/1000,0,
1696036019,The Innsmouth Case,0,0/1000,0,
2032696661,Hotel: A Resort Simulator,0,0/1000,0,
1829892926,LEGRAND LEGACY: Tale of the Fatebounds,0,0/1000,0,
1823008383,Lumini,0,0/1000,0,
542819315,Life is Strange: Before the Storm Episode 1,0,0/1000,0,
2061418277,Lost Ruins,0,0/1000,0,
1892832276,Kitaria Fables,0,0/1000,0,
450748944,The Journey Down: Chapter Three,0,0/1000,0,
2007771861,Woven the Game,0,0/1000,0,
1642866832,Landflix Odyssey,0,0/1000,0,
1985353963,The Lost And The Wicked,0,0/1000,0,
735446928,LOST ORBIT: Terminal Velocity,0,0/1000,0,
1901019717,Shaolin vs Wutang,0,0/1000,0,
1307429766,Worms Battlegrounds,0,0/1250,0,
58472989,Killer Instinct,0,0/4935,0,
90400189,SUPER BOMBERMAN R,0,0/1000,0,
1724954865,Lucid Cycle,0,0/1000,0,
2089392357,Woodle Tree 2: Deluxe+,0,0/1000,0,
2042662123,Llamasoft: The Jeff Minter Story,0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
1947126242,Zombies ruined my day,0,0/1000,0,
2022203558,Yuppie Psycho,0,0/1000,0,
1640468600,Wild Dogs,0,0/1000,0,
1966091620,Wife Quest,0,0/1000,0,
1650081686,Wind Peaks,0,0/1000,0,
1900124001,WRC 10 FIA World Rally Championship Xbox One,0,0/1000,0,
1871819472,Yonder: The Cloud Catcher Chronicles,0,0/1000,0,
2069056165,Zombie Survivors XONE Edition,0,0/1000,0,
2020192287,Let's Sing 2024,0,0/1000,0,
