"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1693391830","SpongeBob SquarePants™: The Patrick Star Game","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Other, Simulation"
"406842057","Dead Rising","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"285358298","Mortal Kombat 11","0","0/1000","0","PC, XboxOne, XboxSeries","Fighting"
"1712068512","Amanda the Adventurer","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1837368114","Dagon: Complete Edition","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing, Simulation, Other, Puzzle & trivia"
"1783702427","AEW: Fight Forever","0","0/1000","0","XboxOne, XboxSeries","Fighting, Sports"
"1910568892","Purpose 1951","0","0/1000","0","XboxSeries","Action & adventure, Simulation"
"1849010458","Soviet Project","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Other"
"2035271018","Offroad Masters: Motocross Races","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"1727543078","It Could Happen To You","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics"
"2010289138","Aery - Midnight Hour","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Classics"
"2044178335","Ynglet","0","0/1100","0","XboxOne, XboxSeries","Action & adventure, Music, Platformer"
"1819478229","My Bakery Empire","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Simulation"
"1951375424","Together We Live","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"2057143104","MetroLand","0","0/1000","0","XboxOne, XboxSeries","Other"
"1768466312","Poppy Playtime: Chapter 2","0","0/1000","0","XboxOne, XboxSeries","Other, Action & adventure, Puzzle & trivia"
"1707942446","Date Z","0","0/1780","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1730755212","Mortal Kombat™ 1","0","0/1000","0","XboxSeries","Fighting"
"821136798","DC Universe Online for Xbox One","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Other, Role playing"
"2143113399","Anthology of Fear","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1963946938","Redneck Joe Vs The Swamp Zombies","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2116355174","Torii Guardian (Windows)","0","0/1000","0","PC","Action & adventure, Strategy, Shooter"
"1819080209","Torii Guardian (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Strategy"
"1998437509","Casual Sport Series: Hockey","0","0/1000","0","XboxOne, XboxSeries","Sports"
"1996454113","Paper Plane Arena - A Medieval Fantasy","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Racing & flying, Shooter, Other"
"1734218810","Between Horizons","0","0/1000","0","XboxSeries","Action & adventure"
"1650388856","Creepy Tale: Some Other Place","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"2064919019","Zero the Kamikaze Squirrel","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"2052867319","Super Snake Block DX (Windows)","0","0/2000","0","PC","Action & adventure, Classics"
"1865956345","Creepy Tale: Some Other Place (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1890624967","Elon and the Divine Proof (Windows)","0","0/2000","0","PC","Platformer, Action & adventure"
"1658221505","SHMUP Mania (Windows)","0","0/2000","0","PC","Classics, Action & adventure, Shooter"
"1729508269","Damikira","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2104142109","Night Slashers: Remake","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure"
"2024070259","Cube Railway","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Card & board, Classics"
"1886359133","Looney Tunes: Wacky World of Sports","0","0/1000","0","PC, XboxOne, XboxSeries","Sports, Family & kids"
"1851020436","Creepy Tale: Some Other Place (Windows)","0","0/1000","0","PC","Action & adventure, Puzzle & trivia"
"1716887210","ZombFarm","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids"
"1674426402","Paper Plane Arena - Lost Places","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Family & kids, Shooter, Other"
"2034901256","Unholy","0","0/1000","0","XboxSeries","Role playing, Action & adventure, Other"
"1805720206","Whacking Hell!","0","0/1000","0","PC, XboxSeries","Shooter, Action & adventure"
"1811369908","They Came From the Sky 2","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2037306921","Poppy Playtime: Chapter 3","0","0/1000","0","XboxOne, XboxSeries","Other, Action & adventure, Puzzle & trivia"
"1698192470","Matchbox™ Driving Adventures","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Action & adventure, Family & kids"
"1674343547","Booom-Slang!","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"2089461712","Expeditions: A MudRunner Game","0","0/1000","0","XboxOne, XboxSeries","Simulation"
"2133362762","Broken Sword - Shadow of the Templars: Reforged","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids"
"2001700854","Call of Duty®","0","0/3000","0","PC, XboxOne, XboxSeries","Shooter"
"1631809691","Mad Experiments: Escape Room","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other, Action & adventure"
"1646762292","Rider's Spirits","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure, Classics"
"1838903848","Murder Is Game Over: Streaming Death","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1663267193","Tilting Tiles","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"2042245331","Deep Beyond","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Simulation"
"2019436031","Coffee Plis XS Edition","0","0/1000","0","XboxSeries","Simulation, Family & kids, Other"
"1763166362","Road Defense: Outsiders","0","0/1000","0","XboxOne, XboxSeries","Shooter"
"2083870981","Who's Your Daddy?!","0","0/1780","0","PC, XboxOne, XboxSeries","Action & adventure, Other, Simulation"
"1868532254","Aidan in Danger","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1830255060","Dice Assassin","0","0/2000","0","XboxOne, XboxSeries","Card & board, Puzzle & trivia, Strategy"
"1719461807","Rugrats: Adventures in Gameland","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1769141283","Action SuperCross","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Other, Simulation"
"1857279925","Dice Assassin (Windows)","0","0/2000","0","PC","Action & adventure, Strategy"
"2093028006","Hole io","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Family & kids, Simulation"
"1930232380","Customers From Hell","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1987803377","Cat Quest II","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Role playing"
"2060657128","Aero The Acro-Bat 2","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1954000337","Leo: The Firefighter Cat","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Platformer, Action & adventure"
"1912531214","Bunny Battle Nemesis","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting"
"1612082944","Billy’s Game Show","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Other, Puzzle & trivia"
"1651378107","Disaster Band","0","0/1000","0","XboxSeries","Music, Family & kids"
"1684904215","Purrfect Rescue","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2014121029","Sparkle 2 EVO","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Simulation"
"2017964251","Lost Artifacts 6: Mysterious Book","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Strategy"
"1738499753","Tiny Battles","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"2140846034","Forests, Fields and Fortresses","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1714836034","Cyber Mission","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1928322650","Snooker Blitz","0","0/1000","0","PC, XboxOne, XboxSeries","Multi-player Online Battle Arena, Simulation, Sports"
"1897037092","Raging Loop","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"2003918395","Cubic 2 3 4 Player Games","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Simulation, Sports"
"1818497971","Operation: Polygon Storm","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Strategy"
"2012135933","Castlevania Dominus Collection","0","0/1000","0","XboxSeries","Action & adventure, Role playing"
"1646378646","Cat Quest III","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Role playing"
"1829994968","Thermonuclear","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"1788077915","Love is all around (Xbox)","0","0/1000","0","XboxOne, XboxSeries","Simulation, Strategy"
"1738218423","Magnus Trilogy","0","0/1000","0","XboxSeries","Other, Puzzle & trivia"
"2094836666","Aery - Ancient Empires","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"2108611710","TIEBREAK: Official game of the ATP and WTA","0","0/1000","0","XboxOne, XboxSeries","Sports"
"2048501447","Mangavania 2 (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Puzzle & trivia"
"1728660692","Mangavania 2","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia"
"1693399606","Shapik: The Quest","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1873547594","Cat’s Request (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1857539450","Tiny Pixels Vol. 1 - Ninpo Blast","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Family & kids"
"1828438590","Unleaving","0","0/1000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"1963508179","Cattie","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1730869548","Royal Defense","0","0/1500","0","XboxOne, XboxSeries","Strategy, Family & kids, Shooter, Classics"
"1621946208","Fort Defense","0","0/1400","0","XboxOne, XboxSeries","Strategy, Family & kids, Shooter, Classics"
"1978642159","Energy Lab","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia"
"1911829644","Farewell North","0","0/1000","0","XboxSeries","Action & adventure, Family & kids"
"1871144658","Sam & Max: The Devil's Playhouse","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics, Puzzle & trivia"
"1866805552","Quack Jump","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1973493787","Hidden Through Time 2: Discovery","0","0/1000","0","XboxSeries","Puzzle & trivia, Family & kids"
"2019423824","Dungeon Arsenal","0","0/1000","0","XboxOne, XboxSeries","Card & board"
"2069086984","I Want To Go To Mars","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Educational, Puzzle & trivia"
"1902280513","I Want To Go To Mars (Xbox Series X|S)","0","0/1000","0","XboxSeries","Family & kids, Educational, Puzzle & trivia"
"2119626913","Bridges & Docks","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Simulation, Other, Tools"
"1870541750","Medieval Defenders","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Shooter, Classics"
"1992746683","Escape from the Pharaoh's Tomb","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1629109409","ALUMNI - Escape Room Adventure","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Family & kids"
"1886454210","Seed of Life","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1613931165","Paper Flight - Relic Hunter","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Classics"
"2050290550","Cilla","0","0/1000","0","XboxOne, XboxSeries","Shooter, Racing & flying, Action & adventure"
"1668258620","Aero The Acro-Bat","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1904794236","Sugar Tanks 2","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter, Simulation, Classics"
"1790545959","Aerial_Knight's We Never Yield","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1815686049","Paper io 2","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Action & adventure"
"1784809524","MIDNIGHT Remastered","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1614318908","Steel Racer","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Sports"
"2134358678","Circus of TimTim","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1995104102","HORROR TALES: The Beggar","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Platformer"
"1480657262","WATCHMEN","11","189/200","94","Xbox360","Action & Adventure"
"1431505104","Rabbids Invasion: The Interactive TV Show","17","225/1000","22","Xbox360","Family"
"2094746370","34 Sports Games - World Edition","0","0/1000","0","XboxOne, XboxSeries","Sports"
"2097077939","Agent Walker: Secret Journey (Xbox Version)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1818582967","Chrysolite","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Classics"
"2066580949","Sissa's Path","0","0/5000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2072874285","Ginger - The Tooth Fairy","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Educational"
"1789922063","Hidden Cats in Rome","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1778635686","The Star Named EOS","0","0/1000","0","XboxSeries","Puzzle & trivia, Family & kids"
"1833201277","Werewolf: The Apocalypse — Purgatory","0","0/1000","0","XboxOne, XboxSeries","Role playing, Other"
"1987342378","Buried Alive: Breathless Rescue","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"1945781054","Retro Revengers","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1767909920","Glyphs of Gitzan","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1938067972","Spacewing War","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Classics, Shooter"
"1689409064","Shield King","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Other, Fighting"
"1611380663","Frogurai","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Classics"
"1970795213","CLeM","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1962565362","RPM - Road Punk Mayhem","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1763890431","Retaliate","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics"
"1878673024","One Step After Fall (Xbox Series X|S)","0","0/5000","0","XboxSeries","Simulation, Other"
"1970353365","Terminal 81 (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Simulation, Other"
"1708301909","Deathchron","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Platformer"
"2090474684","Poppy Playtime: Chapter 1","0","0/1000","0","XboxOne, XboxSeries","Other, Puzzle & trivia, Action & adventure"
"1841078711","Zombie Derby 2 (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure"
"2001814192","Zombie Derby 2","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure"
"2059163252","Zombie Derby: Pixel Survival (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure"
"1907198556","Zombie Derby: Pixel Survival","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying"
"1692675045","DayD: Tower Rush","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Shooter, Classics"
"1922833847","Color Pals","0","0/5000","0","XboxOne, XboxSeries","Platformer, Family & kids, Puzzle & trivia"
"2116180460","Excessive Trim","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1864771741","Cosmic Mirage (Windows)","0","0/1000","0","PC","Shooter, Action & adventure"
"1625662894","Cosmic Mirage","0","0/1000","0","XboxSeries","Shooter, Action & adventure"
"1809493458","Lifeless Moon","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1894324345","True Colours - A Date With Deception","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1749629863","The Case of the Golden Idol","0","0/1350","0","PC, XboxOne, XboxSeries","Puzzle & trivia"
"1838314424","Roxy Raccoon's Pinball Panic","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Other, Puzzle & trivia"
"1977624399","10 Seconds to Win!","0","0/4000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"2117745939","Ghost Teen Escape from Limbo","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia"
"1988040864","Prizma Puzzle Prime (Windows)","0","0/5000","0","PC","Puzzle & trivia"
"2131056255","Prizma Puzzle Prime","0","0/5000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2041907684","Perfect Ninja Painter","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer"
"1953800252","Colorful Boi Series X|S","0","0/1000","0","XboxSeries","Platformer"
"1875168330","Unlife","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1698735528","Roofcats Band - Suika Style","0","0/2000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1639648322","Fit My Cat","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1818062089","Sherlock Purr 2","0","0/1500","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1883651708","Kingdom's Dungeon Rage","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"2040787187","Go Go Jump!!!","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids"
"1802771942","Time Trap: Hidden Objects Remastered","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"1977345008","Pogo Stick Champion","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer"
"1700805989","Cyber Citizen Shockman Zero","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1994255243","Wild Seas","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Strategy"
"2007643379","Bouncy Chicken","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1480657153","Duke Nukem 3D","12","200/200","100","Xbox360","Shooter, Classics"
"1908222793","Mr Trials","0","0/1000","0","PC, XboxOne, XboxSeries","Sports, Racing & flying, Platformer, Other"
"1848869043","Detective - Minerva Case","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2047648027","The Rabbit Crazy Adventure (for Windows 10)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids"
"1711326721","FOXES NEED TO EAT (Windows 10)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Strategy, Classics"
"1722584208","FOXES NEED TO EAT","0","0/4000","0","XboxOne","Platformer, Puzzle & trivia, Action & adventure, Family & kids, Strategy, Classics"
"1769451351","Gabriels Worlds The Adventure","0","0/5000","0","XboxOne","Action & adventure, Classics, Puzzle & trivia, Family & kids, Platformer"
"2102511061","SKELER BOY","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1729900071","The Rabbit Crazy Adventure","0","0/4000","0","XboxOne","Platformer, Action & adventure, Family & kids"
"1729275987","The Fast Journey (for Windows 10)","0","0/4000","0","PC","Platformer, Action & adventure, Classics"
"1615084118","Kubics (for Windows 10)","0","0/3000","0","PC","Puzzle & trivia, Family & kids, Platformer"
"1667976910","Kubics","0","0/3000","0","XboxOne","Puzzle & trivia, Platformer, Family & kids"
"2136723382","The Fast Journey","0","0/4000","0","XboxOne","Platformer, Action & adventure, Classics"
"1913752842","Gabriels Worlds The Adventure (For Windows 10)","0","0/4000","0","PC","Action & adventure, Platformer, Puzzle & trivia"
"1631666106","Faces of Illusion: The Twin Phantoms (Xbox Version)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"2086942551","Greed 3: Old Enemies Returning","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Simulation, Classics"
"2072339833","Willy's Wonderland - The Game","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting"
"1878010125","Attack of the Toy Tanks (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Shooter, Simulation, Strategy, Classics"
"1826532716","New Lands 2","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Strategy"
"1927133466","Gigantosaurus: Dino Sports","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Sports, Action & adventure"
"2100482958","Froggy Bouncing Adventures","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1740664406","Sneaky Rat","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1684303257","Adventure Tanks","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Simulation"
"2044524780","Firework (Windows)","0","0/1000","0","PC","Action & adventure, Other"
"1850415990","Rolling Hills: Make Sushi, Make Friends","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation"
"2007018418","The Hong Kong Massacre","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting"
"2138304024","Rec Room","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Card & board, Classics, Educational, Family & kids, Fighting, Multi-player Online Battle Arena, Music, Other, Platformer, Role playing, Simulation, Strategy, Tools, Sports, Racing & flying, Puzzle & trivia"
"1740501532","Terminal 81 (Windows)","0","0/1000","0","PC","Action & adventure, Simulation, Other"
"2146077776","Pool Party","0","0/1000","0","XboxSeries","Sports, Action & adventure, Family & kids, Other"
"1908561904","The Prisoner of the Night","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1823795565","Opaloid Kingdom","0","0/2000","0","XboxOne, XboxSeries","Action & adventure"
"2095260903","The House of Da Vinci 2","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Action & adventure, Strategy, Role playing"
"1719440805","Alone in the Dark","0","0/1000","0","XboxSeries","Other"
"1758367827","REVEIL","0","0/1000","0","XboxSeries","Action & adventure"
"2030700835","Paper Trail","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1733034941","Electronics Puzzle Lab","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Educational"
"1788806598","Doug's Nightmare","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"607618494","Braid, Anniversary Edition","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Puzzle & trivia"
"1948440918","Delusion","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2037671727","Rocket Rumble","0","0/1000","0","XboxSeries","Racing & flying, Family & kids, Other"
"2029671166","Paper Dash - City Hustle","0","0/1000","0","XboxOne, XboxSeries","Racing & flying, Simulation, Other, Shooter"
"1766769256","Duck Detective: The Secret Salami","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"2057328251","Farlands Journey (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"2045720355","Farlands Journey","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2127064350","Tales from Candleforth","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure, Card & board, Family & kids"
"1985229642","The Mermaid of Zennor","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1683265300","Return to Grace","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1859409710","INDIKA","0","0/1000","0","XboxSeries","Action & adventure"
"1706379978","Claws & Feathers 3","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1918604433","Musashi vs Cthulhu","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1779379181","FoxyRush","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1817032347","My Little Pony: A Zephyr Heights Mystery","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Platformer, Action & adventure"
"2036239261","Awesome Pea 3","0","0/1000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia, Classics"
"1721970293","Crow Country","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"2008576749","The Rewinder","0","0/2000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1886641819","Space Mercenary Defense Force","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Family & kids, Strategy"
"1988887415","Cyber Citizen Shockman 3: The princess from another world","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Classics"
"2013199752","PAC-MAN Mega Tunnel Battle: Chomp Champs","0","0/1000","0","XboxOne, XboxSeries","Other, Family & kids"
"1890575892","BROKEN MIND","0","0/3000","0","XboxOne, XboxSeries","Action & adventure"
"2072943886","Nephenthesys","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1919221925","Turret Rampage","0","0/3000","0","XboxOne, XboxSeries","Shooter, Family & kids, Action & adventure, Classics, Strategy"
"1715636420","Pummel Party","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1923294740","The Big Con","0","0/1500","0","PC, XboxOne, XboxSeries","Action & adventure"
"1749194329","Tricky Thief","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1654363896","Super Woden GP","0","0/4000","0","XboxOne, XboxSeries","Racing & flying"
"2133506510","Ball laB II","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure, Puzzle & trivia"
"1703407158","The Red Exile - Survival Horror","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1663335034","Kick it, Bunny!","0","0/5000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2060974725","Horrific Xanatorium","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1995775345","Zombies, Aliens and Guns","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"2002870555","A Little to the Left","0","0/1400","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1783710489","Coffee, Plis","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Other"
"1796297550","Hidden Cats in New York","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2108691958","Ratyrinth","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2076022768","Dynacat","0","0/1000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1749109669","Blind Postman (Windows)","0","0/5000","0","PC","Puzzle & trivia"
"1873939850","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Fighting"
"2105342780","Grounded","0","0/3300","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing"
"1760929748","1 Square (Windows 10)","0","0/3000","0","PC","Puzzle & trivia, Family & kids, Platformer"
"1397033052","BINARY DOMAIN","0","0/1000","0","Xbox360, XboxOne, XboxSeries","Shooter"
"1431504927","TC's RainbowSix Vegas2","0","0/1000","0","Xbox360, XboxOne, XboxSeries","Shooter"
"2028817580","Argonauts Agency 6: Missing Daughter","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Strategy"
"1937823248","Nine Noir Lives","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids"
"1909875145","Botany Manor","0","0/1120","0","PC","Puzzle & trivia"
"1950164627","Antstream Arcade","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics, Family & kids, Fighting, Platformer, Racing & flying, Role playing, Shooter, Sports, Strategy"
