Title ID,Title,CurrentAchievements,Gamerscore,Progress
1948388283,Silver Nornir,1,10/1000,1,
1838902884,Onigo Hunter,1,10/1000,1,
1841771506,Raging Bytes,1,10/1000,1,
2043228555,The Smile Alchemist,1,15/1000,2,
1633903673,Heirs of the Kings,1,10/1000,1,
1897666111,Cross Tails,1,10/1000,1,
1835790896,Isekai Rondo,1,10/1000,1,
1362167769,MotoGP™15,2,30/1000,3,
1464993785,Scene It?®,3,40/1000,4,
1464993784,Scene It?®,2,20/1000,2,
1480660046,R.B.I. Baseball 14,1,5/400,1,
1463158744,Obut Pétanque 2,1,5/1000,0,
1362167761,MotoGP™13,1,10/1000,1,
1881829884,Grace of Letoile,1,10/1000,1,
1834558328,Chrome Wolf,1,10/1000,1,
1637283983,METRO QUESTER,1,15/1000,2,
2066610310,Jinshin,1,10/1000,1,
1627525855,Knights of Grayfang,1,10/1000,1,
1921312281,Glorious Savior,1,10/1000,1,
1954003974,Eldgear,1,10/1000,1,
1804953387,Genso Chronicles,1,10/1000,1,
1863761112,Astrune Academy,1,10/1000,1,
1878633773,Alphadia Neo,1,10/1000,1,
1936247521,Alpha Particle,1,20/1000,2,
1727081550,Battle Kid: Fortress of Peril,2,100/1000,10,
1776785850,Arkan: The dog adventurer,4,160/1000,16,
2044105046,Pirates of First Star,1,10/1000,1,
1937488056,The Church in the Darkness,1,10/1000,1,
1956800753,Ato (Xbox),1,5/1000,0,
1870861075,Paper Dolls Original,0,0/1000,0,
1738493440,Subdivision Infinity DX,1,125/1000,12,
1096157143,QUAKE 4,2,25/1000,2,
1480657320,0D Beat Drop,3,45/200,22,
1414793342,Mafia II,0,0/1500,0,
1414793190,Mafia II,16,260/1500,17,
1480657336,TROUBLE WITCHES NEO!,1,3/200,2,
1480657113,TiQal,1,15/200,8,
1779217161,No Son Of Mine,1,40/1000,4,
2045897351,Puzzle by Nikoli W Kakuro,1,100/1000,10,
1742456195,Puzzle by Nikoli W Hitori,1,100/1000,10,
1823740508,Puzzle by Nikoli W Numberlink,1,100/1000,10,
1762895792,Puzzle by Nikoli W Masyu,1,100/1000,10,
1710645285,Puzzle by Nikoli W Nurikabe,1,100/1000,10,
1744408621,Puzzle by Nikoli W Slitherlink,1,100/1000,10,
2029326179,Word Wheel by POWGI,2,75/1000,8,
1146095570,お姉チャンバラvorteX,1,20/1000,2,
1695078658,The Glass Staircase,1,35/1000,4,
186591858,Monstrum,1,20/1000,2,
1956343500,Heaven Dust,1,10/1000,1,
1973021624,Greyhill Incident,1,30/1000,3,
1712385617,Greyhill Incident - Abducted Edition,1,30/1000,3,
1890880304,Fobia - St. Dinfna Hotel,1,15/1000,2,
2052867986,Cards We're Dealt,1,20/1000,2,
1718103769,Space Gladiators,1,10/1000,1,
275687140,Grim Legends: The Forsaken Bride,7,210/1000,21,
1799391615,Endless Fables: Dark Moor (Xbox One Version),1,30/1000,3,
2069412913,Demon Hunter: New Chapter (Xbox Version),1,60/1000,6,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),1,30/1000,3,
1631666106,Faces of Illusion: The Twin Phantoms (Xbox Version),1,30/1000,3,
2136170579,Swordbreaker: Origins (Xbox Series X|S),1,10/1000,1,
1650305856,Swordbreaker: Origins,1,10/1000,1,
2012856537,Grotto,1,15/1000,2,
2064180733,Low Story,1,50/1000,5,
1769849495,Ikkarus and the Prince of Sin,1,50/1000,5,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),1,30/1000,3,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),1,30/1000,3,
1973092849,Adore,1,10/1000,1,
2077540326,Alina of the Arena,2,40/1000,4,
2005620545,Awesome Pea 3 (Xbox Series X|S),1,40/1000,4,
2036239261,Awesome Pea 3,1,40/1000,4,
2000460393,Alien Hominid Invasion,1,5/2000,0,
2043536252,Aeon Drive,1,15/1000,2,
1684303257,Adventure Tanks,1,80/1000,8,
2085502404,Acceptance,1,90/1000,9,
959969019,ACA NEOGEO THE SUPER SPY,2,160/1000,16,
1671101962,Abomi Nation,1,10/1000,1,
1924963402,90'' Soccer,1,5/1000,0,
1757356654,Andro Dunos 2,1,50/1000,5,
2072863941,Animal Shelter Simulator,1,5/1000,0,
1959477359,Astronite,1,15/1000,2,
2020561948,Amazing Chicken Adventures,1,20/1000,2,
1875026567,Lesson Learned,1,10/1000,1,
1614822065,Alchemist: The Potion Monger,1,10/1000,1,
1780184182,Clea 2,0,0/1300,0,
1611748756,Cions of Vega,1,100/1000,10,
2139612962,Potata: fairy flower (Xbox Series X|S),1,40/1000,4,
1706704659,Eldest Souls,1,8/1000,1,
1716484580,Potata: fairy flower,2,80/1000,8,
1729555880,The Tales of Bayun,1,10/1000,1,
1664723386,Afterimage,1,10/1000,1,
2037671727,Rocket Rumble,3,125/1000,12,
2036619771,Escape First 3 Multiplayer,1,100/1000,10,
1480657807,Voltron,1,10/200,5,
1161890137,Dead Space™ 2,1,20/1000,2,
1480657312,WATCHMEN PART 2,1,11/200,6,
1480657652,Xotic,1,10/200,5,
1161890009,G.I. JOE (PAL),1,25/1000,2,
1413679058,DEAD OR ALIVE Xtreme 2,0,0/1000,0,
1464207318,Metro: Last Light,1,10/1000,1,
1480657532,Spare Parts™,1,20/200,10,
1480659420,Warp™,1,10/200,5,
1480659552,Red Johnson's Chronicles,2,20/400,5,
1480657365,Puzzlegeddon,1,10/200,5,
1885598662,Astalon: Tears of the Earth,1,15/1000,2,
1785122378,Omega Strikers,1,100/1000,10,
1480659417,Puddle,1,10/200,5,
1480660144,Prison Architect: Xbox 360 Edition,1,10/1000,1,
1480657204,PowerUp Forever,1,15/200,8,
1480659435,Orcs Must Die!,1,10/200,5,
1480657564,MicroBot,1,5/200,2,
1480657180,METEOS WARS,1,10/200,5,
1480659504,Mensa Academy,1,5/400,1,
1480660062,Max: The Curse of Brotherhood,8,65/400,16,
1480659900,Magrunner: Dark Pulse,1,10/400,2,
1480659520,Mad Riders,1,5/250,2,
1480657379,Lucidity,1,5/200,2,
1480659413,Leedmees,0,0/200,0,
1480657296,EXIT2,1,5/200,2,
1129121846,Int'l Cricket 2010,1,5/1000,0,
1480659970,HEXODIUS,1,10/400,2,
1480657366,Fret Nice,1,5/200,2,
1480656974,Asteroids & Deluxe,1,10/200,5,
1835142714,Escape First Alchemist,1,100/1000,10,
1736391553,30 Sport Games in 1,2,45/1000,4,
1811056861,Shred! 2 - ft Sam Pilgrim,1,25/1175,2,
2061954742,A Tale of Paper: Refolded,1,15/1000,2,
2123334640,Arcadian Atlas,2,30/1000,3,
1982368175,Asterix & Obelix XXXL – The Ram From Hibernia,1,20/1000,2,
2143113399,Anthology of Fear,1,75/1000,8,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),1,90/1000,9,
2015464647,VirtuaVerse,1,30/1000,3,
1926033091,A Time Traveller's Guide To Past Delicacies,1,90/1000,9,
1819917924,CyberTD,1,10/1000,1,
1746545638,Alterity Experience,1,100/1000,10,
1758629740,Albacete Warrior,1,50/1000,5,
1896443736,Undernauts: Labyrinth of Yomi,1,15/1000,2,
1702239112,Aery - Cyber City,1,100/1000,10,
2000501097,GRAPPIN,1,30/1000,3,
1670442486,APFTU,1,30/1000,3,
1815123311,Loop8: Summer of Gods,1,15/1000,2,
1897177167,Fall of Porcupine,1,25/1000,2,
1796559648,Aircraft Carrier Survival,1,25/1000,2,
1012187815,Syndrome,1,40/1000,4,
1956029545,Aeterna Noctis,1,2/1490,0,
2037129768,AeternnoBlade II : Infinity,1,20/1000,2,
1480657063,EXIT,1,5/200,2,
1480659443,Double Fine Happy Action Theater,0,0/200,0,
1464207316,Darksiders II (J),1,20/1000,2,
1380714450,RTL Winter Sports 2009,0,0/1000,0,
1480657364,NBA UNRIVALED™,3,30/200,15,
1263405057,PES 2010,1,10/1000,1,
968268482,Atari Flashback Classics Vol. 3,1,20/1000,2,
2084991404,Afterglitch,1,100/1000,10,
1480659506,Choplifter HD,1,20/200,10,
1792919318,Accident,1,30/1000,3,
2132000502,ACL Pro Cornhole,1,10/1000,1,
1630490243,Ampersat,1,25/1000,2,
2125397835,"A Painter's Tale: Curon, 1950",1,100/1000,10,
1808134657,ANNO : Mutationem,1,10/1000,1,
1212483538,AFL Live,0,0/1000,0,
1792749432,Alan Wake Remastered,1,10/1500,1,
1313933266,Sakura Flamingo Archives,0,0/1000,0,
1480657649,Boulder Dash-XL,0,0/200,0,
1788806598,Doug's Nightmare,3,140/1000,14,
482947130,Clicker Heroes,12,1000/1000,100,
1096157158,Modern Warfare®,33,880/1000,88,
1414793230,BioShock,9,90/1100,8,
1480659630,Prize Driver,0,0/50,0,
1480659429,DeathSpank: The Baconing,1,15/200,8,
1480657207,BC:Rearmed,1,20/200,10,
1634652601,Gray Dawn,3,50/1000,5,
1721366178,Toy Soldiers HD,3,40/1000,4,
1480657708,Lucha Fury,1,20/200,10,
1480657283,Crimson Alliance™,1,10/250,4,
1129187283,Autobahn Polizei,35,1000/1000,100,
1480657053,悪魔城ドラキュラX 月下の夜想曲,1,5/200,2,
1827772713,Cassiodora,1,25/1000,2,
2141103826,Undungeon,1,20/1000,2,
1906715057,To The Sky,1,50/1000,5,
1480660020,Battle Academy,1,40/1000,4,
1480657735,Apples to Apples™,1,5/200,2,
1480659949,A.R.E.S.,1,10/400,2,
1972151748,Humanity,8,210/1000,21,
1682965706,Another Crab's Treasure,1,15/1300,1,
1697112419,Deliver Us Mars,5,55/1000,6,
1995775345,"Zombies, Aliens and Guns",8,450/1000,45,
1723799507,BloodRayne 2: ReVamped,1,60/1000,6,
1848869043,Detective - Minerva Case,12,1000/1000,100,
2040686890,My Time at Sandrock,1,15/1000,2,
2047199918,Isonzo (Windows),0,0/1000,0,
2078262992,My Time at Sandrock Online,0,0/1000,0,
1850415990,"Rolling Hills: Make Sushi, Make Friends",1,50/1000,5,
1970733378,Jelly Brawl,1,25/1000,2,
1718697574,OCTOPATH TRAVELER,0,0/1000,0,
2086200115,OCTOPATH TRAVELER II,1,10/1000,1,
1613171538,Spacelines from the Far Out,3,35/1000,4,
1654990488,Rune Factory 4 Special,2,20/1000,2,
1480657798,Fable Heroes,9,80/400,20,
1480657469,Monday Night Combat,12,200/200,100,
1397032948,Beijing 2008,6,80/1000,8,
1179256785,The Escapists,2,100/1000,10,
1463158756,Handball 16,13,450/1000,45,
1611852776,Cave Digger 2,19,750/1000,75,
1666721427,Pandaty,15,2000/2000,100,
1840565677,Island Saver,33,2000/2000,100,
1791707434,A Castle Full of Cats,1,10/1000,1,
113534168,Dungeon Rushers: Crawler RPG,14,350/1000,35,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),3,75/1000,8,
1646082476,Galacticare,2,30/1290,2,
1778148060,Little Witch in the Woods (Game Preview),0,0/0,0,
2008114824,Microsoft Number Puzzle,39,795/1000,80,
1835926818,Senua’s Saga: Hellblade II,0,0/1000,0,
2057647292,Truth,4,400/1000,40,
1480659515,Black Knight Sword,2,20/400,5,
1923017469,Adrian's Tale,1,30/1000,3,
2121427633,Aery - Calm Mind,16,1000/1000,100,
1480656957,Soltrio Solitaire,9,125/200,62,
1480656850,Bejeweled 2,3,40/200,20,
2020485838,RC Rush,15,650/1000,65,
2037481046,Inertial Drift,8,120/1000,12,
2099681630,SENSHI SOKOBAN QUEST,15,2000/4000,50,
1722584208,FOXES NEED TO EAT,25,3000/4000,75,
1720731458,Zombie Hill Racing,11,550/1000,55,
2028704735,Squad Killer,27,4000/4000,100,
2130598979,Room of Depression,5,250/1000,25,
2099674235,Indiecalypse,2,30/1000,3,
1937996780,HardCube,5,340/1000,34,
1673397338,Tinker Racers,5,100/1000,10,
2073670181,Alphadia I & II,2,20/1000,2,
2044072960,Wildfire,4,25/1000,2,
1720478789,Gas Station Simulator,12,120/1000,12,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,8,40/1000,4,
1806866056,A Building Full of Cats,23,1000/1000,100,
1818062089,Sherlock Purr 2,20,1500/1500,100,
1780744592,Maggie the Magnet,11,550/1000,55,
1678390358,Mushroom Savior,30,5000/5000,100,
2065525433,Ultimate Solitaire Collection,35,380/1000,38,
1690094100,Run Sausage Run!,26,970/1000,97,
1864806620,Demon Hunter: Ascendance,4,220/1000,22,
1782579390,DPS Idle,21,3000/3000,100,
1669177732,Harold Halibut,1,20/1000,2,
1873419207,Checkers for Kids,7,425/1000,42,
1824003155,Family Feud®,8,215/1000,22,
2066580949,Sissa's Path,18,2700/5000,54,
1661176840,Long Ago: A Puzzle Tale,39,2000/2000,100,
1667976910,Kubics,10,810/3000,27,
1856839804,Z-Warp,20,1900/2000,95,
1910835207,No Time to Relax,13,1000/1000,100,
1733397101,Parasite Pack,13,1000/1000,100,
1854983612,Mr. Brocco and Co.,20,1000/1000,100,
2034563417,Explosive Candy World,12,1000/1000,100,
1781479823,Rayland 2 (Xbox),18,2200/3000,73,
1880521273,Webgeon Speedrun Edition,15,2000/2000,100,
2035760753,PAW Patrol World,21,1000/1000,100,
2070848357,Word Maze by POWGI,28,840/1000,84,
2071320447,Ravenlok,12,90/1000,9,
1973901376,Diablo® IV,3,45/1650,3,
1971245161,Edge of Reality (Xbox Series X|S),17,1000/1000,100,
2120826895,Greed: The Mad Scientist,28,1000/1000,100,
1689725435,Drizzlepath: Deja Vu,12,1000/1000,100,
1633443419,Crimson Spires,12,1000/1000,100,
2050176579,Plumbers Don't Wear Ties: Definitive Edition,21,1000/1000,100,
2057723777,Classified: France '44,1,80/1000,8,
1827926144,NEScape!,10,1000/1000,100,
1672515846,Evil Diary,2,180/1000,18,
1871537067,Slap the Rocks,4,200/1000,20,
1998107412,ExitMan Deluxe,2,60/1000,6,
1825110442,Go! Go! PogoGirl,5,275/1000,28,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,1,110/1000,11,
1885975476,Alphaset by POWGI,30,900/1000,90,
1942559937,Blackwind,4,60/1000,6,
1859759004,Salamander County Public Television,16,1220/2000,61,
1940410619,The StoryTale,13,1300/5000,26,
1984747365,Sixty Words by POWGI,8,150/1000,15,
1970211025,Dwarrows,7,32/1000,3,
1744180996,Droid Trivia,13,650/1000,65,
1621488506,Vigour,2,200/1000,20,
1906063010,The True,2,20/1000,2,
1852939002,Nova Strike,2,75/1000,8,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,2,200/1000,20,
1869326478,くにおくん ザ・ワールド ～くにおくんの熱血サッカーリーグ～,2,200/1000,20,
2003594594,くにおくん ザ・ワールド ～びっくり熱血新記録！ はるかなる金メダル～,2,200/1000,20,
1682273028,くにおくん ザ・ワールド ～ダウンタウンスペシャル くにおくんの時代劇だよ全員集合！～,2,200/1000,20,
1810660315,くにおくん ザ・ワールド ～熱血！ すとりーとバスケット がんばれ DUNK HEROES～,2,200/1000,20,
2139570900,くにおくん ザ・ワールド ～熱血高校ドッジボール部～,2,200/1000,20,
1890557199,くにおくん ザ・ワールド ～熱血高校ドッジボール部 サッカー編～,2,200/1000,20,
1969753434,Bestial Reception (Windows),4,400/2000,20,
2127952441,くにおくん ザ・ワールド ～熱血硬派くにおくん～,2,200/1000,20,
2124137755,くにおくん ザ・ワールド ～熱血格闘伝説～,2,200/1000,20,
2088097646,くにおくん ザ・ワールド ～ダウンタウン熱血行進曲 それゆけ大運動会～,2,200/1000,20,
1824661800,くにおくん ザ・ワールド ～ダウンタウン熱血物語～,2,200/1000,20,
2048989739,Get-A-Grip Chip,18,370/1000,37,
2105129470,Master Maker 3D Ultimate,17,2000/2000,100,
1750865272,Hidden Shapes: Black Skull + Old West,30,220/1000,22,
2133959666,Dr. Atominus,15,2000/2000,100,
2143521417,Hidden Shapes: Animals + Lovely Cats,43,300/1000,30,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
1670699153,Greed 2: Forbidden Experiments,1,40/1000,4,
1683451145,Ultra Foodmess Deluxe,1,40/1000,4,
1704985822,Paper Flight - Speed Rush,3,150/1000,15,
1928988061,ARK: Survival Ascended,7,125/1000,12,
1693241943,After Wave: Downfall,8,650/1000,65,
1947282033,Infini,6,550/1000,55,
2140148075,Taco Tom 2,16,820/2000,41,
2040707072,Twice Reborn: A Vampire Visual Novel,12,1000/1000,100,
1888959270,Cyber Citizen Shockman,1,40/1000,4,
1618019161,Ballotron Coolbox,2,200/4000,5,
2129205118,Knowledge Keeper,2,40/1000,4,
1844310525,Knowledge Keeper (Xbox Series X|S),2,40/1000,4,
1733855657,Tech Glitch,3,350/1200,29,
1622731815,Rise Eterna,3,19/1000,2,
2114703539,Memories of Mars,4,60/1000,6,
435749500,SHINY,8,120/1000,12,
1963174058,Green Hell,3,45/1000,4,
2000408346,Horror Gallery,2,180/1000,18,
2045453614,Last Days of Lazarus,2,60/2000,3,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,12,255/1000,26,
1798994770,Rebel Transmute,2,120/1000,12,
1736783596,Re:Touring,4,260/1000,26,
1716226310,Cyber Tank (Windows),7,700/1000,70,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),15,2000/4000,50,
210179407,Back 4 Blood,4,55/1380,4,
1862035245,NAMCO MUSEUM® ARCHIVES Vol 2,1,60/1000,6,
1923294740,The Big Con,1,1/1500,0,
1953745880,Roboquest,0,0/1170,0,
1683265300,Return to Grace,1,30/1000,3,
1883232264,STAR WARS™ Episode I Racer,22,630/1000,63,
1643246182,Dark Burial: Enhanced Edition,11,1200/2000,60,
2099826853,Kattish,11,1200/2000,60,
1613100184,Timberman: The Big Adventure,7,700/1000,70,
1729275987,The Fast Journey (for Windows 10),5,500/4000,12,
1804597999,sCATch 2: The Painter Cat,1,25/1000,2,
2005642647,sCATch: The Painter Cat,1,25/1000,2,
1907029869,Witchcrafty (Windows),1,30/1000,3,
1952431977,Project Snaqe,15,1000/1000,100,
1731294228,Rattyvity Lab,15,2000/2000,100,
2111921203,Ultra Pixel Survive,18,1000/1000,100,
1858000832,Caterpillar,20,3000/4000,75,
1662230308,Circus Pocus,19,800/1000,80,
2065299126,Funtasia,1,100/1000,10,
1865619206,Astro Flame Starfighter (Xbox Series X|S),1,70/1000,7,
1903637795,Astro Flame Starfighter,1,70/1000,7,
1619167277,Yuko and the Akuma Menace,0,0/1000,0,
1651473067,GINSHA,0,0/1000,0,
1782146850,The Wild Eight,1,25/1000,2,
2105009589,Outbreak: Lost Hope Definitive Edition,4,350/1000,35,
1679089780,Aery - Flow of Time,6,600/1000,60,
2045008370,Remothered: Broken Porcelain,1,10/1000,1,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,2,125/1000,12,
2109658878,Pizza Tycoon,1,15/1000,2,
2146903847,Paper Flight - Beyond Time,7,560/1000,56,
1729867681,Itorah,1,25/1000,2,
1789091683,Rain World,0,0/1195,0,
1817185896,Easy Red 2,8,250/1000,25,
2052095404,Super Brawl Rush,5,450/1000,45,
1778435097,Re:Touring (Xbox Series X|S),4,270/1000,27,
1865117547,Cyber Tank (Xbox One version),6,600/1000,60,
2004076451,Fruit Adventure,42,3000/5000,60,
1710837755,Wizodd,4,280/1000,28,
1955842277,Paper Dash - Ghost Hunt,1,90/1000,9,
1925474144,RPGolf Legends,1,10/1000,1,
1862216738,Until the Last Plane,2,100/1000,10,
2005013689,LEGO® Bricktales,1,30/1000,3,
1787271899,House,1,20/1000,2,
2104043870,Jetboard Joust,2,10/1000,1,
1677979526,Orten Was The Case,1,25/1000,2,
1972319158,Puzzle by Nikoli W Heyawake,7,700/1000,70,
2133754272,Lumberjack Simulator,1,10/1000,1,
1758146600,Escape From Tethys,1,60/1000,6,
2096544989,Divine Knockout (DKO),0,0/1000,0,
1946673506,REMOTE LIFE,3,250/1000,25,
1938067972,Spacewing War,0,0/2000,0,
1716409839,Tacticool Champs,0,0/1000,0,
1992528067,Let's Cook Together,1,10/1000,1,
2041760605,"Cook, Serve, Delicious!",0,0/1000,0,
1868102294,Dungeon Drafters,2,10/1000,1,
1975639769,Oaken,1,15/1045,1,
1675084183,Seduction: A Monk's Fate,1,50/1000,5,
2028975220,Criminal Expert,4,320/1000,32,
1828488326,Aery - Dreamscape,13,1000/1000,100,
1615084118,Kubics (for Windows 10),2,60/3000,2,
2014396112,Tourist Trap,2,200/1000,20,
1974484353,Alchemy Garden,1,15/1000,2,
2014590773,Car Mechanic Simulator 2021,2,30/1000,3,
1936845110,Cities: Skylines - Remastered,3,30/2710,1,
1693676973,Cluedo,3,180/1250,14,
2066378998,Royal Roads 3,3,300/1000,30,
1641567758,Royal Roads 2,8,750/1000,75,
1826771094,Argonauts Agency 5: Captive of Circe,4,400/1000,40,
1785647759,Bright Paw: Definitive Edition,4,100/1000,10,
2024512616,Obsurity,15,2500/3000,83,
1952949687,Happi Basudei (for Windows 10),12,1600/3000,53,
1672889972,Storyblocks: The King (Windows),5,200/4000,5,
2070041345,Garden City,2,100/1000,10,
1930048258,41 Hours,7,180/1000,18,
1932269756,Edge of Reality,17,1000/1000,100,
1706976503,Super Destronaut DX-2,14,1000/1000,100,
1857868016,Perfect Traffic Simulator,3,70/1000,7,
1744298534,Catlateral Damage: Remeowstered,3,60/1000,6,
1967745295,Flewfie's Adventure,3,30/1000,3,
1842022716,Colt Canyon,3,40/1000,4,
1937850928,MouseBot: Escape from CatLab,1,50/1000,5,
1933718863,SUPERHOT: MIND CONTROL DELETE,1,100/1000,10,
1929376326,Lil Gator Game,1,20/1000,2,
1651500584,Argonauts Agency 4: Glove of Midas,10,1000/1000,100,
1637937789,Orbibot,14,1000/1000,100,
2042417208,Obsurity (for Windows 10),4,800/3000,27,
2036713369,Shiro (for Windows 10),9,1500/3000,50,
2146481981,MyMaitê (for Windows 10),25,4000/4000,100,
2059163252,Zombie Derby: Pixel Survival (Windows),24,3900/5000,78,
1652829137,Mushroom Savior (For Windows 10),20,3000/3000,100,
1950416460,Colorful Boi,18,550/1000,55,
2077953041,Clone Drone in the Danger Zone,2,20/1120,2,
2053040412,Fusion Paradox (Xbox Series X|S),2,115/1000,12,
1661926832,Fusion Paradox,2,115/1000,12,
1983245965,The House of Da Vinci,2,150/1000,15,
2056649222,One Escape,15,1000/1000,100,
2075589952,"Warhammer 40,000: Boltgun - Windows",1,50/1800,3,
1764556918,Space Moves (Windows),0,0/3000,0,
1831426650,Thunder Kid II: Null Mission,12,800/1000,80,
1857651157,Brawl Chess - Gambit,11,900/1000,90,
1775353777,RESEARCH and DESTROY,1,10/1000,1,
2083704738,Phantom Abyss,3,60/1000,6,
2128602192,Bluey: The Videogame,22,1000/1000,100,
1797327516,Palworld (Game Preview),1,100/2160,5,
1992608598,Solar Ash,1,10/1000,1,
1940929809,Rainbow Billy: The Curse of the Leviathan,1,20/1000,2,
1770590742,Football Manager 2024 Console,1,5/1000,0,
2079669030,Tin Hearts,1,20/1000,2,
1632667574,Words Of Wisdom®,13,1000/1000,100,
1767971525,Graveyard Girls,20,1000/1000,100,
1955719850,Flat Kingdom Paper's Cut Edition,4,340/1000,34,
1900585024,Storyblocks: The King,2,90/4000,2,
1823795565,Opaloid Kingdom,2,200/2000,10,
2029804115,Bunny Parking (Windows),12,300/5000,6,
2035267301,Dead Ground (Windows 10),15,2000/2000,100,
1630676646,Ballotron Coolbox (Windows),3,300/4000,8,
1972593972,Escape Sequence (Xbox One),22,2000/2000,100,
2024847837,Bee Simulator,2,10/1000,1,
1882656783,Silent Scream,1,10/1000,1,
2025181179,F.I.S.T.: Forged In Shadow Torch,1,15/1000,2,
1774569057,RUNOUT,9,700/1000,70,
1995684972,Dune: Spice Wars,2,10/1000,1,
1768081511,Crusader Kings III,1,5/1555,0,
1985791411,Cricket 22,1,15/1000,2,
1794039305,Coral Island,0,0/1000,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,1,15/1390,1,
2136524032,Chicory: A Colorful Tale,1,5/1000,0,
2067022016,Call of the Wild: The Angler™,1,10/1800,1,
1728105232,Assassin's Creed® Valhalla,1,10/2110,0,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,1,15/1180,1,
1946261537,The Bookwalker: Thief of Tales,1,15/1000,2,
1619256516,Cave Digger,6,220/1000,22,
1700131175,Cat and Ghostly Road (Xbox Series X|S),1,30/1000,3,
1681516402,Cat and Ghostly Road,3,90/1000,9,
1980047831,Bestial Reception,2,200/2000,10,
1984752776,Thirsty Suitors,1,40/1000,4,
1941723837,Coffee Talk Episode 2: Hibiscus and Butterfly,1,10/1000,1,
1896582181,Bramble: The Mountain King,1,15/1000,2,
1684797055,McPixel 3,1,10/1000,1,
2063398545,Farworld Pioneers,1,100/1000,10,
1975041917,Amnesia: The Bunker,1,20/1040,2,
1806243344,Argonauts Agency 3: Chair of Hephaestus,10,1000/1000,100,
2021127339,Gnomes Garden 8: Return of the Queen,1,50/1000,5,
1938780553,#SinucaAttack,30,4000/4000,100,
1854236231,Letterbox by POWGI,28,1000/1000,100,
1788008761,Crown of the Empire 2: Around the World,3,250/1000,25,
1676323927,Crown of the Empire,2,100/1000,10,
1643697302,Ballotron Oceans (Windows 10),18,2600/5000,52,
1738748704,Pipe Dream Xbox Edition,10,1000/1000,100,
1785702340,Opaloid Kingdom (Windows),3,300/2000,15,
1756438152,Rick Henderson,2,60/1000,6,
2117095676,Planet of Lana,1,10/1000,1,
1894147058,Figment 2: Creed Valley,1,50/1000,5,
1885474441,Those Who Remain.,1,100/1000,10,
1857001983,Sephonie,1,15/1000,2,
1714201734,Ratyboy Adventures,10,1000/1000,100,
1989609295,Trash is Fun,20,3000/5000,60,
2021421406,Green Soldiers Heroes,21,3000/3000,100,
1915513891,Fusion Paradox (Windows),3,155/1000,16,
1893281647,Cat and Ghostly Road (Windows),2,60/1000,6,
1664137567,Crystal Rift,2,20/1000,2,
2049381647,NORCO,1,20/1000,2,
1865076226,MLB® The Show™ 24 Xbox One,1,40/1000,4,
777107394,DayZ,2,40/1000,4,
1663914625,Treasures Of The Roman Empire,1,50/1000,5,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),1,20/1000,2,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),1,50/1000,5,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),2,180/1000,18,
1480657030,Aces of the Galaxy,1,5/200,2,
1096157364,DreamWorks Kartz,13,205/1000,20,
1464993869,LEGO® Jurassic World™ ,9,160/1000,16,
1464993871,LEGO® Marvel's Avengers,5,100/1500,7,
1128466463,DEAD RISING 2 OFF THE RECORD,10,200/1000,20,
2083924204,Mighty Mage,15,2000/2000,100,
1936552399,Balancelot,11,1000/1000,100,
1911531366,Life of Fly,12,1000/1000,100,
1741728886,Arcade Paradise,5,70/1000,7,
2073554022,The Jackbox Party Starter,0,0/1000,0,
2044143489,Kingdom of Aurelia: Mystery of the Poisoned Dagger,1,25/1000,2,
2084495004,8Doors: Arum's Afterlife Adventure,2,20/1000,2,
1955054478,Smalland: Survive the Wilds,1,10/1000,1,
2128134067,INVECTOR: RHYTHM GALAXY,1,10/1000,1,
1955199870,We Were Here Together,1,40/1000,4,
1730600743,Black Widow: Recharged,3,210/1000,21,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,1,100/1000,10,
1742965176,Ruff Ghanor,1,10/1000,1,
1986653609,Quadroids,1,25/1000,2,
1998256023,Sydney Hunter And The Curse Of The Mayan,1,20/1000,2,
1958191831,Choice of Life: Middle Ages 2,1,15/1000,2,
1964152695,OneShot: World Machine Edition,1,25/1000,2,
2106499159,Wonder Blade,1,15/1000,2,
1797161587,XenoRaptor,1,100/1000,10,
1998643149,Yakuza Kiwami,1,15/1000,2,
1953589006,Yakuza 0,1,15/1000,2,
2071383852,Tibetan Quest: Beyond World's End (Xbox Version),1,90/1000,9,
2033734302,while True: learn(),1,20/1000,2,
