"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1808857974","On A Roll 3D","0","0/1500","0","PC, XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"342226876","ROBLOX","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Other, Racing & flying, Simulation, Strategy"
"2001346145","Clash: Robot Detective - Complete Edition","0","0/1000","0","XboxOne, XboxSeries","Other"
"1678459920","Towerborne (Game Preview)","0","0/0","0","PC, XboxSeries","Action & adventure"
"1861337590","Farmer's Life","0","0/1000","0","XboxSeries","Simulation"
"1933591811","Escape Sequence (Xbox Series)","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1669427955","ELDEN RING NIGHTREIGN","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1977952623","Bunny Cubed","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1693654641","Narcissus","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Shooter, Other"
"1684631884","Legends Aligned: Minis in Conflict","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other, Family & kids"
"1974475064","Legends Aligned: Minis in Conflict (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other, Family & kids"
"1737711768","Collie Call: Farm of Tomorrow (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1709128124","Collie Call: Farm of Tomorrow","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1869032232","Astro Rangers","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1720254025","Inkventure","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1769971395","Clair Obscur: Expedition 33","0","0/1000","0","PC, XboxSeries","Role playing, Action & adventure"
"1967527679","Hidden Cat Outlaws","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1835342321","Akinakes (Xbox Series)","0","0/2000","0","XboxSeries","Shooter, Action & adventure, Classics"
"1676607943","Akinakes","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1746709957","Legends Aligned","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other"
"2144450974","Possum is Hungry (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Platformer"
"1804397214","Possum is Hungry (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Platformer"
"1836720139","Higgs Boson: Puzzle Collection","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2143923367","Cipher Monk (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1777046800","Cipher Monk","0","0/2000","0","XboxSeries","Family & kids, Puzzle & trivia, Strategy"
"1641287197","Collie Call (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1724133517","Collie Call","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1714846648","Icy Gifts","0","0/0","0","XboxSeries","Shooter, Other"
"1910949734","Icy Gifts (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Shooter, Other"
"1869570692","Overdrive Blaster (Xbox Series X|S)","0","0/3000","0","XboxSeries","Action & adventure, Shooter"
"2096627692","Overdrive Blaster","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1668145960","Happi Basudei","0","0/5000","0","XboxOne, XboxSeries","Action & adventure"
"2088197793","Block Tower TD","0","0/2000","0","XboxOne, XboxSeries","Strategy, Action & adventure"
"1934165017","DARKGEMS (Xbox Series)","0","0/4000","0","XboxSeries","Action & adventure"
"1932502236","DARKGEMS","0","0/4000","0","XboxOne, XboxSeries","Action & adventure"
"2002349821","Collie Call (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2031143591","Cipher Monk (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1934927653","Possum is Hungry (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Platformer"
"1923628642","Please Be Happy (Windows)","0","0/1000","0","PC","Word, Action & adventure, Family & kids, Other"
"1707434871","Overdrive Blaster (Windows)","0","0/3000","0","PC","Action & adventure, Shooter"
"1644314486","Ninja Master Toru (Windows)","0","0/2000","0","PC","Action & adventure, Platformer, Strategy"
"1904531043","MiceGard (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Strategy"
"1634954007","Icy Gifts (Windows)","0","0/2000","0","PC","Shooter, Other"
"1867425646","Higgs Boson: Puzzle Collection (Windows)","0","0/2000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"1701003819","IceLine (Windows 10)","0","0/3000","0","PC","Puzzle & trivia, Family & kids"
"1952949687","Happi Basudei (for Windows 10)","0","0/4000","0","PC","Action & adventure"
"2084625174","DUAL PATHS (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Strategy"
"1617210035","DARKGEMS (Windows)","0","0/4000","0","PC","Action & adventure"
"1753276383","Eternal Evil","0","0/1000","0","XboxSeries","Action & adventure, Shooter, Other, Puzzle & trivia"
"1713520781","Crystal Ball of Firmament (Windows)","0","0/3000","0","PC","Action & adventure, Platformer"
"2136590033","Cinderscratch (Windows)","0","0/1000","0","PC","Action & adventure, Platformer, Fighting"
"2066959475","Block Tower TD (Windows)","0","0/2000","0","PC","Strategy, Action & adventure"
"1974424139","BEAR ESCAPE MISSION (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1634873070","Bear Knight Honey Quest (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Classics"
"1630676646","Ballotron Coolbox (Windows)","0","0/4000","0","PC","Puzzle & trivia"
"1848898466","Awakening the Charge (Windows)","0","0/1500","0","PC","Platformer, Action & adventure"
"1616416590","Akinakes (Windows)","0","0/2000","0","PC","Shooter, Action & adventure, Classics"
"1728625663","Alien Cat Story (Windows)","0","0/1000","0","PC","Platformer, Puzzle & trivia"
"2038940671","Bridge Race","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Racing & flying, Other, Family & kids"
"2071332321","Battle Puzzle 2048 - Space Girls","0","0/1000","0","XboxSeries","Puzzle & trivia, Strategy, Family & kids, Other"
"2108319895","Higgs Boson: Puzzle Collection (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"2071309475","Cattle Country","0","0/1000","0","XboxSeries","Action & adventure, Role playing"
"1678484846","DISORDER: Save Your Family","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Action & adventure"
"1902176432","Blankspace","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2135923175","Slime Color","0","0/2000","0","XboxSeries","Puzzle & trivia, Platformer, Family & kids, Action & adventure"
"1898714555","Slime Color (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer, Family & kids, Classics"
"1623970936","Cinderscratch (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Fighting"
"2003436578","Cinderscratch (Xbox Series X/S)","0","0/1000","0","XboxSeries","Action & adventure, Platformer, Fighting"
"1706700044","Trident's Tale","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1719461807","Rugrats: Adventures in Gameland","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1688620632","Casual Sport Series: Badminton","0","0/1000","0","XboxOne, XboxSeries","Sports"
"1994890238","Blazing Strike","0","0/1000","0","XboxOne, XboxSeries","Fighting"
"1811960656","Duck Detective: The Ghost of Glamping","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"1831219792","Void Prison","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Shooter"
"1750518194","Soccer Golf","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Sports"
"1685926511","Aery - Peace of Mind 3","0","0/1000","0","XboxSeries","Simulation, Classics, Racing & flying, Family & kids"
"1815635527","Anima Flux","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1652405326","Ludo XXL","0","0/1000","0","XboxOne, XboxSeries","Card & board, Family & kids"
"1647297175","Super Waifu Ball","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1851718938","FANTASY LIFE i: The Girl Who Steals Time","0","0/1000","0","XboxSeries","Role playing, Action & adventure"
"1727742185","Psychroma","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1802712007","Kittens and Yarn","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1746328056","Knight's Night!","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2032548938","Cassette Beasts","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Action & adventure"
"1927938152","Sunseed Island","0","0/1000","0","XboxOne, XboxSeries","Simulation, Action & adventure"
"2140987130","Awakening the Charge","0","0/1500","0","XboxSeries","Platformer, Action & adventure"
"2033200210","Hunt and Fight: Action RPG","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"2092961635","Hannah’s Day","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer, Simulation, Other"
"1897867844","Meowsterpiece Museum","0","0/2000","0","XboxSeries","Family & kids, Other, Puzzle & trivia"
"2027208358","Meowsterpiece Museum (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Other, Puzzle & trivia"
"1847106181","Oppidum","0","0/0","0","XboxOne, XboxSeries","Action & adventure"
"1933264626","Survivalist: Invisible Strain","0","0/1000","0","XboxSeries","Role playing, Action & adventure, Strategy, Simulation"
"2100742349","Sir Whoopass: Immortal Death","0","0/1000","0","XboxSeries","Action & adventure"
"1632716739","Kvark","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1947214322","Forgotten Fields","0","0/1000","0","XboxOne, XboxSeries","Classics, Other"
"1704101432","Empyreal","0","0/1000","0","XboxSeries","Role playing, Action & adventure"
"2035169483","Call of Sentinels","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing, Other"
"1667810067","Hidden Kittens: Kingdom of Cats","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1792377572","Hauntii","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Family & kids"
"1769444102","Awakening the Charge (Xbox One)","0","0/1500","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1757050834","The Abandoned Planet","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Classics"
"1631238072","Astro Miner","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Simulation, Family & kids"
"1826137247","Tiny Little Farm","0","0/3000","0","XboxOne, XboxSeries","Simulation, Strategy"
"1854122175","Tiny Little Farm (Windows)","0","0/3000","0","PC","Simulation, Strategy"
"1982117283","Tiny Little Farm (Xbox Series)","0","0/3000","0","XboxSeries","Simulation, Strategy"
"1616508011","Draconic Resurgence (Windows)","0","0/4000","0","PC","Action & adventure, Platformer"
"1715496714","Shark Adventure","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1865362153","Neko Bento","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1700794367","Marine Survivors","0","0/2000","0","XboxOne, XboxSeries","Action & adventure"
"1776434181","Marine Survivors (Xbox Series)","0","0/2000","0","XboxSeries","Action & adventure"
"1702713376","Genesis Noir","0","0/1210","0","XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"1916758859","Donut County","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1631654404","Chants of Sennaar (Windows)","0","0/1000","0","PC","Puzzle & trivia"
"1895282289","Penguin Flight: Beyond The Clouds (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Other"
"2077621240","Lab Rat","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1954250236","Cooking Companions","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1979962896","Penguin Flight: Beyond The Clouds (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Other"
"1922166719","Penguin Flight: Beyond The Clouds","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Other"
"1745241155","Kitten Island (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"1809430288","Kitten Island","0","0/5000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"2135008252","Kitten Island (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"1897863055","Meow Moments: Celebrating Geeks & Athletes","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Card & board, Educational, Classics, Puzzle & trivia"
"1824129047","Mystic Pathways","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1935356319","Fit and Fry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1887376501","Bartender Hustle","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Other"
"1846471797","Bard's Gold - X Edition","0","0/0","0","XboxOne, XboxSeries","Platformer, Action & adventure, Other, Role playing"
"1646079824","Submarine Survivor","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter, Simulation"
"1961155872","Hegzis","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1646810031","3D Don't Die Mr. Robot","0","0/2000","0","PC, XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer, Puzzle & trivia"
"1983875865","S. Prysm Destroyer","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Platformer"
"1787459278","Blazing Trail","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter"
"1958215676","Ninja Master Toru","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Strategy"
"1629697304","NanoApostle","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure"
"1789470804","IXION","0","0/1000","0","XboxSeries","Strategy"
"1825113946","PowerWash Simulator","0","0/2080","0","PC, XboxOne, XboxSeries","Simulation"
"2050837511","Battleminer Giants","0","0/0","0","PC, XboxSeries","Action & adventure"
"1638374748","Circus Interstellar","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"756981192","Borderlands 3","0","0/2175","0","XboxOne, XboxSeries","Shooter"
"1722783618","Ninja Escape Danger","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1750854178","Ninja Escape Danger (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1990419298","Ninja Escape Danger (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1817035033","BOUNCY BREAD (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2097321401","Blue Prince","0","0/1000","0","PC, XboxSeries","Action & adventure, Puzzle & trivia"
"1651367915","Nico Saves The State","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1766317194","Helix Jump","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Other"
"1679725857","PuzzleCar","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Other"
"1628735149","Bear Knight Honey Quest (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Family & kids, Classics"
"1965076433","Bear Knight Honey Quest","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1918596466","Fit and Fry (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1653598311","Mystic Pathways (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1866691480","Stasis Valley","0","0/1000","0","XboxSeries","Platformer, Puzzle & trivia, Action & adventure"
"2022302627","Fit and Fry","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1709039725","Mystic Pathways (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2008576749","The Rewinder","0","0/2000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"2043634560","DAMN!","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2023707212","MiceGard","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Strategy"
"1676744818","Sky Revolver","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter, Action & adventure"
"1809046795","Leo & Mia: Animal Rescue","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1665018508","Amelia's Garden","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1799739920","Accolade Sports Collection (QUByte Classics)","0","0/1000","0","XboxOne, XboxSeries","Sports, Action & adventure, Puzzle & trivia, Simulation"
"2037435056","Sol Dorado Heist","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Word, Other, Family & kids"
"1666952994","CounterAttack: Uprising","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Classics, Other"
"1825388207","Paper Dash - Las Vegas","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Racing & flying, Simulation, Shooter"
"1625774388","Meow Moments: Celebrating Renewal & Romance","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Card & board, Educational, Puzzle & trivia"
"1972898737","AMAZE!","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Simulation"
"1818448498","Ambidextro","0","0/1000","0","XboxSeries","Platformer, Action & adventure"
"2042995696","The Fairy's Secret","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2077720221","Deep Deep Deep Nightmare","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Puzzle & trivia"
"1795036563","Ballotron Galaxy","0","0/3000","0","XboxSeries","Puzzle & trivia, Family & kids, Sports"
"1780001013","Ballotron Galaxy (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Sports"
"1895683438","Ballotron Galaxy (Windows)","0","0/3000","0","PC","Puzzle & trivia, Sports, Family & kids"
"1711302343","Amerzone - The Explorer's Legacy","0","0/1000","0","PC, XboxSeries","Action & adventure, Puzzle & trivia"
"1915523932","Tempopo","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Music"
"1697635406","Post Trauma","0","0/1000","0","PC, XboxSeries","Action & adventure"
"1834382841","Out of Moves (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2022775683","Out of Moves","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"1763723713","One Button Games 5-in-1 vol. 2 (Windows)","0","0/1000","0","PC","Action & adventure"
"1638190340","One Button Games 5-in-1 vol. 2 (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter"
"1777869653","Alpacapaca Dash 2 - Windows","0","0/2000","0","PC","Action & adventure, Family & kids, Platformer"
"1832051520","Crime Scene Cleaner","0","0/1360","0","PC, XboxSeries","Simulation"
"1994881184","One Button Games 5-in-1 vol. 2","0","0/1000","0","XboxSeries","Action & adventure, Racing & flying, Shooter"
"1811213847","Sunshower","0","0/0","0","XboxOne, XboxSeries","Action & adventure"
"2059695506","Moving Houses","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Simulation"
"1843080071","Ocean Keeper","0","0/1000","0","PC, XboxSeries","Action & adventure, Simulation, Other"
"1999452651","Polterguys: Possession Party","0","0/1000","0","XboxOne, XboxSeries","Multi-player Online Battle Arena, Family & kids"
"1802294767","Space Smash","0","0/1000","0","XboxOne, XboxSeries","Shooter, Other, Family & kids, Classics"
"1963728251","Terror Mansion","0","0/1000","0","PC, XboxSeries","Action & adventure, Other"
"2136381305","Thrill Penguin","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1792638437","Lost Records: Bloom & Rage","0","0/1740","0","XboxSeries","Action & adventure"
"1618019161","Ballotron Coolbox","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2087912610","Vinebound: Tangled Together","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Fighting, Other"
"1648532653","Little Droid","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1806886066","Monument Valley","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1661096222","SokoNature","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Card & board, Family & kids"
"1733492292","Finding Frankie","0","0/1000","0","XboxSeries","Action & adventure, Platformer"
"1695638358","Vampire Survivors","0","0/1660","0","PC, XboxOne, XboxSeries","Action & adventure"
"1905188421","The Black Within","0","0/1000","0","XboxSeries","Puzzle & trivia, Other"
"1968445990","Capy’s Quest","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2068059708","Windborn - Concrete Jungle","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1958464992","Mob Control","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Simulation, Strategy"
"2000960337","Mayhem Mail","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1876649278","HordeCore Console Edition","0","0/1000","0","XboxSeries","Shooter, Role playing, Action & adventure"
"2069757083","Secrets In Green","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Word"
"1647455747","Ellphaser (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Tools"
"1704490079","South of Midnight","0","0/1000","0","PC, XboxSeries","Action & adventure"
"1952405093","Ellphaser","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Tools"
"1959074113","Suika And Dragons (Xbox Series X/S)","0","0/1000","0","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1672895999","Detective From The Crypt (Windows)","0","0/1000","0","PC","Action & adventure, Family & kids, Puzzle & trivia, Other"
"1955269140","Suika And Dragons (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1944617021","Ellphaser (Windows)","0","0/2000","0","PC","Platformer, Other, Action & adventure"
"1911312095","Suika And Dragons (Windows)","0","0/1000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"1666847431","Chippy's Stash (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2066402580","Lord of the Click 4 (Windows)","0","0/2000","0","PC","Strategy, Puzzle & trivia"
"1810736784","Galactic Loader (Windows 10)","0","0/2000","0","PC","Action & adventure, Platformer"
"1980176822","Suikaiju (Windows)","0","0/2000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"2020175737","Lord of the Click 4 (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Strategy, Puzzle & trivia"
"1900726271","Lord of the Click 4","0","0/2000","0","XboxSeries","Strategy, Puzzle & trivia"
"1986802694","Suikaiju","0","0/0","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1901524420","Galactic Loader","0","0/2000","0","XboxSeries","Action & adventure, Platformer"
"2119664712","Galactic Loader (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1856807409","IceLine","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2001662315","Crystal Ball of Firmament (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1638530474","Blue Wednesday","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Music, Simulation"
"2028637067","Drug Dealer Simulator","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Strategy, Other"
"2029385328","The Renovator: Origins","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1715583830","Light-It Up","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer"
"1902109674","Crystal Ball of Firmament","0","0/3000","0","XboxSeries","Action & adventure, Platformer"
"1720903665","Autopsy Simulator","0","0/0","0","XboxSeries","Simulation"
"1886148324","Dollhouse: Behind the Broken Mirror","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"1949676485","Feudal Bros - Tonosama 1","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Fighting"
"1972973669","Chippy's Stash (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1749856679","Chippy's Stash","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"1916018807","Alien Cat Story","0","0/1000","0","XboxSeries","Platformer, Puzzle & trivia"
"1942567625","Alien Cat Story (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"2036473551","Dagger Froggy","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter"
"1711597179","Bee Flowers: Royal Garden","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1832999982","Emme Saves the Galaxy","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Puzzle & trivia"
"1997691917","Hidden Paws","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2129301615","Bee Flowers: Royal Garden (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2140849257","Maisons de repos","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"1845803335","Boxes Wizard (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2083232660","Boxes Wizard","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1723357806","Boxes Wizard (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2104181770","The First Berserker: Khazan","0","0/1000","0","XboxSeries","Action & adventure, Role playing"
"1664844647","Unwording","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Family & kids, Music, Word"
"1793952543","Mortisomem (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Shooter, Other"
"1619985048","Deadside","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"1693676973","Cluedo","0","0/1250","0","XboxOne, XboxSeries","Card & board, Family & kids, Simulation, Classics"
"1654028464","Mars Survivor","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"2012939168","Kara Fantasy","0","0/1000","0","XboxOne, XboxSeries","Role playing, Action & adventure"
"2028720830","Bee Flowers: Royal Garden (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1669165537","Block Tower TD 2 (Windows)","0","0/2000","0","PC","Strategy, Action & adventure"
"1765782859","Block Tower TD 2","0","0/2000","0","XboxSeries","Strategy, Action & adventure"
"2062694112","Block Tower TD 2 (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Strategy, Action & adventure"
"1648092060","Detective From The Crypt","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Other, Puzzle & trivia"
"1850894550","Staying Fresh","0","0/1000","0","XboxOne, XboxSeries","Strategy, Simulation"
"1988420517","Detective From The Crypt (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Family & kids, Puzzle & trivia, Other"
"2135542104","Staying Fresh (for Windows)","0","0/1000","0","PC","Strategy, Simulation"
"2114143751","Akatsuki: Lord of the Dawn","0","0/1000","0","XboxOne, XboxSeries","Strategy, Role playing, Simulation, Action & adventure"
