Title ID,Title,CurrentAchievements,Gamerscore,Progress
1918604433,Musashi vs Cthulhu,0,0/1000,0,
1696763703,Crown Wars: The Black Prince,5,85/1000,8,
1981157496,System Shock,0,0/1000,0,
1779148468,Hand in Hand,21,465/1000,46,
1958265642,TP Bullet,11,1000/1000,100,
1738666347,Wizardry: Proving Grounds of the Mad Overlord,6,185/1000,18,
1835926818,Senua’s Saga: Hellblade II,11,1000/1000,100,
1788806598,Doug's Nightmare,17,1000/1000,100,
607618494,"Braid, Anniversary Edition",13,1000/1000,100,
1823008383,Lumini,10,750/1000,75,
1761996729,Re.Surs,28,1000/1000,100,
1950032989,Athenian Rhapsody,0,0/1000,0,
217258585,Killing Floor 2,63,1380/1420,97,
222473492,Cyberpunk 2077,1,15/1455,1,
1717687029,Ankora: Lost Days,23,1000/1000,100,
2013614379,Fall Guys,17,310/1000,31,
1960491525,Morbid: The Lords of Ire,2,20/1000,2,
1859409710,INDIKA,16,1000/1000,100,
1927856480,Turbo Dash Kart 2024 Racing,10,1000/1000,100,
1686731853,Please Fix The Road,4,225/1000,22,
1817032347,My Little Pony: A Zephyr Heights Mystery,2,100/1000,10,
1926489287,Marvel's Midnight Suns for Xbox One,70,1410/1510,93,
1802771942,Time Trap: Hidden Objects Remastered,26,1000/1000,100,
1834362316,WW2 Rebuilder,69,1000/1000,100,
1963187474,ArcRunner,19,400/1000,40,
2031266067,Sker Ritual,17,315/1090,29,
2083927188,Chronicles of Magic: Divided Kingdom (Xbox Version),23,1000/1000,100,
1851967447,Brocula,30,300/1000,30,
1650158255,Die After Sunset,0,0/1000,0,
2055752374,Falling Out,8,105/1000,10,
1932688892,Armed and Gelatinous: Couch Edition,21,1000/1000,100,
1733034941,Electronics Puzzle Lab,25,2000/2000,100,
2119918564,The Fall of Elena Temple,23,2000/2000,100,
1890713361,The Ramsey,18,1000/1000,100,
1730295429,.T.E.S.T: Expected Behaviour,20,720/1000,72,
1880055889,DEADCRAFT,32,1000/1000,100,
1808857974,On A Roll 3D,29,965/1500,64,
2127064350,Tales from Candleforth,20,880/1000,88,
1742301300,"Ready, Steady, Ship!",0,0/1000,0,
1886641819,Space Mercenary Defense Force,21,2000/2000,100,
2051473600,Mineko's Night Market,15,550/1000,55,
2018435566,Lunar Axe,30,1000/1000,100,
1995775345,"Zombies, Aliens and Guns",15,1000/1000,100,
1663914625,Treasures Of The Roman Empire,1,50/1000,5,
1898652037,SOUTH PARK: SNOW DAY!,32,1000/1000,100,
868192693,Gotham Knights,61,1390/1390,100,
2134899668,Remorse: The List,5,200/1000,20,
1942358188,Born Of Bread,8,100/1000,10,
1937823248,Nine Noir Lives,43,1000/1000,100,
2105342780,Grounded,45,3300/3300,100,
2028817580,Argonauts Agency 6: Missing Daughter,10,1000/1000,100,
1686694199,Full Metal Sergeant,11,1000/1000,100,
2090177606,PERISH,0,0/1000,0,
2109658878,Pizza Tycoon,0,0/1000,0,
1909875145,Botany Manor,36,1120/1120,100,
2117095676,Planet of Lana,25,1000/1000,100,
1708520282,Sunny Café,38,2000/2000,100,
2120976389,Banishers: Ghosts of New Eden,19,300/1000,30,
1700051314,Deceit 2,0,0/1000,0,
1725517447,House Flipper 2,9,90/1000,9,
1844418156,Botany Manor,36,1000/1000,100,
2114369983,Pickleball Smash,14,660/1000,66,
1614822065,Alchemist: The Potion Monger,33,1000/1000,100,
1621683201,Dragon's Dogma 2,5,50/1000,5,
1844310525,Knowledge Keeper (Xbox Series X|S),15,1000/1000,100,
2083615890,Cafe Owner Simulator,28,925/1000,92,
1766611391,Super Destronaut Landed X Loaded,11,1000/1000,100,
1783528863,Stasis: Bone Totem,8,160/1000,16,
1621285366,DOOM (1993),0,0/1000,0,
1752658336,Outer Terror,16,1000/1000,100,
2069929532,While the Iron's Hot,41,1000/1000,100,
1743721046,Lucy Dreaming,14,1000/1000,100,
1813250517,The Inquisitor,37,855/1000,86,
2096901363,Forrader Hero,12,1000/1000,100,
1642156387,Violet Wisteria,0,0/2000,0,
1906063010,The True,19,1000/1000,100,
1785738076,Grandia HD Collection,0,0/2000,0,
1719440805,Alone in the Dark,25,480/1000,48,
1798547536,Paperman: Adventure Delivered,11,310/1000,31,
1863619735,Scott Whiskers in: the Search for Mr. Fumbleclaw,25,1000/1000,100,
1922695178,PlateUp!,0,0/1000,0,
1983245965,The House of Da Vinci,14,1000/1000,100,
1649498400,Highwater,0,0/1000,0,
1925045069,Dungeons of Shalnor,15,720/1000,72,
1736783596,Re:Touring,13,1000/1000,100,
1800716708,Trinity Fusion,15,220/1000,22,
1794699728,CONVERGENCE: A League of Legends Story™,0,0/1000,0,
1857870886,Lightyear Frontier Demo (Game Preview),0,0/0,0,
1826771094,Argonauts Agency 5: Captive of Circe,10,1000/1000,100,
2058317945,Hotel Renovator,27,1000/1000,100,
2103516179,The Outlast Trials,1,25/1000,2,
1638793636,Xatrom Command,11,1000/1000,100,
1788626737,Golazo!,9,900/1000,90,
1911968632,PJ Masks Power Heroes: Mighty Alliance,19,1000/1000,100,
1992611893,Tamarak Trail,4,200/1000,20,
1748036661,Electrician Simulator,26,1000/1000,100,
1856474952,The Mageseeker: A League of Legends Story™,53,1000/1000,100,
2050176579,Plumbers Don't Wear Ties: Definitive Edition,21,1000/1000,100,
1788169756,Taxi Life: A City Driving Simulator,30,1000/1000,100,
1251455286,Metro 2033 Redux,0,0/1000,0,
1975246356,Baldur's Gate 3,37,670/1000,67,
1639461269,Dead End City,16,1900/2000,95,
1677979526,Orten Was The Case,17,1000/1000,100,
1875168330,Unlife,10,900/1000,90,
1810243569,Brothers: A Tale of Two Sons Remake,14,1000/1000,100,
2106575517,Pecaminosa - A Deadly Hand,12,355/1000,36,
1700131175,Cat and Ghostly Road (Xbox Series X|S),0,0/1000,0,
2040415843,ABRISS - build to destroy,17,175/1000,18,
1986653609,Quadroids,4,190/1000,19,
1687392454,Control:Override,10,1000/1000,100,
1769927360,Aery - Calm Mind 4,11,1000/1000,100,
1711848972,Geometric Sniper Z,28,510/1000,51,
1836689421,Rising Lords,4,200/1000,20,
2009443764,BBQ Simulator: The Squad,23,920/1000,92,
1747402725,Witch Rise,11,1000/1000,100,
1663261273,Burger Chef Tycoon,52,930/1000,93,
2147008908,Teppo and The Secret Ancient City,25,1000/1000,100,
1683265300,Return to Grace,35,1000/1000,100,
1976919807,Miniland Adventure,0,0/1000,0,
1901019717,Shaolin vs Wutang,12,1000/1000,100,
1933595910,Shaolin vs Wutang 2,12,1000/1000,100,
1748326860,RetroMania Wrestling,49,1285/1285,100,
1746098330,GUNVOLT RECORDS: Cychronicle,9,800/1000,80,
1635033134,Shoulders of Giants: Ultimate,3,100/1000,10,
1955054478,Smalland: Survive the Wilds,23,1000/1000,100,
1813313277,Knights and Bikes,36,1000/1000,100,
1649441503,The Game of Life 2,10,1000/1000,100,
1651500584,Argonauts Agency 4: Glove of Midas,10,1000/1000,100,
1845992078,GENIE Reprise,16,1000/1000,100,
2089989279,UFO ROBOT GRENDIZER – The Feast of the Wolves,30,1000/1000,100,
1052246602,Awkward,31,1000/1000,100,
1929330307,Dungeonoid 2 Awakening,0,0/3000,0,
1692776682,Vlad Circus: Descend Into Madness,12,1000/1000,100,
1661259138,NINJA KIDZ: TIME MASTERS,32,1000/1000,100,
2028747646,Varney Lake,0,0/1000,0,
1638923918,The Wreck,12,1000/1000,100,
621760503,Big Crown: Showdown,16,740/1000,74,
2097175965,How 2 Escape,26,1000/1000,100,
1806243344,Argonauts Agency 3: Chair of Hephaestus,10,1000/1000,100,
2039837995,We Were Here Forever,39,1000/1000,100,
1955199870,We Were Here Together,22,1000/1000,100,
1788936172,We Were Here Too,20,1000/1000,100,
1798675306,Super Box Delivery: Beyond the Horizon,13,1000/1000,100,
1923017469,Adrian's Tale,16,1000/1000,100,
1941723837,Coffee Talk Episode 2: Hibiscus and Butterfly,53,1000/1000,100,
2102465429,Coffee Talk,24,1000/1000,100,
1675410932,Shuyan Saga,20,1000/1000,100,
436767821,State of Mind,33,970/1000,97,
2054053535,Shalnor Legends 2: Trials of Thunder,0,0/1000,0,
1897859596,Alice Sisters,10,1000/1000,100,
1676037121,Spooky's Jump Scare Mansion: HD Renovation,11,190/1000,19,
1851035635,Hidden Through Time 2,19,1000/1000,100,
2093249265,Howl,16,1000/1000,100,
2143113399,Anthology of Fear,13,1000/1000,100,
1640094902,Climber: Sky is the Limit,0,0/1000,0,
1717310409,Rally Rock 'N Racing,16,1000/1000,100,
1698277348,X-Force Genesis PC Edition,10,1000/1000,100,
1797327516,Palworld (Game Preview),10,1000/2160,46,
1627444318,Tails Noir,26,1000/1000,100,
2145656185,Bright Side: Riddles and Puzzles,33,1000/1000,100,
1866204162,Burnhouse Lane,1,5/1000,0,
2000224393,Afterdream,15,1000/1000,100,
1744180996,Droid Trivia,20,1000/1000,100,
1930767830,RiffTrax: The Game,30,1000/1000,100,
1708123087,Children of Silentown,25,940/1000,94,
378690252,Rock 'N Racing Off Road DX,8,675/1000,68,
1720898855,Mozart's Requiem,18,1000/1000,100,
1678444120,Newfound Courage,15,1000/1000,100,
1965936786,Whateverland,35,1000/1000,100,
1729628957,Life of Delta,22,1000/1000,100,
1720478789,Gas Station Simulator,79,980/1000,98,
1635319880,Swoon! Earth Escape,0,0/1000,0,
2008498255,Maquette,8,310/1000,31,
2048989739,Get-A-Grip Chip,44,1000/1000,100,
2773676,Bombing Busters,5,260/1000,26,
950753176,Syberia 3,0,0/1000,0,
2019203468,Mr. Prepper,8,70/1240,6,
1743151630,Deiland: Pocket Planet,0,0/1000,0,
2117648871,Martha Is Dead,8,270/1000,27,
1897886535,My Universe - Interior Designer,7,420/1000,42,
1949662682,The Beast Inside (Console Version),27,1000/1000,100,
1788008761,Crown of the Empire 2: Around the World,8,700/1000,70,
1870601915,Arietta of Spirits,29,900/1000,90,
1753247250,Faraday Protocol,17,1000/1000,100,
1903601100,Super Dodge Ball,8,800/1000,80,
1884638750,DOUBLE DRAGON Ⅲ: The Sacred Stones,10,1000/1000,100,
2135898119,River City Ransom,10,1000/1000,100,
1676323927,Crown of the Empire,12,1000/1000,100,
1685342709,Timespinner,4,60/1000,6,
1898064663,It Lurks Below,5,200/1000,20,
1896944991,Crash 'n the Boys Street Challenge,6,600/1000,60,
2096824177,Renegade,10,1000/1000,100,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,10,1000/1000,100,
2028000233,Guts 'n Grunts,13,1000/1000,100,
2010409612,DOUBLE DRAGON,10,1000/1000,100,
1899291024,Fran Bow,18,1000/1000,100,
2045008370,Remothered: Broken Porcelain,0,0/1000,0,
1911404173,Immortals of Aveum™,3,30/1000,3,
2008066354,Car Mechanic Simulator,3,30/1000,3,
1696945475,WrestleQuest,2,15/1000,2,
1646102559,Unusual Findings,30,1000/1000,100,
2122751230,A Short Hike,12,1000/1000,100,
2106826312,Close to the Sun,29,1000/1000,100,
837159338,Typoman,18,800/1000,80,
1734092917,Spirit of the North: Enhanced Edition,24,1000/1000,100,
1634652601,Gray Dawn,18,1000/1000,100,
1694926512,Akinofa,33,5000/5000,100,
716586524,ACA NEOGEO SAVAGE REIGN,11,900/1000,90,
1754148865,Heads Up! Phones Down Edition,10,1000/1000,100,
1836167982,Bem Feito,19,1000/1000,100,
1844772147,The Creepy Syndrome,12,1000/1000,100,
1769849495,Ikkarus and the Prince of Sin,12,1000/1000,100,
1813340307,Ominous Tales: The Forsaken Isle - Collectors Edition,13,1000/1000,100,
2032572519,Wordsweeper by POWGI,26,1000/1000,100,
2147017544,The Rumble Fish +,6,520/1000,52,
1996972255,The Gap,18,1000/1000,100,
2045897351,Puzzle by Nikoli W Kakuro,5,500/1000,50,
1696036019,The Innsmouth Case,23,1000/1000,100,
1630842267,Puzzle by Nikoli W Yajilin,10,1000/1000,100,
1653984445,Puzzle by Nikoli W Shikaku (Windows),10,1000/1000,100,
2060419361,Puzzle by Nikoli W Shikaku,10,1000/1000,100,
2016470925,This Bed We Made,17,400/1000,40,
1968122879,fig.,0,0/1000,0,
1656193649,Skator Gator 3D,11,340/1000,34,
154672501,ACA NEOGEO MUTATION NATION,10,820/1000,82,
1780657415,Puzzle by Nikoli W Numberlink (Windows),10,1000/1000,100,
1823740508,Puzzle by Nikoli W Numberlink,10,1000/1000,100,
1699837949,ACA NEOGEO ALPHA MISSION II for Windows,12,1000/1000,100,
1857836962,ACA NEOGEO ROBO ARMY,11,900/1000,90,
1968900621,ACA NEOGEO MUTATION NATION,10,820/1000,82,
1956914131,Cannibal Cuisine,0,0/1000,0,
520926262,ACA NEOGEO AGGRESSORS OF DARK KOMBAT,0,0/1000,0,
608710317,ACA NEOGEO PULSTAR,0,0/1000,0,
243517096,ACA NEOGEO ALPHA MISSION II,12,1000/1000,100,
1654717113,Caverns of Mars: Recharged,12,750/1000,75,
1870274750,Watch Over Christmas,43,1000/1000,100,
2115822601,Railbreak,14,560/1000,56,
1804464387,Missile Command: Recharged,17,900/1000,90,
1776812595,Flower Shop: Summer In Fairbrook,12,1000/1000,100,
2082615752,Milky Way Prince - The Vampire Star,13,1000/1000,100,
1761315097,Party Friends,23,1000/1000,100,
2099537612,Jack Dragon and the Stone of Peace,17,1000/1000,100,
1735927363,DETECTIVE - Stella Porta case,22,1000/1000,100,
1798927805,SokoWinter,12,1000/1000,100,
1760925056,Animal Hospital,31,1000/1000,100,
1889539152,Wildshade: Unicorn Champions,35,1000/1000,100,
1990009189,Deleted - Cyber Invasion,0,0/1000,0,
1804597350,Dolphin Spirit: Ocean Mission,32,1000/1000,100,
1806866056,A Building Full of Cats,23,1000/1000,100,
1611479189,Irem Collection Volume 1,41,900/1000,90,
1998577310,Panorama Cotton,18,1000/1000,100,
2047867006,Dofamine,10,1000/1000,100,
1817822159,Argonauts Agency 2: Pandora’s Box,10,1000/1000,100,
1982510179,Rising Dusk,4,240/1000,24,
2104911747,Raccoo Venture,0,0/1000,0,
1698454518,Hirilun,0,0/1000,0,
1878227371,Cotton 100%,21,940/1000,94,
2052867986,Cards We're Dealt,13,340/1000,34,
1634808326,Aztek Tiki Talisman,13,1000/1000,100,
1652829137,Mushroom Savior (For Windows 10),20,3000/3000,100,
1678390358,Mushroom Savior,30,5000/5000,100,
1735036435,Fall of the New Age - Collectors Edition,10,1000/1000,100,
1668920113,Argonauts Agency 1: Golden Fleece,10,1000/1000,100,
1818252125,HammerHelm,20,625/1000,62,
2126394957,Fearmonium,1,15/1000,2,
1677459893,Super Wiloo Demake,18,1000/1000,100,
852417661,Woodle Tree Adventures,10,1000/1000,100,
1885733472,Happy Words,0,0/1000,0,
1818374059,M.A.D. Cows,15,1000/1000,100,
1846016063,"Warhammer 40,000: Rogue Trader",0,0/1450,0,
2124727327,Clockwork Aquario,10,650/1000,65,
1825171879,Pocky & Rocky Reshrined,0,0/1000,0,
2124124873,Ultracore,0,0/1000,0,
1719207328,TERMINATOR: RESISTANCE - COMPLETE EDITION,36,1000/1000,100,
24728415,The Town of Light,20,1000/1000,100,
1889714780,Lords of the Fallen,12,125/1200,10,
1679835971,Deliver Us The Moon,32,1000/1000,100,
2029804115,Bunny Parking (Windows),72,5000/5000,100,
1908871844,Bunny Parking,72,5000/5000,100,
1911508378,RoboCop: Rogue City,27,1000/1000,100,
2047601430,Truck and Logistics Simulator,18,400/1000,40,
420309331,BIOHAZARD RE:3 Z Version for Windows,29,860/1000,86,
1686154202,Indoor Kickball,40,1000/1000,100,
1885571558,Lab Crisis,30,5000/5000,100,
1977284905,Eastward,0,0/1000,0,
1792108303,Zomborg,11,1000/1000,100,
2066792100,Forest Grove,12,1000/1000,100,
1791296322,All of Us Are Dead...,10,1000/1000,100,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,84,1000/1000,100,
1831790324,Fur Squadron,0,0/1000,0,
1730080779,Bakery Simulator,23,940/1000,94,
1748930452,Heavy Burden,13,1000/1000,100,
1941012318,Mochi Mochi Boy,11,1000/1000,100,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,14,1000/1000,100,
1908614627,Robolifter (For Windows 10),20,3000/3000,100,
1909335763,Robolifter,20,3000/3000,100,
1613100184,Timberman: The Big Adventure,10,1000/1000,100,
1665528964,The Last Worker,0,0/1000,0,
1617316163,SCARF,25,1000/1000,100,
1755678829,RedRaptor,16,2000/2000,100,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),21,1000/1000,100,
1665370431,gum+,10,1000/1000,100,
1672515846,Evil Diary,11,1000/1000,100,
1893196084,Battle Stations Blockade,11,1000/1000,100,
2128602192,Bluey: The Videogame,22,1000/1000,100,
1773842325,Runnyk,12,1000/1000,100,
1889167057,The Walking Dead: Destinies,25,400/1000,40,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,30,1000/1000,100,
2064180733,Low Story,12,1000/1000,100,
2092610424,Final Shot,30,1000/1000,100,
2014396112,Tourist Trap,10,1000/1000,100,
774459605,Flashback,0,0/1000,0,
1915513891,Fusion Paradox (Windows),15,1000/1000,100,
2146686920,"Tanks, But No Tanks",27,1000/1000,100,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),23,1000/1000,100,
1995864592,DINOSAURS: Mission Dino Camp,8,315/1000,32,
1685476854,Motorcycle Mechanic Simulator 2021,3,90/1000,9,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),24,1000/1000,100,
1685044711,Jujubos,0,0/1000,0,
2006975230,Air Twister,0,0/1000,0,
2136427846,ZooKeeper,0,0/1000,0,
1990314084,Creepy Tale: Ingrid Penance (Xbox Series X|S),20,710/1000,71,
1765304865,Berzerk: Recharged,15,1000/1000,100,
2130281995,Bob the Elementalist,11,1000/1000,100,
2084457373,Super Double Dragon,10,1000/1000,100,
1716785936,Jusant,8,180/1000,18,
2038942908,Tintin Reporter - Cigars of the Pharaoh,0,0/1000,0,
1747235781,DoubleDragon Advance,10,1000/1000,100,
1619167277,Yuko and the Akuma Menace,2,70/1000,7,
1918006946,The Inheritance of Crimson Manor,12,1000/1000,100,
1982477375,Jumanji: Wild Adventures,24,585/1000,58,
2052100489,The Invincible,5,75/1000,8,
2071061510,Lies of P,42,1000/1000,100,
1870551425,My Universe - My Baby,12,1000/1000,100,
2051823157,The First Tree,14,1000/1000,100,
1918859748,Finis,24,1000/1000,100,
1979669220,Tad the Lost Explorer,27,1000/1000,100,
1968588113,Amabilly,11,1000/1000,100,
2125268591,Mystic Academy: Escape Room,10,1000/1000,100,
1936247521,Alpha Particle,7,420/1000,42,
2123024968,Hamster on Rails,7,280/1000,28,
2013832919,True Virus,10,1000/1000,100,
1661926832,Fusion Paradox,15,1000/1000,100,
2043895065,Builder Simulator,57,1000/1000,100,
1811176568,Murder Is Game Over,12,1000/1000,100,
1955842277,Paper Dash - Ghost Hunt,11,1000/1000,100,
1999750424,Hero Survival (Windows),23,1000/1000,100,
350317683,Star Balls,38,860/1000,86,
1621063405,Regular Factory: Escape Room,10,1000/1000,100,
2065808119,Horror Tale 2: Samantha,10,1000/1000,100,
2053040412,Fusion Paradox (Xbox Series X|S),15,1000/1000,100,
1880324313,Loco Parentis,17,1000/1000,100,
1731009545,Witch's Pranks: Frog's Fortune - Collectors Edition,3,120/1000,12,
1695392136,Tormented Souls,4,80/1000,8,
1822597971,Hidden Cats in London,44,1000/1000,100,
2072588896,NeonPowerUp!,11,1000/1000,100,
1731861322,Harmony's Odyssey,16,310/1000,31,
1937184860,Skeljump,10,1000/1000,100,
1760734816,Tricky Tanks,10,1000/1000,100,
1807181865,Wizard with a Gun,2,15/1650,1,
2073240970,Skull Island: Rise of Kong,3,30/1000,3,
1938279207,Troublemaker: Raise Your Gang,5,100/1000,10,
1642785895,TRANSFORMERS: EARTHSPARK - Expedition,23,1000/1000,100,
1686494491,Hero Survival (Xbox Series X|S),23,1000/1000,100,
1975562587,Forgive Me Father,0,0/1000,0,
1713009181,Hero Survival,23,1000/1000,100,
2095782095,Haunted House,6,60/1000,6,
1848533188,Between Time: Escape Room,10,1000/1000,100,
1943666479,ASTROSMASH,10,1000/1000,100,
2099826853,Kattish,15,2000/2000,100,
1785167647,Outbreak: Contagious Memories,25,1000/1000,100,
1929376326,Lil Gator Game,22,1000/1000,100,
2142793070,The Grinch: Christmas Adventures,15,1000/1000,100,
1684418356,Dinobreak,25,1000/1000,100,
2145216504,Chemically Bonded,11,1000/1000,100,
1805965389,Torn Away,34,1000/1000,100,
1630751753,Aquarium Land,31,1000/1000,100,
1881391753,Sunshine Manor,23,920/1000,92,
1734151260,Inspector Gadget - MAD Time Party,11,1000/1000,100,
1703114306,Zumania,0,0/1000,0,
2087531472,Cry Babies Magic Tears: The Big Game,13,1000/1000,100,
1952634707,Pirates on Target,12,1000/1000,100,
1776549840,Pizza Possum,14,1000/1000,100,
1928150660,MeteoHeroes Saving Planet Earth,17,510/1000,51,
1977498820,Project Blue,10,1000/1000,100,
1764032278,Synergia - NextGen Edition,15,1000/1000,100,
337857707,Bendy and the Ink Machine,6,110/1000,11,
2129795093,Operation Wolf Returns: First Mission,15,740/1000,74,
1610974574,Cocoon,17,1000/1000,100,
2073438212,Venba,15,1000/1000,100,
1849164600,Love Kuesuto,11,1000/1000,100,
1686616116,Lord of the Click: Interstellar Wars,15,1000/1000,100,
1698082433,SHARK! SHARK!,10,1000/1000,100,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,11,1000/1000,100,
2035760753,PAW Patrol World,21,1000/1000,100,
2035267301,Dead Ground (Windows 10),15,2000/2000,100,
1703108542,Another Crusade,1,50/1000,5,
1892485156,We Were Here Expeditions: The FriendShip,12,1000/1000,100,
2139353144,Tested on Humans: Escape Room,10,1000/1000,100,
1618089984,Dead Ground,15,2000/2000,100,
2143134995,"El Paso, Elsewhere",21,1000/1000,100,
1852916479,Resident Evil 4,43,1080/1180,92,
2115394585,The Many Pieces of Mr. Coo,21,1000/1000,100,
1712871656,Spirit Hunters: Infinite Horde,26,630/1000,63,
1673258664,Venatrix Game,20,1000/1000,100,
1950484406,Ugly,8,111/1000,11,
1645357835,RAINBOW HIGH™: RUNWAY RUSH,29,1000/1000,100,
1909883134,Full Void,12,1000/1000,100,
1616512451,Paintball 3 - Candy Match Factory,3,45/1000,4,
2123573168,Cyber Citizen Shockman 2: A New Menace,16,1000/1000,100,
2043844326,Word Web by POWGI,28,1000/1000,100,
1677365393,Fresh Start,28,1000/1000,100,
1748924314,DYNABLASTER,21,1000/1000,100,
1653999253,MythForce,3,60/1000,6,
1793765175,Mighty Mage (Windows),15,2000/2000,100,
2083924204,Mighty Mage,15,2000/2000,100,
2076917277,Army of Ruin,98,1000/1000,100,
2061014163,Mystic Gate,30,2000/2000,100,
2052095404,Super Brawl Rush,11,1000/1000,100,
1744298534,Catlateral Damage: Remeowstered,15,270/1000,27,
1884310436,Hot Springs Story,0,0/1000,0,
1805978609,Baby Shark™: Sing & Swim Party,32,1000/1000,100,
1790739309,Ad Infinitum,7,130/1000,13,
1991040607,No Place Like Home,34,1000/1000,100,
1613348546,Sea of Stars,1,10/1070,1,
1973181642,Whitestone,0,0/1000,0,
1734943461,Daymare: 1994 Sandcastle (Xbox Series X|S Version),22,600/1000,60,
2008218446,The Snow Fable: Mystery of the Flame,27,1000/1000,100,
1825126304,Into The Sky,10,1000/1000,100,
1974484353,Alchemy Garden,15,225/1000,22,
2082552541,Demolish & Build Classic,10,820/1000,82,
1911195926,Beautiful Sakura: Surfing Club,10,1000/1000,100,
2074631819,Escape from Terror City,11,1000/1000,100,
2007236764,The Excrawlers (Windows 10),15,2000/2000,100,
1981399438,Tenebris Pictura,10,1000/1000,100,
1782608966,The Excrawlers,15,2000/2000,100,
1738748704,Pipe Dream Xbox Edition,10,1000/1000,100,
1944780994,Scars Above,42,890/1000,89,
2079794073,Starfield,6,60/1200,5,
1889913930,Hyper-5,21,1600/2000,80,
1835142714,Escape First Alchemist,10,1000/1000,100,
1674042185,Gastro Force,14,1000/1000,100,
1815810056,Under The Waves,23,325/1000,32,
1819728245,Kalinur,15,1000/1000,100,
1695734611,Dust & Neon,18,800/1000,80,
1845419881,Guazu: The Rescue,40,2000/2000,100,
1626525581,The Bridge Curse: Road to Salvation,18,1000/1000,100,
1892166011,Puzzle by Nikoli W Yajilin (Windows),10,1000/1000,100,
2066917207,Puzzle by Nikoli W Kakuro (Windows),10,1000/1000,100,
1976275779,ARMORED CORE™ VI FIRES OF RUBICON™,3,45/1000,4,
2057647292,Truth,0,0/1000,0,
1869643472,Mirrored Souls,11,1000/1000,100,
2055645191,Tanky Tanks 2,14,1000/1000,100,
1928193169,Heavenly Bodies,4,100/1000,10,
1654363896,Super Woden GP,23,2400/4000,60,
2138066534,Sapu,50,2000/2000,100,
2011748419,Dark Burial: Enhanced Edition (Windows 10),15,2000/2000,100,
1643246182,Dark Burial: Enhanced Edition,15,2000/2000,100,
2106306263,The Gardener and the Wild Vines,5,105/1000,10,
1934638648,Vision Soft Reset,1,50/1000,5,
1791707434,A Castle Full of Cats,31,1000/1000,100,
2125220778,Ashina: The Red Witch,43,1000/1000,100,
1914086330,Broforce,15,1000/1000,100,
1666035748,Embraced By Autumn,20,1000/1000,100,
1973901376,Diablo® IV,20,675/1650,41,
1679089780,Aery - Flow of Time,10,1000/1000,100,
1685243124,Boxville,18,1000/1000,100,
1894255361,Placid Plastic Duck Simulator,27,1000/1800,56,
2082688974,Risky Woods (QUByte Classics),0,0/1000,0,
1903637795,Astro Flame Starfighter,14,1000/1000,100,
1865619206,Astro Flame Starfighter (Xbox Series X|S),14,1000/1000,100,
1995576035,Remnant II® - Standard Edition,50,1000/1750,57,
1645311014,Tony and Clyde,42,4500/4500,100,
1062046240,Divinity: Original Sin - Enhanced Edition,8,110/1000,11,
1682965190,Stray,6,120/1000,12,
1941196551,Cube Airport,20,1000/1000,100,
2085502404,Acceptance,11,1000/1000,100,
1961564483,Aery - Heaven & Hell,14,1000/1000,100,
1930553634,Night Reverie,16,1000/1000,100,
2015730451,Whispike Survivors,23,1000/1000,100,
2126821275,Super Trunko Go,0,0/1000,0,
2140882795,Dr. Fetus' Mean Meat Machine,0,0/1000,0,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,7,120/1000,12,
1704019228,REMEDIUM: Sentinels,31,1000/1000,100,
2102760719,Peachy Boy,15,2000/2000,100,
2044343586,WildTrax Racing,10,1000/1000,100,
1947615757,Blacksmith of the Sand Kingdom,0,0/1000,0,
1973092849,Adore,18,265/1000,26,
2043889286,Chroma Quaternion,0,0/1000,0,
1889204779,Deep Space Anomaly,20,3000/3000,100,
2076035758,Deep Space Anomaly (Windows 10),20,3000/3000,100,
1973021624,Greyhill Incident,26,1000/1000,100,
1827284830,Birth,10,1000/1000,100,
1940410619,The StoryTale,32,5000/5000,100,
1859113518,Puzzle by Nikoli W Hitori (Windows),10,1000/1000,100,
1706051537,Colossal Cave,3,45/1000,4,
1880653152,Bright Lights of Svetlov,12,1000/1000,100,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),12,1000/1000,100,
1995908390,Death Becomes You,27,1000/1000,100,
1670334330,Working Hard Collection,12,1000/1000,100,
2097999949,One Button Games 5-in-1 (for Windows 10),55,1000/1000,100,
1926276520,Demonic Supremacy,50,1000/1000,100,
2061744663,One Button Games 5-in-1 (Xbox One),55,1000/1000,100,
2056655762,Remnant: From the Ashes,45,1250/1500,83,
1787770576,Panda's Village (for Windows),15,2000/2000,100,
1905469907,Insomnis,27,1000/1000,100,
2109456271,Dead Man´s Diary,22,700/1000,70,
1985144601,Stranded Deep,4,80/1000,8,
1727687773,X-Force Genesis,19,2800/2800,100,
1769121996,River City Girls 2,5,35/2000,2,
2047811112,The Last Hero of Nostalgaia,9,120/1195,10,
1857001983,Sephonie,15,1000/1000,100,
