Title ID,Title,CurrentAchievements,Gamerscore,Progress
376779456,Death Road to Canada,0,0/1000,0,
607267025,N++ (NPLUSPLUS),0,0/1000,0,
1692236270,Stolen Realm,0,0/1000,0,
1479895282,PAYDAY 2: CRIMEWAVE EDITION,0,0/2510,0,
1674901200,Inscryption,0,0/1000,0,
186907511,The Metronomicon: Slay the Dance Floor,0,0/1000,0,
1930220269,My Big Sister: Remastered,0,0/1000,0,
1837368114,Dagon: Complete Edition,0,0/1000,0,
2078235268,"Warhammer 40,000: Shootas, Blood & Teef",0,0/1000,0,
1835454890,Stay Out of the House,0,0/1000,0,
2023402980,Achilles: Legends Untold,0,0/1000,0,
1955054478,Smalland: Survive the Wilds,0,0/1000,0,
2018103228,Ship of Fools,0,0/1500,0,
2057042819,Akimbot,0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,0,0/1000,0,
2024046503,60 Seconds! Reatomized,0,0/1000,0,
2073237270,60 Parsecs!,0,0/1060,0,
768615691,Chess Ultra,0,0/0,0,
1899756257,Tents & Trees,0,0/1000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
1754770560,Unicorn Overlord,0,0/1000,0,
2086162804,Awesome Pea 2,0,0/0,0,
1801842805,THRONE AND LIBERTY,0,0/1000,0,
1832432939,Johnny Trigger,0,0/1000,0,
2060419361,Puzzle by Nikoli W Shikaku,0,0/1000,0,
638965135,Descenders,0,0/1500,0,
1768081511,Crusader Kings III,0,0/1555,0,
1972319158,Puzzle by Nikoli W Heyawake,0,0/1000,0,
1721094796,Puzzle by Nikoli W Akari,0,0/1000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
1908222793,Mr Trials,0,0/0,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1983830462,Cat’s Request,0,0/0,0,
1701705707,From Space,0,0/1555,0,
1910952414,TRIALS of MANA,0,0/1000,0,
1653679338,Flintlock: The Siege of Dawn,0,0/1000,0,
2034535389,F1® Manager 2023,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
1902280513,I Want To Go To Mars (Xbox Series X|S),0,0/1000,0,
2069086984,I Want To Go To Mars,0,0/0,0,
1625662894,Cosmic Mirage,0,0/1000,0,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
2063091969,Beholgar,0,0/1000,0,
2029671166,Paper Dash - City Hustle,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
1971538670,The Land Beneath Us,0,0/1000,0,
1997651308,All You Need is Help,0,0/1000,0,
2106826312,Close to the Sun,0,0/1000,0,
2017169801,LOLLIPOP CHAINSAW RePOP,0,0/1000,0,
1882096658,EA SPORTS FC™ 25 Xbox One,0,0/1000,0,
1653663875,EA SPORTS FC™ 25 Xbox Series X|S,0,0/1000,0,
2100880776,Pentiment,0,0/1000,0,
1712511027,Inkulinati,0,0/1000,0,
1886454210,Seed of Life,0,0/1000,0,
1911968632,PJ Masks Power Heroes: Mighty Alliance,0,0/1000,0,
1629004246,We Love Katamari REROLL+ Royal Reverie,0,0/1000,0,
2049706995,Meg's Monster,0,0/1000,0,
1994868821,Predecessor,0,0/1000,0,
1935604508,Train Sim World® 5: Free Starter Pack,0,0/2260,0,
2044343586,WildTrax Racing,0,0/1000,0,
2028530104,Prince of Persia The Lost Crown,0,0/1405,0,
2139612962,Potata: fairy flower (Xbox Series X|S),0,0/1000,0,
2021629395,Skautfold: Shrouded in Sanity,0,0/0,0,
2028645063,Legend of Mana,0,0/0,0,
779561878,Sword Coast Legends™,0,0/1000,0,
1863964380,Murder Is Game Over: Deal Killer,0,0/1000,0,
821136798,DC Universe Online for Xbox One,0,0/1000,0,
1855024215,"Warhammer 40,000: Space Marine 2",0,0/1000,0,
1768344349,Mina & Michi,0,0/1000,0,
1865956345,Creepy Tale: Some Other Place (Xbox Series X|S),0,0/1000,0,
1650388856,Creepy Tale: Some Other Place,0,0/1000,0,
1615991113,MONOPOLY 2024,0,0/1000,0,
1928715511,Ricky Recharge,0,0/1000,0,
1611092700,Ara: History Untold,0,0/1000,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
1983962095,"Warhammer 40,000: Battlesector",0,0/1000,0,
1886840872,Loop Hero,0,0/1000,0,
1816166604,FRONT MISSION 1st: Remake,0,0/0,0,
1822577333,Dead Rising Deluxe Remaster,0,0/1000,0,
2037306921,Poppy Playtime: Chapter 3,0,0/1000,0,
1768466312,Poppy Playtime: Chapter 2,0,0/1000,0,
1811369908,They Came From the Sky 2,0,0/1000,0,
2119251688,A Night on the Farm,0,0/0,0,
1730221723,Ghostrunner 2,0,0/1000,0,
2077953041,Clone Drone in the Danger Zone,0,0/1120,0,
1769772134,Wargroove 2,0,0/1000,0,
217802058,Darkest Dungeon®,0,0/1305,0,
1960926264,Phoenix Point,0,0/1000,0,
1965142613,Golf With Your Friends,0,0/1765,0,
1994003829,EA SPORTS™ FIFA 23 Standard Edition Xbox One,0,0/1000,0,
2071676002,EA SPORTS™ FIFA 23 Standard Edition Xbox Series X|S,0,0/1000,0,
2115671087,Samurai Kento,0,0/1000,0,
2104125318,DreamWorks Trolls Remix Rescue,0,0/1000,0,
1989137413,Vampire: The Masquerade - Reckoning of New York,0,0/1000,0,
1777774126,Visions of Mana,0,0/1000,0,
1904294237,Outcast - A New Beginning,0,0/1000,0,
1769141283,Action SuperCross,0,0/1000,0,
1905856995,You Suck at Parking® Complete Edition,0,0/1325,0,
252034287,The Elder Scrolls V: Skyrim Special Edition,0,0/1550,0,
1997091659,Forspoken,0,0/1000,0,
1771471711,Ashes of the Singularity: Escalation,0,0/1000,0,
2010328709,Assassin's Creed® Mirage,0,0/1000,0,
1930232380,Customers From Hell,0,0/1000,0,
1855217179,Golf With Your Friends (Windows Version),0,0/1765,0,
1670607832,Keplerth,0,0/1000,0,
1762712365,Stellaris,0,0/5161,0,
2086942551,Greed 3: Old Enemies Returning,0,0/1000,0,
1670699153,Greed 2: Forbidden Experiments,0,0/1000,0,
2120826895,Greed: The Mad Scientist,0,0/1000,0,
2025680999,Paper Ghost Stories: Third Eye Open,0,0/1000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1877522801,Age of Mythology: Retold,0,0/1290,0,
1876694512,Madden NFL 25 Xbox One,0,0/1000,0,
2072546746,Madden NFL 25 Xbox Series X|S,0,0/1000,0,
2109727492,Billy’s Game Show (Xbox Series X|S),0,0/1000,0,
1128466455,ASURA'S WRATH,0,0/1195,0,
1761857668,Paradise Killer,0,0/0,0,
1751733247,Doki Doki Literature Club Plus!,0,0/1000,0,
1750788653,Jagged Alliance 3,0,0/1000,0,
1848367053,Star Trucker,0,0/1000,0,
1112737760,Fallout: New Vegas,0,0/1655,0,
748474487,Cities: Skylines - Windows 10 Edition,0,0/2710,0,
623325843,Cuphead,0,0/1500,0,
184042097,Fe,0,0/1000,0,
1700131175,Cat and Ghostly Road (Xbox Series X|S),0,0/1000,0,
1648951692,Ary and the Secret of Seasons,0,0/1000,0,
1785647759,Bright Paw: Definitive Edition,0,0/1000,0,
1782127760,Chef's Tail,0,0/1000,0,
1096157351,PROTOTYPE 2,0,0/1000,0,
1947615757,Blacksmith of the Sand Kingdom,0,0/1000,0,
1263339480,Risen,0,0/1000,0,
1397819427,Rise of the Tomb Raider,0,0/1750,0,
232457702,Broken Age,0,0/1000,0,
2140846034,"Forests, Fields and Fortresses",0,0/1000,0,
1480659655,Castle of Illusion,0,0/400,0,
1942139816,WARSAW Console Edition,0,0/1000,0,
2014121029,Sparkle 2 EVO,0,0/1000,0,
2017964251,Lost Artifacts 6: Mysterious Book,0,0/1000,0,
1630807758,Age of Water,0,0/1000,0,
1936845110,Cities: Skylines - Remastered,0,0/2710,0,
1963895710,Magical Delicacy,0,0/1000,0,
2113258996,Core Keeper,0,0/1125,0,
1951334210,SokoPenguin,0,0/2000,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
2089989279,UFO ROBOT GRENDIZER – The Feast of the Wolves,0,0/1000,0,
2056655762,Remnant: From the Ashes,0,0/1500,0,
907086072,Prey,0,0/1195,0,
1824003155,Family Feud®,0,0/1000,0,
1895978498,Last Beat Enhanced,0,0/0,0,
871098991,STAR WARS™: Squadrons,0,0/1000,0,
1938832846,STAR WARS Jedi: Survivor™,0,0/1000,0,
1886388305,Kunitsu-Gami: Path of the Goddess,0,0/1000,0,
2028925271,Trepang2,0,0/1000,0,
1725078223,Flashback 2,0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
1754564226,Atlas Fallen: Reign of Sand (Windows),0,0/1045,0,
2034377119,Homebody,0,0/0,0,
1638923918,The Wreck,0,0/1000,0,
1996972255,The Gap,0,0/1000,0,
1829994968,Thermonuclear,0,0/1000,0,
1849010458,Soviet Project,0,0/1000,0,
2106995952,Island Cities - Jigsaw Puzzle,0,0/1000,0,
1712385617,Greyhill Incident - Abducted Edition,0,0/1000,0,
1663990634,GigaBash,0,0/1000,0,
1973021624,Greyhill Incident,0,0/1000,0,
1880988322,Classic Pool,0,0/1000,0,
2109350810,Dungeons Of Hinterberg,0,0/1275,0,
1951821095,Cities: Skylines II,0,0/1000,0,
1714795112,DOOM + DOOM II,0,0/1000,0,
1905469907,Insomnis,0,0/1000,0,
1755920678,Creatures of Ava,0,0/1000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,0,0/3000,0,
1856015490,Mangavania 2 (Xbox Series X|S),0,0/1000,0,
1726388890,Busway Islands - Puzzle,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1775319200,Depersonalization,0,0/1000,0,
1963508179,Cattie,0,0/2000,0,
1838903848,Murder Is Game Over: Streaming Death,0,0/1000,0,
1669482828,The Smurfs 2 : The Prisoner of the Green Stone,0,0/1000,0,
1901151333,Royal Roads,0,0/1000,0,
1857539450,Tiny Pixels Vol. 1 - Ninpo Blast,0,0/2000,0,
1720075101,Mafia: Definitive Edition,0,0/1000,0,
1973493787,Hidden Through Time 2: Discovery,0,0/1000,0,
1723935469,Golf vs Zombie,0,0/1000,0,
1981157496,System Shock,0,0/1000,0,
1763125243,Wild Card Football,0,0/1000,0,
1976275779,ARMORED CORE™ VI FIRES OF RUBICON™,0,0/1000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
913783821,Shadow of the Tomb Raider,0,0/1690,0,
515050978,Rare Replay,0,0/4000,0,
2106110227,Gravitators,0,0/2000,0,
1978642159,Energy Lab,0,0/1000,0,
1705627827,CYGNI: All Guns Blazing,0,0/1000,0,
2056610317,Pepper Grinder,0,0/1000,0,
2028748673,Bleak Faith,0,0/0,0,
1953745880,Roboquest,0,0/1170,0,
1682965706,Another Crab's Treasure,0,0/1300,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1641281999,Sokolor,0,0/1000,0,
1789607751,Tiles: The Game,0,0/1000,0,
1623391709,Flock,0,0/1000,0,
1749629863,The Case of the Golden Idol,0,0/1350,0,
2050290550,Cilla,0,0/1000,0,
1904794236,Sugar Tanks 2,0,0/1000,0,
1793309125,WWE 2K24,0,0/1000,0,
1663285336,STAR WARS™: Bounty Hunter™,0,0/1000,0,
2139646219,VALORANT,0,0/1000,0,
1414596606,Destroy All Humans! Path of the Furon,0,0/1000,0,
1463158756,Handball 16,0,0/1000,0,
1480659515,Black Knight Sword,0,0/400,0,
896928775,Minecraft for Windows,0,0/2950,0,
2002870555,A Little to the Left,0,0/1400,0,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),0,0/1000,0,
1911065365,Stunt Paradise,0,0/4000,0,
1397819394,Tomb Raider,0,0/1000,0,
1988138811,UltraGoodness,0,0/1000,0,
1614318908,Steel Racer,0,0/1000,0,
2066580949,Sissa's Path,0,0/5000,0,
2124983718,SAND LAND,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
2097077939,Agent Walker: Secret Journey (Xbox Version),0,0/1000,0,
1046363979,Rise of the Tomb Raider,0,0/2250,0,
1854236231,Letterbox by POWGI,0,0/1000,0,
1915747883,Kinduo,0,0/1000,0,
1982477375,Jumanji: Wild Adventures,0,0/1000,0,
2099537612,Jack Dragon and the Stone of Peace,0,0/0,0,
1893675888,Monster Trampoline,0,0/1000,0,
1904590412,Cold Silence,0,0/2000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
1977013516,Radical Rabbit Stew,0,0/0,0,
1629100331,Ultra Foodmess 2,0,0/1000,0,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
2129205118,Knowledge Keeper,0,0/1000,0,
1759802069,EA SPORTS™ College Football 25,0,0/1000,0,
1913752842,Gabriels Worlds The Adventure (For Windows 10),0,0/4000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1681516402,Cat and Ghostly Road,0,0/1000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
2103079736,Hamster Playground,0,0/1000,0,
2036125374,Neon White,0,0/1000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
1647550751,Prune & Milo,0,0/1000,0,
2124647331,Tchia,0,0/1000,0,
2140018399,RollerCoaster Tycoon Adventures Deluxe,0,0/1000,0,
1958191831,Choice of Life: Middle Ages 2,0,0/1000,0,
1994699092,Candle Knight,0,0/1000,0,
1932502236,DARKGEMS,0,0/0,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
549032995,D/Generation HD,0,0/1000,0,
2098741842,EA SPORTS FC™ 24 Xbox One,0,0/1000,0,
1096157325,Blood Drive,0,0/1000,0,
1480659449,Frogger: Hyper Arcade Edition,0,0/200,0,
1984504844,Bleach: Brave Souls Anime Game,0,0/0,0,
1981912586,Billy 101,0,0/1000,0,
2078262992,My Time at Sandrock Online,0,0/1000,0,
2069980568,The First Descendant,0,0/1000,0,
1854170779,"Warhammer 40,000: Space Wolf",0,0/1000,0,
1632667574,Words Of Wisdom®,0,0/1000,0,
1638793636,Xatrom Command,0,0/1000,0,
1995775345,"Zombies, Aliens and Guns",0,0/1000,0,
2007643379,Bouncy Chicken,0,0/2000,0,
1852502655,EA SPORTS FC™ 24 Xbox Series X|S,0,0/1000,0,
2087531472,Cry Babies Magic Tears: The Big Game,0,0/1000,0,
1994255243,Wild Seas,0,0/2000,0,
2076786715,Scholar's Mate,0,0/1000,0,
1700805989,Cyber Citizen Shockman Zero,0,0/1000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
1815686049,Paper io 2,0,0/1000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
2135756462,ShapeNeon Chaos,0,0/3000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
1919221925,Turret Rampage,0,0/3000,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
2130598979,Room of Depression,0,0/1000,0,
1797058526,Midnight is Lost,0,0/1000,0,
1877727652,Midnight School Walk 真夜中学園さんぽ,0,0/1000,0,
1883651708,Kingdom's Dungeon Rage,0,0/1000,0,
1685044711,Jujubos,0,0/1000,0,
2143653744,How to Fool a Liar King Remastered,0,0/1000,0,
2071836593,How to Sing to Open Your Heart Remastered,0,0/1000,0,
1069384604,Home Sweet Home,0,0/1000,0,
2093028006,Hole io,0,0/1000,0,
1748930452,Heavy Burden,0,0/1000,0,
1711848972,Geometric Sniper Z,0,0/1000,0,
1945988527,Galacide,0,0/1000,0,
1791949165,Robin Hood - Sherwood Builders,0,0/1000,0,
1752230331,Nocturnal Visitors,0,0/1000,0,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,0,0/1000,0,
1955832684,Beyond Good & Evil 20th Anniversary Edition,0,0/1000,0,
1740664406,Sneaky Rat,0,0/1000,0,
271965907,Wasteland 3,0,0/1490,0,
2128546794,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,0,0/1000,0,
1940929809,Rainbow Billy: The Curse of the Leviathan,0,0/1000,0,
1757950833,DreamWorks All-Star Kart Racing,0,0/1000,0,
2037878259,Island Farmer,0,0/1000,0,
1904446165,Limb Hunter,0,0/3000,0,
1634565765,NHL™ 94 REWIND,0,0/1000,0,
1865687804,Guardian of Lore,0,0/1000,0,
1909883134,Full Void,0,0/1000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
1630751753,Aquarium Land,0,0/1000,0,
1656145947,Moonlighter,0,0/1000,0,
1867295360,Monster Sanctuary,0,0/1200,0,
2051473600,Mineko's Night Market,0,0/1000,0,
199746733,Conan Exiles,0,0/1460,0,
2125557798,Still Wakes the Deep,0,0/1000,0,
1977345008,Pogo Stick Champion,0,0/1000,0,
1673258664,Venatrix Game,0,0/1000,0,
1792195884,Trust No One,0,0/1000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
1685243124,Boxville,0,0/1000,0,
2040686890,My Time at Sandrock,0,0/1000,0,
1848869043,Detective - Minerva Case,0,0/1000,0,
1942590848,Chip and Charge,0,0/0,0,
1992947450,Garden Story,0,0/1000,0,
1809107273,NHL 24 Xbox Series X|S,0,0/1000,0,
2051503466,The Callisto Protocol,0,0/0,0,
1970734247,NHL 24 Xbox One,0,0/1000,0,
2044524780,Firework (Windows),0,0/1000,0,
1683854838,Harvest Moon: The Winds of Anthos,0,0/1540,0,
1713510228,RIDE 5,0,0/1000,0,
1702609951,Hidden Cats in Paris,0,0/1000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
1953800252,Colorful Boi Series X|S,0,0/1000,0,
1794039305,Coral Island,0,0/1000,0,
2051131113,TopSpin 2K25,0,0/1000,0,
1992453063,Among Us,0,0/1180,0,
1777116945,Moving Out 2,0,0/1000,0,
2041731932,Cult of the Lamb,0,0/0,0,
1852075771,Cake Invaders,0,0/4000,0,
1825273416,Cat Souls,0,0/1000,0,
438766205,Anarcute,0,0/1000,0,
1907546980,Barry the Bunny,0,0/1000,0,
1986869957,Them's Fightin' Herds,0,0/1000,0,
1972151748,Humanity,0,0/1000,0,
2102511061,SKELER BOY,0,0/1000,0,
1713136402,She Wants Me Dead,0,0/1000,0,
1967005422,The Wandering Village (Game Preview),0,0/1490,0,
2046395333,Titan Chaser,0,0/1000,0,
1666494489,Tanky Tanks,0,0/1000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1889714780,Lords of the Fallen,0,0/1200,0,
1991040607,No Place Like Home,0,0/1000,0,
1112737746,Star Trek Legacy,0,0/1000,0,
1128466447,STREET FIGHTER X TEKKEN,0,0/1000,0,
1279330274,SWTCW: Republic Heroes,0,0/1000,0,
1646082476,Galacticare,0,0/1290,0,
1911404173,Immortals of Aveum™,0,0/1000,0,
1702239112,Aery - Cyber City,0,0/1000,0,
2043073184,Halo Infinite,0,0/2020,0,
1889760351,Obey Me,0,0/1000,0,
1779379181,FoxyRush,0,0/1000,0,
1256782258,Fallout 4,0,0/1600,0,
1677567865,Aery - Stone Age,0,0/1000,0,
1792377572,Hauntii,0,0/1000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1706379978,Claws & Feathers 3,0,0/1000,0,
1835926818,Senua’s Saga: Hellblade II,0,0/1000,0,
1788806598,Doug's Nightmare,0,0/1000,0,
1985229642,The Mermaid of Zennor,0,0/1000,0,
1624769204,Talisman: Digital Edition,0,0/1000,0,
1719118099,Manor Lords (Game Preview),0,0/1000,0,
1996024784,Knowledge Keeper (Windows),0,0/1000,0,
1855426799,FINAL FANTASY XIV Online,0,0/3885,0,
859843286,Hellblade: Senua's Sacrifice,0,0/1000,0,
1794725870,Smurfs Kart,0,0/1000,0,
1762554040,Open Roads,0,0/1000,0,
1480656964,Geon,0,0/0,0,
1463158743,My Body Coach 3,0,0/1000,0,
1463158754,WRC 5,0,0/1000,0,
1738916410,Railbound,0,0/1000,0,
1932927969,Timothy vs the Aliens,0,0/1000,0,
1654718270,Outbreak The Fedora Files What Lydia Knows,0,0/1000,0,
2115822601,Railbreak,0,0/1000,0,
1613100184,Timberman: The Big Adventure,0,0/1000,0,
2002692571,Timberman VS,0,0/1000,0,
1772159983,Catie in MeowmeowLand,0,0/1000,0,
2027173690,Hindsight,0,0/1000,0,
2071323777,Star Trek: Resurgence,0,0/1000,0,
1733034941,Electronics Puzzle Lab,0,0/2000,0,
2005620545,Awesome Pea 3 (Xbox Series X|S),0,0/1000,0,
2036239261,Awesome Pea 3,0,0/1000,0,
1833216095,Raiden III x MIKADO MANIAX,0,0/1000,0,
1938834516,State of Decay 2: Juggernaut Edition,0,0/2400,0,
1713009181,Hero Survival,0,0/1000,0,
1264125910,Tropico 3,0,0/1000,0,
1161889809,UEFA CL 2006-2007,0,0/1000,0,
1196427221,Velvet Assassin,0,0/1000,0,
1464993848,World's Best Driver,0,0/1000,0,
1397032986,Vancouver 2010™,0,0/1000,0,
1414596788,WWE '13,0,0/1000,0,
1414596752,WWE '12,0,0/1000,0,
1096157145,WSOP: TOC,0,0/1000,0,
324613498,I Hate Running Backwards,0,0/1000,0,
1668528786,Kinduo 2 - Frostbite,0,0/1000,0,
1784809524,MIDNIGHT Remastered,0,0/1000,0,
1815810056,Under The Waves,0,0/1000,0,
2092303758,Kona II: Brume,0,0/1000,0,
964706972,No Man's Sky,0,0/1000,0,
1685158190,The Expanse: A Telltale Series,0,0/1200,0,
1741237286,EDENGATE: The Edge of Life,0,0/1000,0,
1632763115,Cybertrash STATYX,0,0/1000,0,
1796297550,Hidden Cats in New York,0,0/1000,0,
1890575892,BROKEN MIND,0,0/3000,0,
1779343248,Sclash,0,0/1000,0,
2123573168,Cyber Citizen Shockman 2: A New Menace,0,0/1000,0,
1988887415,Cyber Citizen Shockman 3: The princess from another world,0,0/1000,0,
1829337400,Have a Nice Death,0,0/1000,0,
1695499346,Headbangers: Rhythm Royale,0,0/1200,0,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
1764032278,Synergia - NextGen Edition,0,0/1000,0,
2008576749,The Rewinder,0,0/2000,0,
1774256665,Beat of Montezuma,0,0/3000,0,
1805978609,Baby Shark™: Sing & Swim Party,0,0/1000,0,
2119918564,The Fall of Elena Temple,0,0/2000,0,
1663335034,"Kick it, Bunny!",0,0/5000,0,
2037941256,SUPER BOMBERMAN R 2,0,0/1000,0,
1621488506,Vigour,0,0/1000,0,
2060974725,Horrific Xanatorium,0,0/1000,0,
2133506510,Ball laB II,0,0/3000,0,
1414596576,Smackdown vs RAW 2007,0,0/1000,0,
1161889960,Battlefield Bad Company 2,0,0/1430,0,
1749194329,Tricky Thief,0,0/0,0,
1750865272,Hidden Shapes: Black Skull + Old West,0,0/1000,0,
1983248568,Eiyuden Chronicle: Hundred Heroes,0,0/1000,0,
1914712372,SokoFrog,0,0/2000,0,
1921312281,Glorious Savior,0,0/1000,0,
1641402901,Double Dragon Gaiden: Rise of the Dragons,0,0/1000,0,
1646978734,Police Simulator: Patrol Officers,0,0/1000,0,
1749109669,Blind Postman (Windows),0,0/5000,0,
1978100872,Blind Postman,0,0/5000,0,
1923543282,Scheming Through The Zombie Apocalypse Ep2: Caged,0,0/1000,0,
2073050659,Beacon Pines,0,0/1000,0,
1838702290,Re:Touring (Windows),0,0/0,0,
1480656974,Asteroids & Deluxe,0,0/200,0,
1480660046,R.B.I. Baseball 14,0,0/400,0,
1129711578,Brunswick Pro Bowling,0,0/1000,0,
1431504943,Shaun White Skateboarding,0,0/1000,0,
1397033017,Resonance of Fate,0,0/1000,0,
1859847320,Richman 10,0,0/1000,0,
1661545526,Orcs Must Die! 3,0,0/2150,0,
2028817580,Argonauts Agency 6: Missing Daughter,0,0/1000,0,
1669177732,Harold Halibut,0,0/1000,0,
2105342780,Grounded,0,0/3300,0,
1898652037,SOUTH PARK: SNOW DAY!,0,0/1000,0,
1970218801,Dead by Daylight Windows,0,0/5260,0,
1129711572,Summer Athletics,0,0/1000,0,
1745806870,7 Days to Die (Game Preview),0,0/1000,0,
1719440805,Alone in the Dark,0,0/1000,0,
1129121817,DiRT 2,0,0/1000,0,
1480657068,Happy Tree Friends,0,0/200,0,
1161890031,Bulletstorm™,0,0/1250,0,
1480657385,Hybrid,0,0/400,0,
2062283589,The World After,0,0/0,0,
2057723777,Classified: France '44,0,0/1000,0,
1984687290,Terra Invicta (Game Preview),0,0/1000,0,
1911508378,RoboCop: Rogue City,0,0/1000,0,
1657708224,Seven Doors,0,0/1000,0,
1700051314,Deceit 2,0,0/1000,0,
2076168591,Reed 2 (Xbox Series X|S),0,0/1000,0,
2078878096,Dreamland Solitaire: Dark Prophecy,0,0/1000,0,
1776664428,Dreamland Solitaire: Dragon's Fury,0,0/1000,0,
1865076226,MLB® The Show™ 24 Xbox One,0,0/1000,0,
1830948067,EA SPORTS™ PGA TOUR™,0,0/1000,0,
1626739731,Sky Survivors,0,0/3000,0,
1628797310,Dreaming Sarah,0,0/1000,0,
1826771094,Argonauts Agency 5: Captive of Circe,0,0/1000,0,
1651500584,Argonauts Agency 4: Glove of Midas,0,0/0,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,0,0/1000,0,
849613404,Dragon's Dogma: Dark Arisen,0,0/0,0,
1621683201,Dragon's Dogma 2,0,0/1000,0,
2114369983,Pickleball Smash,0,0/1000,0,
1736783596,Re:Touring,0,0/1000,0,
1778435097,Re:Touring (Xbox Series X|S),0,0/1000,0,
1785738076,Grandia HD Collection,0,0/2000,0,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,0,0/1180,0,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1897859596,Alice Sisters,0,0/1000,0,
1480656922,Super Contra,0,0/200,0,
1729654407,Company of Heroes 3,0,0/1000,0,
1898313710,Flower Shop: Winter In Fairbrook,0,0/1000,0,
1771989345,Lightyear Frontier (Game Preview),0,0/1750,0,
1818062089,Sherlock Purr 2,0,0/1500,0,
1695317859,Tiny Tales: Heart of the Forest (Xbox Version),0,0/1000,0,
2111261461,NBA 2K24 for Xbox One,0,0/1000,0,
2017850279,Cybertrash STATYX (Xbox Series X|S),0,0/1000,0,
1853160773,STAR WARS™: Battlefront Classic Collection,0,0/1000,0,
2133897426,Tales of Arise (Windows),0,0/1205,0,
1814825729,No More Heroes 3,0,0/1000,0,
1828894151,Valiant Hearts: Coming Home,0,0/1000,0,
2067705319,NBA 2K24 for Xbox Series X|S,0,0/1000,0,
1642156387,Violet Wisteria,0,0/2000,0,
1674161494,Beautiful Sakura: Volleyball Club,0,0/1000,0,
2074299699,Beautiful Sakura: Fitness Club,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
2035760753,PAW Patrol World,0,0/1000,0,
1889657958,S.T.A.L.K.E.R.: Call of Prypiat,0,0/1000,0,
2045526445,S.T.A.L.K.E.R.: Clear Sky,0,0/1000,0,
1688979702,S.W.A.N.: Chernobyl Unexplored,0,0/1000,0,
1734582052,S.T.A.L.K.E.R.: Shadow of Chornobyl,0,0/1000,0,
2027854331,STORY OF SEASONS: A Wonderful Life,0,0/1000,0,
2045704503,Metaball,0,0/1000,0,
990373231,Tales of Arise (Xbox One),0,0/1205,0,
1683265300,Return to Grace,0,0/1000,0,
1950416460,Colorful Boi,0,0/1000,0,
1705990324,Space Engineers,0,0/1040,0,
