"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1845803335","Boxes Wizard (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1669165537","Block Tower TD 2 (Windows)","0","0/2000","0","PC","Strategy, Action & adventure"
"2062694112","Block Tower TD 2 (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Strategy, Action & adventure"
"1765782859","Block Tower TD 2","0","0/2000","0","XboxSeries","Strategy, Action & adventure"
"1431505022","Driver San Francisco","0","0/1000","0","Xbox360, XboxOne, XboxSeries","Action & Adventure, Racing & Flying"
"1396967415","Conflict: Denied Ops","0","0/1000","0","Xbox360","Strategy & Simulation, Action & Adventure, Shooter"
"1161890004","Left 4 Dead 2","0","0/1500","0","Xbox360, XboxOne, XboxSeries","Action & Adventure, Fighting, Shooter"
"1884310436","Hot Springs Story","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Classics, Strategy, Other"
"1613171538","Spacelines from the Far Out","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Family & kids"
"1953308421","Egglien","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1850894550","Staying Fresh","0","0/1000","0","XboxOne, XboxSeries","Strategy, Simulation"
"2140849257","Maisons de repos","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"1961784779","Pocket Arcade Story","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Classics, Strategy, Other"
"2008530313","Cryptid Coffeehouse","0","0/1000","0","XboxOne, XboxSeries","Role playing, Simulation, Other"
"1624781891","Beat of Montezuma (Windows)","0","0/3000","0","PC","Music, Puzzle & trivia, Family & kids, Other"
"1957649282","Super Astro Cat (Windows)","0","0/2000","0","PC","Action & adventure, Family & kids, Shooter"
"1888654213","The Sushi Spinnery","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Classics, Other"
"1774256665","Beat of Montezuma","0","0/3000","0","XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia, Other"
"2057080763","Super Astro Cat","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter"
"1721626097","The Answer Is 42","0","0/1000","0","PC, XboxOne, XboxSeries","Card & board, Family & kids, Puzzle & trivia, Educational, Classics"
"2019598589","Space War: Infinity","0","0/1000","0","XboxOne, XboxSeries","Shooter, Classics"
"1775319200","Depersonalization","0","0/1000","0","PC","Role playing, Strategy, Simulation, Other"
"2077630121","Hyper Mirror Run","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"2053080068","Genshin Impact","0","0/1545","0","XboxSeries","Action & adventure, Role playing"
"2016262671","Slayers X: Terminal Aftermath: Vengance of the Slayer","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Shooter"
"2097155647","Stellar Docks: Deep Space (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Tools"
"1917867997","Colorful Recolor","0","0/1000","0","XboxSeries","Puzzle & trivia, Family & kids"
"183968596","UNO™","0","0/1000","0","XboxOne, XboxSeries","Card & board, Classics, Family & kids, Other, Puzzle & trivia"
"1936598008","Richman 11","0","0/3000","0","PC, XboxOne, XboxSeries","Card & board, Family & kids, Puzzle & trivia, Strategy"
"2102382922","Stellar Docks: Deep Space","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Other"
"1786086826","Stellar Docks: Deep Space (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"2036295031","Boomerforge (Windows)","0","0/1000","0","PC","Strategy, Action & adventure, Platformer"
"2040810853","Boomerforge (Series X)","0","0/1000","0","XboxSeries","Strategy, Action & adventure, Platformer"
"1756283393","Boomerforge (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Platformer"
"2128854962","One Lonely Outpost","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Role playing"
"2051631747","Spectre Divide","0","0/1000","0","XboxSeries","Shooter"
"1949420655","Scrap Divers","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying"
"724369121","Saints Row","0","0/1425","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1840555675","Before Exit : Supermarket","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Puzzle & trivia, Platformer"
"1951747446","Camp Sunshine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing"
"1686694199","Full Metal Sergeant","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"2034370789","Snezhinka","0","0/1000","0","XboxSeries","Shooter"
"2013183016","Journey To The Savage Planet: Employee Of The Month","0","0/1000","0","PC","Action & adventure, Shooter"
"1747160445","O.W.L Projekt 2","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure, Family & kids, Platformer"
"2029448252","ASMR Slicing","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Family & kids"
"1879620411","Destino Indomable","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Simulation"
"2036993892","Plastomorphosis","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1979417101","SD GUNDAM BATTLE ALLIANCE","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing"
"1644991571","Legends Aligned (Windows)","0","0/2000","0","PC","Puzzle & trivia, Strategy, Other"
"2105432358","Legends Aligned (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1746709957","Legends Aligned","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other"
"2008576749","The Rewinder","0","0/2000","0","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"2003142157","Runny Bunny - Console Edition","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1660341261","ACA2NEOGEO THE KING OF FIGHTERS '98","0","0/1000","0","XboxSeries","Fighting, Classics"
"1792638437","Lost Records: Bloom & Rage","0","0/1740","0","XboxSeries","Action & adventure"
"1774362586","The Backrooms 1998","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Simulation"
"1806363393","Aery - Dream Land","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"2130774858","Police Shootout","0","0/1000","0","XboxSeries","Shooter, Role playing, Simulation, Other"
"2137121835","Pyramid Platformer - The Gem Heist Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1794705452","Steampunch (Windows)","0","0/2000","0","PC","Action & adventure, Platformer, Classics"
"1629584005","Pyramid Platformer - The Gem Heist","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1648504568","Pyramid Platformer - The Gem Heist (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1639885853","Material Evidence","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Fighting"
"2138726693","Steampunch (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1745610503","Steampunch","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Classics"
"2002744916","Journey of Johann: Grasslands (Windows)","0","0/2000","0","PC","Platformer, Action & adventure"
"2046892842","Clock Tower: Rewind","0","0/1000","0","XboxSeries","Action & adventure, Other"
"2146388451","3XTINCTION","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1869834098","Journey of Johann: Grasslands (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1760562614","Cat President: A More Purrfect Union","0","0/1000","0","XboxOne, XboxSeries","Role playing"
"1731966120","Beautiful Sakura: Racing Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1754604823","Cats and Seek : Dino Park","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1611175987","Beautiful Sakura: Racing Club","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Word"
"1755765217","Beautiful Sakura: Racing Club (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Word"
"1951384495","Little Bear (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1690045506","Perfect Ninja Painter 3 (Windows)","0","0/2000","0","PC","Puzzle & trivia, Platformer"
"1798375126","Welcome to ParadiZe","0","0/1000","0","XboxSeries","Action & adventure"
"1896977997","Ancient Ants Adventure (Windows)","0","0/3000","0","PC","Shooter, Platformer"
"2111501553","Little Bear (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1900298867","Little Bear","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1671043316","Ancient Ants Adventure","0","0/3000","0","XboxSeries","Shooter, Platformer"
"1691093219","Ancient Ants Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Shooter, Platformer"
"1617653473","Perfect Ninja Painter 3","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer"
"1894948980","Dreamcore","0","0/1120","0","XboxSeries","Other, Platformer, Action & adventure"
"1892181795","To the Moon: Sigmund Minisode 1&2 (Holiday Special)","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2087743941","Pirate Trails (Windows)","0","0/2000","0","PC","Puzzle & trivia, Strategy, Other"
"1892967816","Rabbit Raid","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1906653442","Detective Inspector: Mysterious Clues","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1951599694","Rabbit Raid (Xbox Series X|S)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Classics"
"571156610","Earthfall","0","0/1000","0","XboxOne, XboxSeries","Shooter"
"2059817887","Crime Opera Fandisk: The Caterpillar Candids","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1848704212","Crime Opera II: The Floodgate Effect","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1654000083","Paper Plane Arena - Shamans","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1690147077","Pirate Trails (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1877216927","Pirate Trails","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other"
"1720309872","Arma Reforger","0","0/1430","0","XboxSeries","Shooter, Action & adventure, Multi-player Online Battle Arena, Simulation, Strategy, Tools"
"2006512061","There's a Gun in the Office","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2050495214","Prison Loop","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"1939916203","Prison Loop (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1610968329","Bahnsen Knights","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other"
"1672889972","Storyblocks: The King (Windows)","0","0/4000","0","PC","Role playing, Family & kids, Puzzle & trivia, Word"
"2113702526","Caterpillar (Windows 10)","0","0/4000","0","PC","Platformer"
"1814039358","Catacomb Master (Windows 10)","0","0/4000","0","PC","Platformer, Action & adventure, Puzzle & trivia"
"1858000832","Caterpillar","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1714744209","Catacomb Master","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1841290462","Dark Alliance","0","0/1085","0","PC, XboxOne, XboxSeries","Action & adventure"
"1900585024","Storyblocks: The King","0","0/4000","0","XboxOne, XboxSeries","Role playing, Puzzle & trivia, Family & kids, Word"
"1740207992","Andromeda Survivors","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1655595028","Andromeda Survivors (Windows)","0","0/3000","0","PC","Shooter, Action & adventure, Classics"
"1850745968","Cat Pipes (Windows)","0","0/4000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"2111860697","Cat Pipes","0","0/4000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"2135756462","ShapeNeon Chaos","0","0/3000","0","PC, XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"2044941056","Sokobalien (Windows)","0","0/4000","0","PC","Puzzle & trivia, Strategy"
"1650484516","Sokobalien","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1923628642","Please Be Happy (Windows)","0","0/1000","0","PC","Word, Action & adventure, Family & kids, Other"
"1920521666","Please Be Happy","0","0/1000","0","XboxOne, XboxSeries","Word, Action & adventure, Other, Family & kids"
"1888324616","Please Be Happy (Xbox Series X|S)","0","0/1000","0","XboxSeries","Word, Action & adventure, Family & kids, Other"
"3462787","Disco Dodgeball - REMIX","0","0/1000","0","XboxOne, XboxSeries","Shooter"
"1863389993","Bee Flowers","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Card & board"
"2113490163","Bee Flowers (Windows)","0","0/2000","0","PC","Puzzle & trivia, Strategy, Card & board"
"1922642750","Bay Breaker (Windows)","0","0/1000","0","PC","Puzzle & trivia, Family & kids"
"1788639475","Deep, In the Forest","0","0/1000","0","XboxOne, XboxSeries","Card & board, Other"
"1657573799","Bee Flowers (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Card & board"
"1890709531","Bay Breaker (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1802262547","Red Panda is Hungry (Windows)","0","0/2000","0","PC","Family & kids, Action & adventure, Platformer"
"1718582935","Sky Survivors (Windows)","0","0/3000","0","PC","Shooter, Action & adventure, Family & kids, Platformer"
"2143993915","Magical Girls vs Cat Aliens (Windows)","0","0/2000","0","PC","Action & adventure, Racing & flying, Shooter"
"1764556918","Space Moves (Windows)","0","0/3000","0","PC","Puzzle & trivia, Action & adventure"
"1744604493","Debtor: Enhanced Edition (Windows 10)","0","0/5000","0","PC","Platformer, Puzzle & trivia"
"1626739731","Sky Survivors","0","0/3000","0","XboxOne, XboxSeries","Shooter, Family & kids, Action & adventure, Platformer"
"2027027841","Debtor: Enhanced Edition","0","0/5000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"2037391049","Magical Girls vs Cat Aliens","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter"
"1930212330","Space Moves","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"1966796335","Red Panda is Hungry","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Platformer"
"2001626208","Roots of Pacha","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing"
"1670031845","Cafeteria Nipponica","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Classics, Other"
"1737916926","Bay Breaker","0","0/1000","0","XboxSeries","Puzzle & trivia, Family & kids"
"1816813475","Ogre Tale","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1801586594","Bumblebee - Search for Happiness","0","0/1000","0","XboxOne, XboxSeries","Simulation, Racing & flying, Family & kids, Other"
"2129389078","High Sea Saga DX","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Classics, Strategy, Other, Role playing"
"1650279595","World Cruise Story","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Other, Classics"
"1895949258","Ogre Tale(Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure"
"1654659551","Penguin Flight (Windows)","0","0/2000","0","PC","Platformer, Other, Action & adventure"
"1757943045","Penguin Flight","0","0/2000","0","XboxOne, XboxSeries","Platformer, Other, Action & adventure"
"901962824","KartRider: Drift","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"1848104117","Kiting Cat (Windows)","0","0/3000","0","PC","Puzzle & trivia, Other, Strategy"
"1858227815","Kiting Cat","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Other, Strategy"
"1992463205","Infernitos (Windows)","0","0/3000","0","PC","Puzzle & trivia, Other, Classics"
"2136359198","Infernitos","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Other, Classics"
"1771426972","Duck Run (Windows)","0","0/3000","0","PC","Platformer, Other"
"1912501027","Duck Run","0","0/3000","0","XboxOne, XboxSeries","Platformer, Other"
"1893882380","DIMENSIONS","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Fighting, Shooter, Platformer"
"1687084892","REPLAY BOYS","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1803097553","Once Again","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"728813194","Citadel: Forged with Fire","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing, Shooter"
"1752291141","Zombie Derby","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure"
"1797086953","Zombie Derby (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure"
"1927701400","ReactorX 3","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2070616988","ReactorX 3 (PC)","0","0/2000","0","PC","Puzzle & trivia"
"1627905727","Trash is Fun (Windows)","0","0/5000","0","PC","Family & kids, Action & adventure"
"1989609295","Trash is Fun","0","0/5000","0","XboxOne, XboxSeries","Family & kids, Action & adventure"
"1047413393","TERA","0","0/1000","0","XboxOne, XboxSeries","Role playing"
"1666826310","Pancho's Mission","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1958635103","O-VOID: Console Edition","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2011151442","Run & Jump Guy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"2067577252","Bomb Bowling X (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Platformer"
"2034968114","Bomb Bowling X","0","0/2000","0","XboxSeries","Puzzle & trivia, Platformer, Family & kids"
"1941549925","Bomb Bowling X (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer, Family & kids"
"1836437615","Punch Monk (Windows)","0","0/2000","0","PC","Puzzle & trivia, Action & adventure, Family & kids, Classics"
"1827042455","Punch Monk","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Classics, Action & adventure"
"1763923263","Punch Monk (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure, Family & kids, Classics"
"1942274706","Loot Stack - Relics Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Other"
"2141244267","TERA","0","0/1000","0","XboxOne, XboxSeries","Role playing"
"2051835217","Journey of Johann: Grasslands","0","0/2000","0","XboxSeries","Platformer, Action & adventure"
"1879017945","Mimi the Cat: Meow Together (Windows)","0","0/2000","0","PC","Strategy, Puzzle & trivia, Other"
"2104673159","Epic Astro Story","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Classics, Strategy, Other, Role playing"
"1809846199","Pirate Bloopers (Windows)","0","0/3000","0","PC","Action & adventure, Family & kids, Simulation"
"1962604038","HOLYHUNT","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"1643667072","Mechanita","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia"
"2035989570","Fluffy Milo (PC Version)","0","0/4000","0","PC","Family & kids, Puzzle & trivia"
"2003634783","Mimi the Cat: Meow Together","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1892989053","Polimines Deluxe","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1839143466","Fluffy Milo (Xbox Version)","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"754791096","Call of Duty®: Infinite Warfare","0","0/1750","0","PC","Action & adventure, Shooter"
"2060380149","Pirate Bloopers","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Simulation"
"1908981078","Afterlove EP","0","0/1000","0","XboxSeries","Action & adventure"
"1855976859","Forest Camp Story","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Classics, Other"
"1768552103","Ninja Village","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Classics, Other"
"2080785146","The Rise of the Golden Idol","0","0/1600","0","XboxOne, XboxSeries","Puzzle & trivia"
"1743369061","Dungeon Village","0","0/1000","0","PC, XboxOne, XboxSeries","Simulation, Strategy, Other, Classics, Role playing"
"1781025496","Dreamless","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1675474427","Squab","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"1649102497","SWORD ART ONLINE Fractured Daydream","0","0/1000","0","XboxSeries","Action & adventure, Role playing"
"1755253668","Agent Fall","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Shooter"
"2032924189","Stones Keeper","0","0/1000","0","PC, XboxOne, XboxSeries","Strategy, Role playing"
"1719503577","Checkmate Survivors","0","0/2000","0","XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1950717553","Hood: Outlaws & Legends","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"1772606443","Godsvivors (Windows)","0","0/3000","0","PC","Shooter, Other, Action & adventure"
"1613686239","Stellar Docks","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1984588613","Godsvivors","0","0/3000","0","XboxOne, XboxSeries","Shooter, Other, Action & adventure"
"350317683","Star Balls","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia, Sports"
"1961460766","Galaxy Kingdoms","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Other"
"1645247878","Stellar Docks (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"1753087315","Fallout 76 (PC)","0","0/1580","0","PC","Role playing"
"1756421327","Teenage Mutant Ninja Turtles: Shredder's Revenge","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1698989872","PICO PARK 2","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer, Family & kids"
"2008076188","Galaxy Kingdoms (Windows)","0","0/3000","0","PC","Action & adventure, Shooter, Other"
"2040116685","Cycle Chaser H-5","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1625774388","Meow Moments: Celebrating Renewal & Romance","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Card & board, Educational, Puzzle & trivia"
"1812322838","Stellar Strider","0","0/2000","0","XboxSeries","Platformer, Family & kids, Classics"
"1296697301","Night at the Museum 2","0","0/1000","0","Xbox360","Action & Adventure, Platformer"
"1480659422","The Walking Dead","0","0/600","0","Xbox360, XboxOne, XboxSeries","Action & Adventure"
"1684752842","Aery - Peace of Mind 2","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Classics"
"1984491277","Grim Idle (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Role playing, Action & adventure, Card & board"
"1991431474","Grim Idle","0","0/3000","0","XboxSeries","Role playing, Action & adventure, Card & board"
"2106029435","Aquarun (Windows)","0","0/2000","0","PC","Platformer, Other"
"1448413145","F.E.A.R.","0","0/1000","0","Xbox360, XboxOne, XboxSeries","Action & Adventure, Shooter"
"2087906718","Aquarun","0","0/2000","0","XboxOne, XboxSeries","Platformer, Other"
"1788077915","Love is all around (Xbox)","0","0/1000","0","XboxOne, XboxSeries","Simulation, Strategy"
"1677252767","Love is all around (Japanese Dub)","0","0/1000","0","XboxOne, XboxSeries","Simulation, Strategy"
"1096157334","シンギュラリティ","0","0/1000","0","Xbox360","Action & Adventure, Shooter"
"1685569245","Listeria Wars","0","0/4000","0","XboxOne, XboxSeries","Strategy, Simulation"
"1621106631","Boundland (Windows)","0","0/3000","0","PC","Platformer, Puzzle & trivia"
"1783499523","Boundland (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"1701558797","Boundland","0","0/3000","0","XboxSeries","Platformer, Puzzle & trivia"
"1935548464","Master Detective Archives: RAIN CODE Plus","0","0/1000","0","XboxSeries","Action & adventure"
"1874959719","Love Too Easily","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"1958191831","Choice of Life: Middle Ages 2","0","0/1000","0","XboxOne, XboxSeries","Card & board, Action & adventure, Role playing"
"1723656651","Dance of Cards","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Card & board, Casino"
"1661259537","HEN, CHICKS AND CATS","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"2079180287","Vanity Fair: The Pursuit","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Action & adventure"
"1811463896","Cherry Tower","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer"
"2090730116","Say Cheese! (Windows)","0","0/3000","0","PC","Puzzle & trivia, Other, Strategy"
"2029790380","Sokomage (Windows)","0","0/3000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2043315509","The Bit's Escape","0","0/1000","0","XboxSeries","Platformer, Classics, Family & kids"
"1977811296","Sokomage","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2015055552","911: Prey","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Shooter"
"1837458997","911: Cannibal","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Other"
"1921109185","Say Cheese!","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"2098823541","Sokorobot (Windows)","0","0/2000","0","PC","Puzzle & trivia, Other, Strategy"
"2074273970","Sokorobot","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"2081405391","Beautiful Sakura: Fashion Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1773544303","Beautiful Sakura: Running Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"2081352224","Beautiful Sakura: Fitness Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"2029173027","Beautiful Sakura: Volleyball Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1701591001","Beautiful Sakura: Surfing Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1846024820","Farmer Survivors (Windows)","0","0/3000","0","PC","Action & adventure, Shooter"
"1480657456","BattleBlock Theater","0","0/400","0","Xbox360, XboxOne, XboxSeries","Action & Adventure, Platformer"
"1640889440","Farmer Survivors","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Other"
"1707377286","Listeria Wars (for Windows)","0","0/3000","0","PC","Strategy, Simulation"
"339148107","Insurgency: Sandstorm (Windows)","0","0/1000","0","PC","Shooter, Action & adventure, Strategy, Simulation"
"1735766346","Cat’s Request (Windows)","0","0/1000","0","PC","Action & adventure, Family & kids, Puzzle & trivia"
"1480659426","Deep Black - Ep. 1","0","0/200","0","Xbox360","Action & Adventure, Shooter"
"2075500594","Super Onion Boy+","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1731606141","Prison of Illusion (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1828438590","Unleaving","0","0/1000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"1930220269","My Big Sister: Remastered","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2123548045","Windborn: Journey to the South","0","0/1000","0","XboxOne, XboxSeries","Simulation, Racing & flying, Family & kids, Other"
"1697249893","Rivenaar's Grove","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1857859131","Lara Croft and the Temple of Osiris","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1668285033","The Exit 8","0","0/1000","0","XboxSeries","Simulation, Other"
