Title ID,Title,CurrentAchievements,Gamerscore,Progress
1827739583,Chess Infinity,1,20/1000,2,
1651378107,Disaster Band,2,45/1000,4,
2123169726,Mahjong Woods,1,15/1000,2,
1973493787,Hidden Through Time 2: Discovery,1,75/1000,8,
2019436031,Coffee Plis XS Edition,1,50/1000,5,
2038330799,Aimlabs,1,100/1100,9,
1688571860,Spells & Secrets,1,25/1000,2,
1970353365,Terminal 81 (Xbox Series X|S),0,0/1000,0,
1918222348,SUNSOFT is Back! Retro Game Selection,1,50/1000,5,
1632796682,DC Universe Online for Xbox Series X|S,1,25/1000,2,
1709081298,Nocturnal,0,0/1000,0,
1815601187,Kingdom Eighties,1,30/1000,3,
2043315509,The Bit's Escape,1,50/1000,5,
2109727492,Billy’s Game Show (Xbox Series X|S),1,50/1000,5,
1873547594,Cat’s Request (Xbox Series X|S),1,40/1000,4,
1727340622,Cherry Tower Series X|S,10,336/1000,34,
1778635686,The Star Named EOS,1,30/1000,3,
1932735897,Dash & Swing,4,220/1000,22,
1961670808,UFL,1,30/1000,3,
1993741445,SMITE 2 (Game Preview),1,25/1000,2,
1628280816,Faaast Penguin,1,10/1000,1,
1643426019,Arrowstorm Ascendant,10,1300/3000,43,
1783499523,Boundland (Xbox One),1,50/3000,2,
2034547332,QUByte Classics - The Humans by PIKO,2,30/1000,3,
1630314235,QUByte Classics - The Immortal by PIKO,3,45/1000,4,
1763166362,Road Defense: Outsiders,1,50/1000,5,
2003316298,Hexa River,2,50/1000,5,
2103079736,Hamster Playground,1,10/1000,1,
1928322650,Snooker Blitz,1,15/1000,2,
2026505751,Sokomonster,10,525/2000,26,
1661096222,SokoNature,19,1280/3000,43,
2053839323,Summer Tri-Peaks Solitaire,4,350/1000,35,
1671732029,Gravity Escape,2,45/1000,4,
2020175737,Lord of the Click 4 (Xbox One),5,500/2000,25,
2069376846,Hidden Paws Mystery,5,300/1000,30,
1805134071,FlipCat,5,500/2000,25,
1617653473,Perfect Ninja Painter 3,5,450/2000,22,
2074273970,Sokorobot,10,520/2000,26,
1691093219,Ancient Ants Adventure (Xbox One),5,500/3000,17,
1661259537,"HEN, CHICKS AND CATS",10,625/1000,62,
1726388890,Busway Islands - Puzzle,4,60/1000,6,
2003142157,Runny Bunny - Console Edition,10,1100/2000,55,
1986802694,Suikaiju,5,500/2000,25,
1995157831,Wildfrost,1,20/1000,2,
642156375,Crash™ Team Racing Nitro-Fueled,1,15/1000,2,
1764179402,Ghoulie's Garden,10,1200/3000,40,
1811463896,Cherry Tower,10,338/1000,34,
1769141283,Action SuperCross,1,50/1000,5,
2131736990,TENSEI,1,10/1000,1,
1878609983,Super Onion Boy 2,1,90/1000,9,
1679509385,Kill It With Fire,1,10/1000,1,
1885214293,Moo & Move: Extra Grazing Grounds,10,1200/3000,40,
2063272043,Sky Roll!,2,80/1000,8,
1750907211,Arrowstorm Ascendant [Windows],13,1600/3000,53,
1980176822,Suikaiju (Windows),5,500/2000,25,
2043103768,YIIK: A Postmodern RPG,1,10/1000,1,
2133897426,Tales of Arise (Windows),2,30/1205,2,
1775319200,Depersonalization,1,10/1000,1,
1667881927,Redfall,1,10/1000,1,
1820656575,NHL 23 Xbox Series X|S,1,15/1000,2,
2055522726,Madden NFL 23 Xbox Series X|S,3,100/1000,10,
1889714780,Lords of the Fallen,1,5/1200,0,
1774692913,Goat Simulator 3,1,15/1570,1,
2071676002,EA SPORTS™ FIFA 23 Standard Edition Xbox Series X|S,0,0/1000,0,
1768081511,Crusader Kings III,2,10/1555,1,
1914667290,STORY OF SEASONS: Friends of Mineral Town - Windows Edition,1,10/1000,1,
1867485827,Turn to Mine (Windows),5,340/1000,34,
2106872096,Battlefield™ 2042 Xbox Series X|S,1,15/1000,2,
1802087394,Cats With Guns (Windows),5,600/2000,30,
2143296226,Frozen Gauntlet (Windows),10,1250/3000,42,
1616508011,Draconic Resurgence (Windows),5,1000/3000,33,
1637602284,Escape from the Dungeon (Windows),16,2180/3000,73,
2098823541,Sokorobot (Windows),11,570/2000,28,
1807697038,Nefiriya and the Sands of Eternity (Windows),5,500/2000,25,
1962935355,Nox Dash (Windows),12,300/2000,15,
1735766346,Cat’s Request (Windows),11,480/1000,48,
1969180565,Tales of Graces™f Remastered,1,10/1000,1,
2070616988,ReactorX 3 (PC),5,400/2000,20,
2093622667,FlipCat (Windows),5,500/2000,25,
1698720748,Dark Elven Legacy (Windows),2,230/3000,8,
1690045506,Perfect Ninja Painter 3 (Windows),5,400/2000,20,
2081405391,Beautiful Sakura: Fashion Club (Windows),10,1000/1000,100,
2081352224,Beautiful Sakura: Fitness Club (Windows),10,1000/1000,100,
2029173027,Beautiful Sakura: Volleyball Club (Windows),10,1000/1000,100,
1701591001,Beautiful Sakura: Surfing Club (Windows),10,1000/1000,100,
1773544303,Beautiful Sakura: Running Club (Windows),10,1000/1000,100,
1827873295,Fox Legend Windows,5,500/2000,25,
1647430186,Sokomonster (Windows),10,525/2000,26,
1621106631,Boundland (Windows),5,350/3000,12,
1930854616,Quartz Caverns (Windows),10,1250/2000,62,
2137121835,Pyramid Platformer - The Gem Heist Windows,5,900/3000,30,
1961644905,Magical Backpack (Windows),14,1225/3000,41,
1992463205,Infernitos (Windows),10,560/3000,19,
1796401317,Factory Escape (Windows),10,1250/3000,42,
1810736784,Galactic Loader (Windows 10),5,500/2000,25,
1768155647,Mr. T-Shirt (Windows),14,1225/3000,41,
1895683438,Ballotron Galaxy (Windows),4,400/3000,13,
1710086859,Ducky Dash Windows,14,1225/3000,41,
1832912519,Exodus: Creepy Time (Windows),5,500/2000,25,
2008076188,Galaxy Kingdoms (Windows),1,25/3000,1,
1771426972,Duck Run (Windows),10,550/3000,18,
1772606443,Godsvivors (Windows),10,770/3000,26,
2103363931,Check and Slash (Windows),10,930/2000,46,
1846024820,Farmer Survivors (Windows),11,535/3000,18,
1857279925,Dice Assassin (Windows),12,660/2000,33,
1705902254,Shield King (Windows),11,575/2000,29,
2029790380,Sokomage (Windows),10,758/3000,25,
2090730116,Say Cheese! (Windows),10,850/3000,28,
1913012021,Marshmallow Marvin (Windows),25,1000/2000,50,
1777639349,Sunbeam Feast (Windows),14,1225/3000,41,
1626084065,Beyond Border (Windows),16,1090/2000,55,
1848104117,Kiting Cat (Windows),11,750/3000,25,
1957649282,Super Astro Cat (Windows),10,1000/2000,50,
1638883999,Mr.Slime in Dungeon (Windows),10,1700/3000,57,
1854122175,Tiny Little Farm (Windows),10,1400/3000,47,
1984491277,Grim Idle (Xbox One),5,600/3000,20,
1959884647,Mr.Slime in Dungeon,10,1700/3000,57,
1776716222,Jewel Fever 3,5,250/1000,25,
1941640742,Sokolab (Windows),1,75/2000,4,
1896977997,Ancient Ants Adventure (Windows),8,725/3000,24,
1612892329,Sokocrab (Windows),14,1005/2000,50,
2143993915,Magical Girls vs Cat Aliens (Windows),1,100/2000,5,
2071863914,Draconic Resurgence (Xbox Series),1,200/3000,7,
1843945719,Exodus: Creepy Time,1,100/2000,5,
1852363353,Shadow Gambit: The Cursed Crew,1,15/1000,2,
1910568892,Purpose 1951,1,100/1000,10,
1745241155,Kitten Island (Xbox Series),6,1050/3000,35,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),8,1500/3000,50,
1931870677,Elon and the Divine Proof,1,100/2000,5,
1668285033,The Exit 8,1,100/1000,10,
2052110362,Ario,1,90/1000,9,
1878010125,Attack of the Toy Tanks (Xbox Series X|S),5,370/1000,37,
1991431474,Grim Idle,5,600/3000,20,
1701558797,Boundland,5,350/3000,12,
1900726271,Lord of the Click 4,1,100/2000,5,
1650506141,Beyond Doors (Xbox Series),1,25/1000,2,
1892430140,FlipCat (Xbox Series),5,500/2000,25,
2061258786,Marshmallow Marvin,18,170/2000,8,
1795036563,Ballotron Galaxy,2,200/3000,7,
1794906646,Marvel Rivals,1,15/1075,1,
1856015490,Mangavania 2 (Xbox Series X|S),1,50/1000,5,
1707037087,Fox Legend (Xbox Series),1,100/2000,5,
1648504568,Pyramid Platformer - The Gem Heist (Xbox Series),5,900/3000,30,
1901524420,Galactic Loader,5,500/2000,25,
1902280513,I Want To Go To Mars (Xbox Series X|S),5,450/1000,45,
2113262103,Torii Guardian,5,500/1000,50,
1671043316,Ancient Ants Adventure,5,450/3000,15,
1982117283,Tiny Little Farm (Xbox Series),5,600/3000,20,
1676808749,Cat in Rain (Xbox Series),1,100/3000,3,
1731606141,Prison of Illusion (Xbox Series X|S),10,1150/3000,38,
1953800252,Colorful Boi Series X|S,10,310/1000,31,
1727852104,FINAL FANTASY VI,14,215/1000,22,
2053080068,Genshin Impact,11,255/1440,18,
1796297550,Hidden Cats in New York,42,850/1000,85,
2000004108,Hidden Cats in Berlin,48,655/1000,66,
1961460766,Galaxy Kingdoms,10,480/3000,16,
1670969106,Laws of Machine,1,55/1000,6,
1643624971,Spellagis,1,40/2000,2,
1888921223,Journey to Kreisia,1,10/1000,1,
1898291368,Shy Cats Hidden Tracks - Vol. 1,3,100/2000,5,
1839911748,Hidden Cats in Santa's Realm,41,635/1000,64,
2145967091,HoneyLand (Windows),3,160/2000,8,
2135008252,Kitten Island (Windows),2,100/3000,3,
2066402580,Lord of the Click 4 (Windows),5,500/2000,25,
1655595028,Andromeda Survivors (Windows),19,1350/3000,45,
1802262547,Red Panda is Hungry (Windows),1,100/2000,5,
1757862533,Cat in Rain (Windows),1,100/3000,3,
1725954584,Alpacapaca Dash (Windows),2,200/3000,7,
1864771741,Cosmic Mirage (Windows),2,200/1000,20,
1951158296,Rune Factory 4 Special - Windows Edition,1,10/1000,1,
2116355174,Torii Guardian (Windows),1,100/1000,10,
1707434871,Overdrive Blaster (Windows),15,1750/2000,88,
2130592951,Mimi the Cat: New Friends (Windows),2,30/2000,2,
2048501447,Mangavania 2 (Windows),1,50/1000,5,
1883780447,Malu the Princess (Windows),5,200/2000,10,
2052867319,Super Snake Block DX (Windows),3,300/2000,15,
1953035485,Green Soldiers Heroes (Windows),1,25/2000,1,
1980024317,Prison of Illusion (Windows),5,400/2000,20,
1890624967,Elon and the Divine Proof (Windows),1,100/2000,5,
1658221505,SHMUP Mania (Windows),1,25/2000,1,
2003863742,Microsoft Jigsaw,5,155/1000,16,
1651975869,FANTASIAN Neo Dimension,1,15/1000,2,
2132420948,Disgaea 4 Complete+,1,10/1000,1,
1625662894,Cosmic Mirage,2,200/1000,20,
1869570692,Overdrive Blaster (Xbox Series X|S),16,1950/2000,98,
1961595729,Mangavania (Xbox Series X|S),1,50/1000,5,
2014121029,Sparkle 2 EVO,8,300/1000,30,
1826532716,New Lands 2,1,100/1000,10,
2144595142,Knight And Mourning,4,25/1000,2,
1908222793,Mr Trials,5,70/1000,7,
1912501027,Duck Run,10,550/3000,18,
2052412441,LA-MULANA 2 (ラ・ムラーナ 2),0,0/1400,0,
1935925981,D.U.M.B. Ducks,1,40/1000,4,
1829994968,Thermonuclear,1,90/1000,9,
1983964158,Exodus: Creepy Time (Xbox One),2,200/2000,10,
415655737,Kunio-kun: The World Classics Collection,0,0/1000,0,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,1,50/1000,5,
1614318908,Steel Racer,2,60/1000,6,
1958635103,O-VOID: Console Edition,2,100/4000,2,
2119626913,Bridges & Docks,2,30/1000,3,
2007643379,Bouncy Chicken,10,1250/2000,62,
2048107732,The Inner Friend,0,0/1000,0,
2087531472,Cry Babies Magic Tears: The Big Game,1,25/1000,2,
1779379181,FoxyRush,1,90/1000,9,
1963508179,Cattie,1,50/2000,2,
2111860697,Cat Pipes,4,100/4000,2,
1738616875,Primal Survivors,28,2510/3000,84,
1996454113,Paper Plane Arena - A Medieval Fantasy,1,100/1000,10,
2073793879,Glitchangels,1,10/1000,1,
517216795,Quest of Dungeons,1,50/1000,5,
131209780,Cyber Complex,1,100/1000,10,
1774642262,RunBean Galactic,1,70/2000,4,
1807949115,I dream of you and ice cream,1,100/1000,10,
1750090684,Dark Elven Legacy,2,230/3000,8,
1830255060,Dice Assassin,12,545/2000,27,
2029671166,Paper Dash - City Hustle,1,100/1000,10,
2094836666,Aery - Ancient Empires,1,100/1000,10,
1716887210,ZombFarm,1,50/1000,5,
1700805989,Cyber Citizen Shockman Zero,1,50/1000,5,
1754909488,Kiki - A Vibrant 3D Platformer,2,60/2000,3,
1815686049,Paper io 2,1,15/1000,2,
1900779506,FROGUE,1,20/1000,2,
1690743773,Sokolab,10,705/2000,35,
1666826310,Pancho's Mission,1,100/3000,3,
1653256767,NightGhast,1,100/1000,10,
2037391049,Magical Girls vs Cat Aliens,1,100/2000,5,
1689488969,Rumours From Elsewhere,1,10/1000,1,
1888959270,Cyber Citizen Shockman,1,40/1000,4,
1684904215,Purrfect Rescue,2,200/1000,20,
1728660692,Mangavania 2,1,50/1000,5,
2046252470,While We Wait Here,1,90/1000,9,
1766769256,Duck Detective: The Secret Salami,1,100/1000,10,
1868532254,Aidan in Danger,2,100/1000,10,
1674426402,Paper Plane Arena - Lost Places,1,100/1000,10,
1951375424,Together We Live,5,500/1000,50,
1869643472,Mirrored Souls,1,50/1000,5,
1679953167,Sunbeam Feast,1,25/3000,1,
1945781054,Retro Revengers,1,90/1000,9,
1740664406,Sneaky Rat,1,40/1000,4,
386160977,Zombie Vikings,0,0/1000,0,
1993318222,Paint Ball - Jump n Run,0,0/0,0,
2059259389,Beyond Galaxyland,0,0/1000,0,
1797390641,Quartz Caverns,1,50/2000,2,
1846324298,Skater's Solstice,2,50/2000,2,
1832432939,Johnny Trigger,1,25/1000,2,
2044143489,Kingdom of Aurelia: Mystery of the Poisoned Dagger,1,25/1000,2,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,1,20/1000,2,
1621946208,Fort Defense,1,100/1400,7,
2119664712,Galactic Loader (Xbox One),1,100/2000,5,
1916274144,Iron Sea Defenders,2,100/1000,10,
1766727498,Rogue Sentry,1,40/1000,4,
1925609034,Mr. T-Shirt,12,300/3000,10,
1705787144,Slime 3K: Rise Against Despot,1,10/1000,1,
2105422501,Magic Cats Pots,1,25/1000,2,
2070387189,Massi,4,280/1000,28,
1780001013,Ballotron Galaxy (Xbox One),1,100/3000,3,
1942590848,Chip and Charge,1,100/1000,10,
1725427493,Elon and the Divine Proof (Xbox One),1,100/2000,5,
1932630100,Soul Searching,0,0/1000,0,
1740207992,Andromeda Survivors,15,1020/3000,34,
1846471797,Bard's Gold - X Edition,1,10/3000,0,
1936285316,Card-en-Ciel,1,10/1000,1,
1870541750,Medieval Defenders,1,50/1000,5,
1930232380,Customers From Hell,3,280/1000,28,
2115671087,Samurai Kento,1,90/1000,9,
1812190948,Destropolis,1,100/1000,10,
1991230055,Alpacapaca Dash,1,100/3000,3,
2061310671,pureya,1,100/1000,10,
1611380663,Frogurai,4,360/1000,36,
2117573270,Cats with Guns (Xbox),5,500/2000,25,
1708501931,Mimi the Cat: New Friends,10,725/2000,36,
2071836593,How to Sing to Open Your Heart Remastered,1,20/1000,2,
1895730203,Soul Stalker,1,15/1000,2,
1819478229,My Bakery Empire,3,90/1000,9,
1806285135,Blocky Farm,0,0/1000,0,
2024070259,Cube Railway,3,75/1000,8,
2125090159,GoobnBalloonsDX,0,0/1000,0,
1698989872,PICO PARK 2,0,0/1000,0,
1747977606,Radio Free Europa,1,10/1000,1,
1640965998,Cat in Rain,1,100/3000,3,
1729123469,Ducky Dash,10,1125/3000,38,
2123860928,Destroy All Humans!,1,15/1000,2,
278034166,Pix the Cat,0,0/1000,0,
2106995952,Island Cities - Jigsaw Puzzle,1,28/1000,3,
2146388451,3XTINCTION,1,100/2000,5,
1819080209,Torii Guardian (Xbox One),1,100/1000,10,
1816222485,Iron Heart,2,100/1000,10,
1966796335,Red Panda is Hungry,1,100/2000,5,
1008004246,Steamroll,0,0/1000,0,
2010249480,Rip Them Off,1,30/1000,3,
1691092579,Baron: Fur Is Gonna Fly,1,100/1000,10,
1895665603,Beyond Border,10,620/2000,31,
2057143104,MetroLand,5,370/1000,37,
2068094397,To the Moon and Beyond,0,0/1000,0,
602349928,World II:Hunting Boss,2,40/1000,4,
1826137247,Tiny Little Farm,1,100/3000,3,
2128008108,Super XYX,1,50/1000,5,
1921109185,Say Cheese!,10,850/3000,28,
2041914388,Fight'N Rage,0,0/1000,0,
2035271018,Offroad Masters: Motocross Races,1,50/1000,5,
1629584005,Pyramid Platformer - The Gem Heist,1,100/3000,3,
1773175611,New Lands 3,1,100/1000,10,
1833403666,SteamWorld Dig 2,1,50/1000,5,
1328778537,SteamWorld Dig,1,50/1000,5,
2036125374,Neon White,1,10/1000,1,
1748175744,Azure Striker GUNVOLT 3,0,0/1000,0,
1973901376,Diablo® IV,0,0/1650,0,
293785190,Bloons TD 5,0,0/1000,0,
1984334078,Boom Robots,1,50/1000,5,
2111980807,Bumblebee - Little Bee Adventure,1,50/1000,5,
1955003060,Cute Bite,3,30/1000,3,
1731202267,Need for Speed™ Unbound,1,10/1000,1,
1920237746,FINAL FANTASY II,1,15/1000,2,
1754564226,Atlas Fallen: Reign of Sand (Windows),1,15/1045,1,
1877522801,Age of Mythology: Retold,2,35/1290,3,
2079794073,Starfield,1,10/1200,1,
1955779192,MechWarrior 5: Clans,2,30/1195,3,
1692828729,Cats and Seek : Osaka,11,640/1000,64,
1669048701,Hidden Cats in Spooky Town,46,740/1000,74,
1801842805,THRONE AND LIBERTY,1,20/1000,2,
2071782725,FINAL FANTASY III,1,15/1000,2,
1691849278,FINAL FANTASY IV,1,15/1000,2,
1799236568,FINAL FANTASY V,1,15/1000,2,
2000460393,Alien Hominid Invasion,1,5/2000,0,
1997227262,Ancient Phantasma,1,10/1000,1,
1777228920,Super Woden GP II,1,20/3000,1,
1857539450,Tiny Pixels Vol. 1 - Ninpo Blast,1,20/2000,1,
1674783293,Thunder Ray,1,50/1000,5,
1706379978,Claws & Feathers 3,2,100/1000,10,
1978642159,Energy Lab,1,100/1000,10,
1863619735,Scott Whiskers in: the Search for Mr. Fumbleclaw,0,0/1000,0,
2096627692,Overdrive Blaster,17,2000/2000,100,
2069086984,I Want To Go To Mars,1,90/1000,9,
1785738076,Grandia HD Collection,1,10/2000,0,
1702239112,Aery - Cyber City,1,100/1000,10,
1769927360,Aery - Calm Mind 4,1,90/1000,9,
2094098726,Ace Attorney Investigations Collection,1,15/1000,2,
1134837784,SMITE,16,200/5000,4,
1951334210,SokoPenguin,2,100/2000,5,
1633152429,SONIC SUPERSTARS,1,30/1000,3,
2086200115,OCTOPATH TRAVELER II,2,20/1000,2,
1886514325,Marble It Up! Ultra,1,15/1000,2,
2017964251,Lost Artifacts 6: Mysterious Book,1,50/1000,5,
1666334166,HoneyLand,10,360/2000,18,
884612576,Sonic Mania,0,0/1000,0,
1900298867,Little Bear,14,700/3000,23,
1129123745,F1 2011™,13,270/1000,27,
1297287434,Fable III,15,150/1250,12,
1977811296,Sokomage,3,186/4000,5,
1994255243,Wild Seas,6,490/2000,24,
1738666347,Wizardry: Proving Grounds of the Mad Overlord,3,120/1000,12,
2060657128,Aero The Acro-Bat 2,1,15/1000,2,
1904794236,Sugar Tanks 2,1,100/1000,10,
1984504844,Bleach: Brave Souls Anime Game,6,300/1000,30,
1789922063,Hidden Cats in Rome,22,335/1000,34,
1996605201,Cosmic Mirage (Xbox One),2,200/1000,20,
1971494270,Mining Mechs,43,685/3000,23,
1834153031,Shy Cats Hidden Orchestra,13,720/2000,36,
1639648322,Fit My Cat,2,200/1000,20,
1860171545,The Making of Karateka,2,40/1000,4,
2140846034,"Forests, Fields and Fortresses",3,150/1000,15,
1813340307,Ominous Tales: The Forsaken Isle - Collectors Edition,1,80/1000,8,
2069980568,The First Descendant,1,10/1000,1,
1703086168,Microsoft Sudoku,22,505/1000,50,
1753744295,"Little Kitty, Big City",1,25/1000,2,
1397819427,Rise of the Tomb Raider,1,15/1750,1,
1397819409,Sleeping Dogs,1,10/1225,1,
1161890205,Dead Space™ 3,1,10/1250,1,
1480659969,Trials Fusion™ ,1,20/1000,2,
1480660092,Life Is Strange Episode 1,1,10/1000,1,
1480660044,RE Revelations 2,1,60/1960,3,
1096157478,King's Quest,1,55/1800,3,
1096157476,King’s Quest – Ch. 1,1,55/1800,3,
1464993867,LEGO® Dimensions™,1,5/1975,0,
1818664728,Asdivine Cross,1,10/1000,1,
1396901882,Battlestations Pacific,20,245/1150,21,
1096157225,Quantum of Solace PC,17,270/1000,27,
1480657392,World of Goo,1,10/200,5,
1480657387,Tinker,10,105/200,52,
1297287378,Microsoft Flight,13,260/1275,20,
1279330283,SWTCW: Republic Heroes,17,250/1000,25,
1825102531,Ziggy (Windows),5,290/3000,10,
2031086475,Awesome Pea 3 (Windows),1,40/1000,4,
2057328251,Farlands Journey (Windows),1,100/2000,5,
1904531043,MiceGard (Windows),2,200/3000,7,
1865118354,GONNER2 WIN10,0,0/1000,0,
2066959475,Block Tower TD (Windows),2,200/2000,10,
1850745968,Cat Pipes (Windows),14,680/4000,17,
1906143168,Crusader Kings III,1,2/2307,0,
1990198301,INFERNO CLIMBER: REBORN,0,0/1000,0,
1951384495,Little Bear (Windows),10,250/3000,8,
1716226310,Cyber Tank (Windows),2,200/1000,20,
2007236764,The Excrawlers (Windows 10),6,600/2000,30,
1791084588,Primal Survivors (Windows),19,1470/3000,49,
2000501097,GRAPPIN,1,30/1000,3,
2117745939,Ghost Teen Escape from Limbo,1,50/3000,2,
1762516874,Dash and Roll,2,200/1000,20,
1958267791,AK-xolotl: Together,1,15/1000,2,
2011151442,Run & Jump Guy,1,100/4000,2,
1728827647,Dead Station 2,1,100/1000,10,
2038862929,Metal Mind,0,0/1000,0,
1939312830,Barista Simulator,1,15/1000,2,
2009443764,BBQ Simulator: The Squad,4,160/1000,16,
2095070932,the World According to Girl,1,3/1000,0,
2093028006,Hole io,10,195/1000,20,
1838314424,Roxy Raccoon's Pinball Panic,2,105/1000,10,
1696945475,WrestleQuest,1,10/1000,1,
1896156784,New Lands,1,100/1000,10,
1983212679,Bloons TD 6,2,10/1000,1,
1977345008,Pogo Stick Champion,1,90/1000,9,
1646762292,Rider's Spirits,4,200/1000,20,
2044118581,Shy Dogs Hidden Orchestra,11,630/2000,32,
2072339833,Willy's Wonderland - The Game,2,70/1000,7,
1962933775,Sunrise GP,0,0/1000,0,
1863761112,Astrune Academy,1,10/1000,1,
1835039546,Everhood: Eternity Edition,1,10/1000,1,
2100482958,Froggy Bouncing Adventures,1,90/1000,9,
851304780,Tetraminos,2,100/1000,10,
1702609951,Hidden Cats in Paris,21,430/1000,43,
1920745954,Aurion: Legacy of the Kori-Odan,1,10/1000,1,
1941459227,Not Not - A Brain Buster,1,15/1000,2,
1797474847,PuzzMiX,3,120/1000,12,
1698082433,SHARK! SHARK!,1,100/1000,10,
1985229642,The Mermaid of Zennor,11,840/1000,84,
1721383054,The Outer Worlds: Spacer’s Choice Edition,1,30/1000,3,
248795863,2020: My Country,1,100/1000,10,
2005620545,Awesome Pea 3 (Xbox Series X|S),1,40/1000,4,
2057647292,Truth,1,100/1000,10,
1111558111,銀河英雄伝説,0,0/1000,0,
2045720355,Farlands Journey,1,100/2000,5,
1668528786,Kinduo 2 - Frostbite,4,170/1000,17,
1926303930,Darkestville Castle,1,15/1000,2,
1714967106,Formula Retro Racing - World Tour,2,75/1000,8,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,1,5/1000,0,
1889120887,Envasion,1,40/1000,4,
1909883134,Full Void,1,83/1000,8,
1907798532,15in1 Solitaire,1,20/1000,2,
1679027058,Stumble Guys,1,5/1200,0,
1829584517,Prison of Illusion,1,50/3000,2,
1677567865,Aery - Stone Age,1,90/1000,9,
2062283589,The World After,1,30/1000,3,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),1,30/1000,3,
2060380149,Pirate Bloopers,1,100/3000,3,
1790425501,PopSlinger,1,90/1000,9,
2035409423,King of the Arcade,1,25/1000,2,
2038068683,AeternoBlade II: Infinity,1,20/1000,2,
1892486586,Manitas Kitchen,1,18/1000,2,
1748036661,Electrician Simulator,1,15/1000,2,
2056182958,Forklift Extreme: Deluxe Edition,1,20/1000,2,
1894839841,Mustache In Hell,1,30/1000,3,
1827284830,Birth,1,100/1000,10,
1943666479,ASTROSMASH,1,100/1000,10,
1996003013,Mechs V Kaijus,2,30/1000,3,
1751868147,Chessarama,1,5/1000,0,
2104911747,Raccoo Venture,1,10/1000,1,
1742301300,"Ready, Steady, Ship!",1,30/1000,3,
1650983927,Starward Rogue,0,0/1000,0,
2038341591,Little Noah: Scion of Paradise,1,15/1000,2,
2107195644,Scheming Through The Zombie Apocalypse: The Beginning,1,15/1000,2,
1925045069,Dungeons of Shalnor,1,25/1000,2,
1976919807,Miniland Adventure,1,10/1000,1,
1934165017,DARKGEMS (Xbox Series),9,1250/3000,42,
2146567943,Popcorn Rocket,1,10/1000,1,
1932688892,Armed and Gelatinous: Couch Edition,1,30/1000,3,
585971749,Super Mega Baseball 2,1,5/1000,0,
1824794947,GNOSIA,1,20/1000,2,
1988887415,Cyber Citizen Shockman 3: The princess from another world,2,50/1000,5,
2023707212,MiceGard,1,100/3000,3,
1919839597,Overdriven Evolution,4,30/1000,3,
1995775345,"Zombies, Aliens and Guns",1,30/1000,3,
1747402725,Witch Rise,5,450/1000,45,
1919448388,Hexapoda,3,30/1000,3,
1639343843,Dark Quest 3,1,50/1000,5,
2070421205,The Rumble Fish 2,1,30/1000,3,
1866559372,Turnip Boy Robs a Bank,1,20/1000,2,
1686154202,Indoor Kickball,1,15/1000,2,
1927486263,Captain Velvet Meteor: The Jump+ Dimensions,1,10/1000,1,
1857923723,Flightpath: Adventures in Venaris,2,120/2000,6,
1642156387,Violet Wisteria,1,60/2000,3,
1961764304,Hell Well,1,50/3000,2,
1980047831,Bestial Reception,1,100/2000,5,
1842073109,The Isle Tide Hotel,1,10/1000,1,
1845992078,GENIE Reprise,1,60/1000,6,
2125397835,"A Painter's Tale: Curon, 1950",1,100/1000,10,
1735927363,DETECTIVE - Stella Porta case,1,15/1000,2,
1886641819,Space Mercenary Defense Force,1,200/2000,10,
1698735528,Roofcats Band - Suika Style,1,50/2000,2,
1729555880,The Tales of Bayun,1,10/1000,1,
2028747646,Varney Lake,1,30/1000,3,
2073438212,Venba,2,80/1000,8,
2127064350,Tales from Candleforth,1,90/1000,9,
2020561948,Amazing Chicken Adventures,1,20/1000,2,
1780556395,LISA: The Painful - Definitive Edition,1,5/1000,0,
2032696661,Hotel: A Resort Simulator,1,40/1000,4,
1950484406,Ugly,1,13/1000,1,
1684418356,Dinobreak,1,40/1000,4,
1764032278,Synergia - NextGen Edition,1,50/1000,5,
1696435917,ザ・ハウス・オブ・ザ・デッド：リメイク,0,0/1000,0,
2096901363,Forrader Hero,3,270/1000,27,
1903637795,Astro Flame Starfighter,5,320/1000,32,
1761411767,THE HOUSE OF THE DEAD: Remake,1,20/1000,2,
1627078127,A Tale For Anna,1,50/1000,5,
1936598008,Richman 11,2,160/3000,5,
1631500637,Gimmick! Special Edition,0,0/1000,0,
1758633519,Alien Hominid HD,0,0/1000,0,
2110822095,Dream House Days DX,1,50/1000,5,
1983248568,Eiyuden Chronicle: Hundred Heroes,1,10/1000,1,
441478569,STEINS;GATE 0,1,10/1000,1,
2071383852,Tibetan Quest: Beyond World's End (Xbox Version),1,30/1000,3,
2043794712,Kingdoms and Castles,1,5/1000,0,
2077540326,Alina of the Arena,0,0/1000,0,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),1,30/1000,3,
1675410932,Shuyan Saga,2,40/1000,4,
1624781891,Beat of Montezuma (Windows),1,100/3000,3,
1722708396,Love Shore,2,70/1000,7,
2049369998,Astebros,1,10/1000,1,
1865994845,Solace State,1,25/1000,2,
1711848972,Geometric Sniper Z,1,15/1000,2,
