Title ID,Title,CurrentAchievements,Gamerscore,Progress
1869321523,Ballotron Oceans,0,0/5000,0,
1882814863,Beyond Doors,0,0/3000,0,
1764032278,Synergia - NextGen Edition,0,0/1000,0,
1890588473,Slime Ranger,0,0/3000,0,
1611233848,Steel Assault,0,0/1000,0,
1397819368,NIER,0,0/1000,0,
1701705707,From Space,0,0/1555,0,
1683451145,Ultra Foodmess Deluxe,0,0/1000,0,
1995775345,"Zombies, Aliens and Guns",0,0/1000,0,
2108691958,Ratyrinth,0,0/2000,0,
1698277348,X-Force Genesis PC Edition,0,0/1000,0,
1624781891,Beat of Montezuma (Windows),0,0/3000,0,
1957480041,Xuan Yuan Sword: Mists Beyond the Mountains,0,0/1000,0,
1965142613,Golf With Your Friends,0,0/1765,0,
1782257009,Yakuza 6: The Song of Life for Windows 10,0,0/1000,0,
1772833485,Goons: Legends & Mayhem,0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
1700051314,Deceit 2,0,0/1000,0,
2116319841,Penny's Big Breakaway,0,0/1000,0,
1313671268,ARMORED CORE™: VERDICT DAY™,0,0/1000,0,
1212483544,Don Bradman Cricket 14,0,0/1000,0,
1112082388,WSC Real 2011,0,0/1000,0,
1330055121,PDC World Championship Darts: Pro Tour,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
2072176568,Pinball FX,0,0/0,0,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),0,0/1000,0,
1637937789,Orbibot,0,0/1000,0,
1774256665,Beat of Montezuma,0,0/3000,0,
2060974725,Horrific Xanatorium,0,0/1000,0,
2014140898,Loot River,0,0/1000,0,
1129121752,ICC Cricket 2007,0,0/1000,0,
1129121835,Ashes Cricket 2009,0,0/1000,0,
1264125914,DarkStar One,0,0/1000,0,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
1096157400,007™ Legends,0,0/1000,0,
1880988322,Classic Pool,0,0/1000,0,
1692395829,Croc's World 4,0,0/1000,0,
2027027841,Debtor: Enhanced Edition,0,0/5000,0,
487177805,Prison Architect: Xbox One Edition,0,0/1400,0,
24524637,Railway Empire,0,0/2810,0,
1783710489,"Coffee, Plis",0,0/1000,0,
1752658336,Outer Terror,0,0/1000,0,
1763229627,Fuga: Melodies of Steel 2,0,0/1000,0,
1995755957,Mind Maze,0,0/1000,0,
1865341179,The MUSYNX,0,0/1000,0,
2098656486,Yakuza 5 Remastered for Windows 10,0,0/1000,0,
1909396590,Wolfenstein: The Old Blood (PC),0,0/1000,0,
1935789173,Gigantic: Rampage Edition,0,0/1000,0,
1780792148,Tennis Manager 2021,0,0/1000,0,
1743835404,Total War: Warhammer II,0,0/1305,0,
1942850407,Zoffice (Windows 10),0,0/1000,0,
2019110997,Freedom Planet 2,0,0/1000,0,
1678904526,Bone Marrow Console Edition,0,0/1000,0,
1857923723,Flightpath: Adventures in Venaris,0,0/2000,0,
1969753434,Bestial Reception (Windows),0,0/2000,0,
2090892546,No More Heroes 3 Windows,0,0/1000,0,
1675190546,Stunt Paradise (Windows),0,0/4000,0,
1923029019,Freddy Spaghetti 2.0,0,0/1000,0,
1843804163,Cooking Simulator Windows,0,0/2000,0,
1954835393,Dark Grim Mariupolis (for Windows 10),0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
2120627175,Football Manager 2023,0,0/0,0,
1313671220,DW: Gundam 3,0,0/1000,0,
1161890004,Left 4 Dead 2,0,0/1500,0,
1146095621,Earth Defense Force 2025,0,0/1000,0,
2057723777,Classified: France '44,0,0/1000,0,
1096157215,James Bond 007™: Blood Stone,0,0/1000,0,
980944365,Need for Speed™,0,0/2200,0,
1845482837,Justice Sucks,0,0/1000,0,
1922695178,PlateUp!,0,0/1000,0,
1767971525,Graveyard Girls,0,0/0,0,
748750780,In Space We Brawl: Full Arsenal Edition,0,0/1000,0,
1910835207,No Time to Relax,0,0/1000,0,
1617379046,Zoffice,0,0/1000,0,
2102760719,Peachy Boy,0,0/2000,0,
1297287829,Zoo Tycoon,0,0/1000,0,
1464993792,F.E.A.R. 3,0,0/1000,0,
1414596646,SmackDown vs. RAW 2009,0,0/1000,0,
474102727,Omega Strike,0,0/1000,0,
1359971231,Polychromatic,0,0/1000,0,
1911065365,Stunt Paradise,0,0/4000,0,
1464993839,Midway Arcade Origins,0,0/1000,0,
1621488506,Vigour,0,0/1000,0,
2037675910,Ultimate Ski Jumping 2020,0,0/1000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1897859596,Alice Sisters,0,0/1000,0,
1898313710,Flower Shop: Winter In Fairbrook,0,0/1000,0,
1766797026,Cannon Dancer - Osman,0,0/1000,0,
2026619496,"Voice Commander, a Microsoft Garage project",0,0/1000,0,
128932130,Kung-Fu for Kinect,0,0/1000,0,
1147540192,Shape Up,0,0/1300,0,
1812497537,Zumba Fitness World Party,0,0/1000,0,
79065923,Baila Latino,0,0/1000,0,
33016317,Beatsplosion for Kinect,0,0/1000,0,
86184092,Squid Hero for Kinect,0,0/1000,0,
1013213714,FRU,0,0/1000,0,
1242182706,Perfect Woman,0,0/1000,0,
2054354492,Fruit Ninja Kinect 2,0,0/1000,0,
548573603,Boom Ball 3 for Kinect,0,0/1000,0,
322252289,"""ZAZEN"", zen meditation game",0,0/1000,0,
412294483,Boom Ball 2 for Kinect,0,0/1000,0,
1667976910,Kubics,0,0/3000,0,
1967005422,The Wandering Village (Game Preview),0,0/1490,0,
518374761,Ghost of a Tale,0,0/1000,0,
1770590742,Football Manager 2024 Console,0,0/1000,0,
1179846615,Tenchu Z,0,0/1000,0,
1396901866,Tomb Raider: Anniv.,0,0/1000,0,
1112934373,Toy Story 3,0,0/1000,0,
1414596701,WWE Smackdown vs. Raw 2011,0,0/1000,0,
1129121805,FUEL™,0,0/1000,0,
1346570196,Infernal,0,0/1000,0,
1414793223,All Pro Football 2K8,0,0/1000,0,
1297287263,Viva Piñata: TIP,0,0/1000,0,
1893912101,Party Panic,0,0/1000,0,
1448413178,Crash Mind Over Mutant,0,0/1000,0,
1096157219,Baja 1000,0,0/1000,0,
1179584474,BACKBREAKER™,0,0/1000,0,
1414596576,Smackdown vs RAW 2007,0,0/1000,0,
1267471686,DEAD OR ALIVE 5 Last Round: Core Fighters,0,0/1000,0,
2054053535,Shalnor Legends 2: Trials of Thunder,0,0/1000,0,
1987517332,Krimson,0,0/1000,0,
1642156387,Violet Wisteria,0,0/2000,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1663261273,Burger Chef Tycoon,0,0/1000,0,
1695317859,Tiny Tales: Heart of the Forest (Xbox Version),0,0/0,0,
1736783596,Re:Touring,0,0/1000,0,
1817127941,Infinite Guitars,0,0/0,0,
1716484580,Potata: fairy flower,0,0/1000,0,
2093249265,Howl,0,0/1000,0,
2139612962,Potata: fairy flower (Xbox Series X|S),0,0/1000,0,
1614140148,Miracle Snack Shop,0,0/1000,0,
2051823976,Immortality,0,0/1000,0,
2142309066,WWE 2K Battlegrounds,0,0/1000,0,
1480657598,Renegade Ops,0,0/250,0,
1480657567,The Fancy Pants Adventures™,0,0/200,0,
1480659943,Takedown:  Red Sabre,0,0/400,0,
1480657062,Wits & Wagers,0,0/200,0,
1480656885,Spyglass Board Games,0,0/200,0,
2006910211,Orion Haste,0,0/1000,0,
1663573292,Bendy and the Dark Revival,0,0/1000,0,
1638793636,Xatrom Command,0,0/1000,0,
1792830437,Balatro,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1865076226,MLB® The Show™ 24 Xbox One,0,0/1000,0,
1700741047,Hex Gambit: Respawned,0,0/1000,0,
1997535850,SpiderHeck,0,0/1470,0,
2003353851,AAT Test Game 32,0,0/1000,0,
1639461269,Dead End City,0,0/2000,0,
1853160773,STAR WARS™: Battlefront Classic Collection,0,0/1000,0,
1779773031,Boss Rush: Mythology (Windows),0,0/1000,0,
2074299699,Beautiful Sakura: Fitness Club,0,0/1000,0,
2123860928,Destroy All Humans!,0,0/1000,0,
1631918903,Vegas Tales,0,0/1000,0,
1161889801,The Simpsons™ Game,0,0/1000,0,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
2145656185,Bright Side: Riddles and Puzzles,0,0/1000,0,
1713821027,Park Beyond,0,0/1000,0,
1736384528,Ben 10: Power Trip,0,0/1000,0,
1397033052,BINARY DOMAIN,0,0/1000,0,
1313671141,DW:GUNDAM,0,0/1000,0,
1431504933,Naruto The Broken Bond,0,0/1000,0,
1414793240,College Hoops 2K8,0,0/1000,0,
2075589952,"Warhammer 40,000: Boltgun - Windows",0,0/1800,0,
1928108930,One More Dungeon 2,0,0/1000,0,
2045704503,Metaball,0,0/1000,0,
1161890292,EA SPORTS™ FIFA 17,0,0/0,0,
1129121858,F1 2011™,0,0/1000,0,
1096157163,Rapala Tournament,0,0/1000,0,
893913052,MX VS ATV Supercross,0,0/1000,0,
1297287193,Party Animals,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
1690071668,Freddy Spaghetti,0,0/1000,0,
1707612911,Why Pizza?,0,0/1000,0,
1161890037,MONOPOLY Streets,0,0/1000,0,
353460918,AIPD,0,0/0,0,
1889969467,Beat 'Em Up Archives (QUByte Classics),0,0/1000,0,
1711848972,Geometric Sniper Z,0,0/1000,0,
1833120688,The Bounty Huntress,0,0/1000,0,
1949535961,Peepaw's Farm,0,0/1000,0,
1689950312,Freediving Hunter: Spearfishing the World,0,0/1000,0,
1674087678,Gangs of Sherwood,0,0/1000,0,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),0,0/1000,0,
1835790896,Isekai Rondo,0,0/1000,0,
1431505091,Rayman® Legends,0,0/1000,0,
2132000502,ACL Pro Cornhole,0,0/1000,0,
2073670181,Alphadia I & II,0,0/1000,0,
470697695,Micro Machines World Series,0,0/1000,0,
1111820241,KUF: Circle of Doom,0,0/1000,0,
1264125916,Tropico 4,0,0/1250,0,
63111872,Mahjong,0,0/1000,0,
2057647292,Truth,0,0/1000,0,
1813795773,Ruya,0,0/1000,0,
2076132310,502's Arcade,0,0/1000,0,
1710837755,Wizodd,0,0/1000,0,
1721875183,Caveman Ransom,0,0/1000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
1684303257,Adventure Tanks,0,0/1000,0,
1264125925,Omerta - City of Gangsters,0,0/1250,0,
1313671206,DB: Raging Blast 2,0,0/1000,0,
1111558108,DBZ: BURST LIMIT,0,0/1000,0,
1263405113,Birds of Steel,0,0/1000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
1998107412,ExitMan Deluxe,0,0/1000,0,
1990009189,Deleted - Cyber Invasion,0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
2083924204,Mighty Mage,0,0/2000,0,
2106583887,TEKKEN 8,0,0/1000,0,
2135886900,Prisonela DX,0,0/1000,0,
1929330307,Dungeonoid 2 Awakening,0,0/3000,0,
1898733883,Anuchard,0,0/1000,0,
2015317909,Speedway Racing,0,0/1000,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1793765175,Mighty Mage (Windows),0,0/2000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1771234675,Dungeons 4,0,0/1000,0,
1932269756,Edge of Reality,0,0/1000,0,
1952427486,Bloodstained: Ritual of the Night,0,0/1500,0,
1919221925,Turret Rampage,0,0/3000,0,
2020032940,HAWKED,0,0/1000,0,
783973363,Dead Island 2,0,0/1340,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
2002870555,A Little to the Left,0,0/1400,0,
1946103240,Tomb Raider I-III Remastered Starring Lara Croft,0,0/4290,0,
1936845110,Cities: Skylines - Remastered,0,0/2710,0,
1919875042,MLB® The Show™ 22 Xbox Series X | S,0,0/1000,0,
1263929316,NINJA GAIDEN 3: RE,0,0/1000,0,
1910091538,Alfred Hitchcock - Vertigo,0,0/1000,0,
1096157253,Blur,0,0/0,0,
2116588551,Airoheart,0,0/1000,0,
1129121865,F1 RACE STARS™,0,0/1300,0,
1096157187,Monster Jam,0,0/1000,0,
1684508835,"Warhammer 40,000: Darktide",0,0/1000,0,
1096157340,TRANSFORMERS: FoC,0,0/1000,0,
1852829202,The Adventures of Panzer: Legacy Collection,0,0/1000,0,
1691073510,Project Downfall,0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
930102652,We Sing Pop,0,0/1000,0,
1945489665,Frog Detective: The Entire Mystery,0,0/1000,0,
1674161494,Beautiful Sakura: Volleyball Club,0,0/1000,0,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,0,0/1000,0,
1431505022,Driver San Francisco,0,0/0,0,
1841794712,Dordogne,0,0/1000,0,
1828326430,Minecraft,0,0/2950,0,
1986869957,Them's Fightin' Herds,0,0/1000,0,
1785576970,Kovox Pitch,0,0/1000,0,
1628886405,Dr. Frank's Build a Boyfriend,0,0/1000,0,
1693830737,Alan Wake 2,0,0/1360,0,
2023402980,Achilles: Legends Untold,0,0/1000,0,
1695734611,Dust & Neon,0,0/1000,0,
1611852776,Cave Digger 2,0,0/1000,0,
2034563417,Explosive Candy World,0,0/1000,0,
1650158255,Die After Sunset,0,0/1000,0,
1977174786,ONE PIECE ODYSSEY,0,0/1225,0,
2079183119,Gord,0,0/1000,0,
1747402725,Witch Rise,0,0/1000,0,
1836689421,Rising Lords,0,0/1000,0,
1627905727,Trash is Fun (Windows),0,0/5000,0,
1867563048,Rollerdrome (2022),0,0/1000,0,
1638923918,The Wreck,0,0/1000,0,
1712258806,Backpack Twins,0,0/1000,0,
1686154202,Indoor Kickball,0,0/1000,0,
1989609295,Trash is Fun,0,0/5000,0,
1942613627,Citizens of Space,0,0/1000,0,
2071383852,Tibetan Quest: Beyond World's End (Xbox Version),0,0/1000,0,
2043906033,MX vs ATV Legends,0,0/1000,0,
1679027058,Stumble Guys,0,0/1200,0,
585971749,Super Mega Baseball 2,0,0/1000,0,
19615130,Super Mega Baseball: Extra Innings,0,0/0,0,
1414596724,Kung Fu Panda 2,0,0/1000,0,
1414596699,UFC Personal Trainer,0,0/1010,0,
1297287642,Kinect Sesame Street TV,0,0/1000,0,
1431505003,PowerUp Heroes,0,0/1000,0,
1129711578,Brunswick Pro Bowling,0,0/1000,0,
2043013025,"Jett Rider - Reduce, reuse and BLAST IT OFF!",0,0/1000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
1759000927,Kitten Hero,0,0/1000,0,
1651139522,Orbital Bullet,0,0/1000,0,
1684075032,Kung Fury: Street Rage - ULTIMATE EDITION,0,0/1000,0,
1797327516,Palworld (Game Preview),0,0/2160,0,
1498089425,WRESTLE KINGDOM,0,0/1000,0,
1821598835,Warstride Challenges,0,0/1000,0,
1631500637,Gimmick! Special Edition,0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1955842277,Paper Dash - Ghost Hunt,0,0/1000,0,
868192693,Gotham Knights,0,0/1390,0,
1783702427,AEW: Fight Forever,0,0/1000,0,
2020925735,Make Way,0,0/1000,0,
1825126304,Into The Sky,0,0/1000,0,
1866559372,Turnip Boy Robs a Bank,0,0/1000,0,
1313671252,ARMORED CORE V(ASIA),0,0/1000,0,
1179060177,AQUAZONE,0,0/1000,0,
2069929532,While the Iron's Hot,0,0/1000,0,
1747821529,Aabs Animals,0,0/1000,0,
2077953041,Clone Drone in the Danger Zone,0,0/1120,0,
2025181179,F.I.S.T.: Forged In Shadow Torch,0,0/1000,0,
1480657019,Shotest Shogi,0,0/200,0,
1700516900,NINJA GAIDEN 3: Razor's Edge,0,0/1000,0,
1812907716,X-Force Under Attack,0,0/1000,0,
1414793264,The BIGS 2,0,0/1000,0,
269700535,Sniper Elite 3,0,0/1440,0,
1923294740,The Big Con,0,0/1500,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1992947450,Garden Story,0,0/1000,0,
1877956827,Peppa Pig: World Adventures,0,0/1000,0,
1963013137,Super Snake Block DX,0,0/3000,0,
1632941844,SHMUP Mania,0,0/2000,0,
1754148865,Heads Up! Phones Down Edition,0,0/1000,0,
1811248495,The Jackbox Party Pack 10,0,0/1000,0,
1096288215,Record of Agarest War,0,0/1000,0,
1096157167,Singularity,0,0/1000,0,
1179584515,Sniper Elite 3,0,0/1440,0,
1096157178,Spider-Man™: FoF,0,0/1000,0,
1480656923,Track and Field,0,0/200,0,
1480656921,Rush'n Attack,0,0/200,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
1961305648,Totally Accurate Battle Simulator,0,0/1000,0,
1922833847,Color Pals,0,0/5000,0,
1626037552,Betomis (PC),0,0/3000,0,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1695499346,Headbangers: Rhythm Royale,0,0/1200,0,
2066580949,Sissa's Path,0,0/5000,0,
1480660117,Masquerade,0,0/1000,0,
1480659496,Mark of the Ninja,0,0/500,0,
1480657726,Star Raiders,0,0/200,0,
1480657534,Torchlight,0,0/200,0,
1849896748,SETTRIS,0,0/3000,0,
2100880776,Pentiment,0,0/1000,0,
1705409880,Shivering Stone,0,0/3000,0,
1480656990,Marathon: Durandal,0,0/250,0,
1480657353,Matt Hazard: BBB,0,0/200,0,
1480657435,ilomilo ,0,0/250,0,
1480656930,Darwinia+,0,0/200,0,
1480657519,DeathSpank,0,0/200,0,
1480657506,Shank,0,0/200,0,
1480659510,Sacred Citadel,0,0/500,0,
1480657655,Crazy Machines Elements,0,0/200,0,
1480657346,Perfect Dark,0,0/200,0,
1480657330,Bomberman Battlefest,0,0/250,0,
1480659912,Cloudberry Kingdom,0,0/400,0,
1480657433,Might & Magic Clash of Heroes™,0,0/220,0,
2034535389,F1® Manager 2023,0,0/1000,0,
1879459921,Takotan,0,0/4000,0,
1737614331,BATSUGUN Saturn Tribute Boosted,0,0/1000,0,
2028704735,Squad Killer,0,0/4000,0,
1733173772,The Bard's Tale Trilogy,0,0/1000,0,
2037036894,Paradox Error,0,0/4000,0,
1645452783,Betomis (Xbox),0,0/3000,0,
1808224088,Cave Bad,0,0/4000,0,
1788227153,Pity Pit,0,0/4000,0,
1869491359,Null Drifter,0,0/4000,0,
1856839804,Z-Warp,0,0/2000,0,
1664766972,Void Gore,0,0/4000,0,
1229916116,DEADLY PREMONITION,0,0/1000,0,
1112737755,WET,0,0/1000,0,
1279330258,Star Wars: The Force Unleashed,0,0/1345,0,
1297287815,Fable Anniversary,0,0/1000,0,
2014256843,Red Death,0,0/2000,0,
1743325195,Wings of Bluestar,0,0/2000,0,
1857354336,Project Starship,0,0/4000,0,
1985791411,Cricket 22,0,0/1000,0,
1852075771,Cake Invaders,0,0/4000,0,
1864882669,Persona 4 Golden,0,0/1000,0,
1480657658,Beyond Good & Evil HD,0,0/200,0,
1480657413,Outland,0,0/200,0,
1480657553,From Dust™,0,0/200,0,
1096157205,Spidey: Web of Shadows,0,0/1000,0,
1096157404,Cabela's Hunting Expeditions,0,0/0,0,
1161890230,NCAA® Football 14,0,0/1000,0,
1694926512,Akinofa,0,0/0,0,
1759027413,Grim Legends: The Forsaken Bride (Xbox Series Edition),0,0/1000,0,
1624743884,Persona 3 Portable,0,0/1000,0,
2093153073,Party Animals,0,0/1110,0,
1717113201,Sea of Thieves: 2025 Edition,0,0/5660,0,
2039837995,We Were Here Forever,0,0/1000,0,
2064779218,ZERO GUNNER 2-,0,0/1000,0,
1619411013,GUNBARICH,0,0/1000,0,
1765304865,Berzerk: Recharged,0,0/1000,0,
2079295420,Crash Team Rumble™,0,0/1000,0,
1878227371,Cotton 100%,0,0/1000,0,
1825171879,Pocky & Rocky Reshrined,0,0/1000,0,
2124124873,Ultracore,0,0/1000,0,
1998577310,Panorama Cotton,0,0/1000,0,
2124727327,Clockwork Aquario,0,0/1000,0,
1397033029,Thor™: God of Thunder,0,0/1000,0,
1955982965,Gunfire Reborn,0,0/1000,0,
2142793070,The Grinch: Christmas Adventures,0,0/1000,0,
1616416916,TORINTO,0,0/1000,0,
1830033435,Warm Snow,0,0/1000,0,
1637283983,METRO QUESTER,0,0/1000,0,
1480659450,The Simpsons™ Arcade Game,0,0/200,0,
1480659436,NBA JAM: On Fire Edition,0,0/200,0,
1480657439,NEOGEO BATTLE COLISEUM,0,0/200,0,
1128466465,U. MARVEL VS. CAPCOM 3,0,0/1000,0,
1698454518,Hirilun,0,0/1000,0,
1297287142,Halo 3,0,0/1750,0,
1480659635,Ping Pong,0,0/50,0,
1613348546,Sea of Stars,0,0/1070,0,
1743049130,Quake II,0,0/1000,0,
1980047831,Bestial Reception,0,0/2000,0,
1674140576,Krampus Kills,0,0/1000,0,
1785747220,Ebenezer and The Invisible World,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
1920102037,Headbangers in Holiday Hell,0,0/1000,0,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),0,0/1000,0,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),0,0/1000,0,
1857703882,Call of Toys: Tower Defense!,0,0/2000,0,
1798927805,SokoWinter,0,0/1000,0,
1639060910,Minecraft Legends - Windows,0,0/2000,0,
1917358881,Brave Soldier - Invasion of Cyborgs,0,0/1000,0,
1631329360,Pixel Strike 3D,0,0/1000,0,
1828736918,Evil Nun: The Broken Mask,0,0/1000,0,
1480657650,Bangai-O HD,0,0/200,0,
1480657055,SpongeBob UnderPants!,0,0/200,0,
1480657291,Yosumin! LIVE,0,0/250,0,
1480657198,Yo-Ho Kablammo,0,0/200,0,
1480656873,Novadrome,0,0/200,0,
1480659900,Magrunner: Dark Pulse,0,0/400,0,
1480659581,Naughty Bear Panic in Paradise,0,0/400,0,
2125268591,Mystic Academy: Escape Room,0,0/1000,0,
1857595573,The Crew Motorfest - Xbox Series X|S,0,0/1000,0,
1961764304,Hell Well,0,0/3000,0,
1856807409,IceLine,0,0/3000,0,
1652829137,Mushroom Savior (For Windows 10),0,0/3000,0,
1678390358,Mushroom Savior,0,0/5000,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
1895238803,Motesolo: No Girlfriend Since Birth,0,0/1000,0,
2012254339,BLUE PROTOCOL,0,0/1000,0,
1096157313,Spider-Man™:Dimensions,0,0/1000,0,
1792108303,Zomborg,0,0/1000,0,
1128466460,Resident Evil 4,0,0/1000,0,
1128466466,RESIDENT EVIL CODE: Veronica X,0,0/1000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
1860384361,A Day Without Me,0,0/1000,0,
1610974574,Cocoon,0,0/1000,0,
1654542558,Hotline Miami,0,0/1000,0,
1970836204,Hotline Miami 2: Wrong Number,0,0/1000,0,
1285166951,The Elder Scrolls Online: Tamriel Unlimited,0,0/6750,0,
1972319158,Puzzle by Nikoli W Heyawake,0,0/1000,0,
1096157440,SB: Robotic Revenge,0,0/1000,0,
1096157478,King's Quest,0,0/1800,0,
1414596704,Super Hero Squad: TIG,0,0/1500,0,
1480657491,Monkey Island 2: SE,0,0/200,0,
1279330296,Monkey Island Special Edition Collection,0,0/0,0,
1480657301,Monkey Island: SE,0,0/200,0,
1480656920,Contra,0,0/200,0,
1951335572,Whiskey Mafia: Frank's Story,0,0/1000,0,
719720294,Figment: Journey Into the Mind,0,0/1000,0,
1894147058,Figment 2: Creed Valley,0,0/1000,0,
1911549828,Weakless,0,0/1000,0,
1860089403,Ghostwire: Tokyo,0,0/1180,0,
306230746,Stardew Valley,0,0/1500,0,
2044178335,Ynglet,0,0/1100,0,
758556857,A Knight's Quest,0,0/1000,0,
1734964144,Ghosts 'n Goblins Resurrection,0,0/1000,0,
1777116945,Moving Out 2,0,0/0,0,
1813223937,SongPop Party,0,0/1055,0,
2099828114,THE FINALS,0,0/0,0,
964019698,Immortals Fenyx Rising™,0,0/1845,0,
1846760960,Nickelodeon Kart Racers 3: Slime Speedway,0,0/1000,0,
1809232025,Battle Axe,0,0/1000,0,
1981237649,EchoBlade,0,0/1000,0,
1397032979,BAYONETTA,0,0/1000,0,
1767858132,RemiLore: Lost Girl in the Lands of Lore,0,0/1000,0,
1881456167,Skeletal Avenger,0,0/1000,0,
1840565677,Island Saver,0,0/2000,0,
1657474153,Hades' Star: DARK NEBULA,0,0/1000,0,
269677862,PING REDUX,0,0/1000,0,
2074377261,Oniria Crimes,0,0/1000,0,
1161890060,Hasbro Family Game Night 3,0,0/1000,0,
1431504956,Cameron's Avatar,0,0/1000,0,
1629043783,River City Girls,0,0/1000,0,
1464993746,Looney Tunes: AA,0,0/1000,0,
1480659587,Dollar Dash,0,0/400,0,
1480659919,God Mode,0,0/400,0,
1984752776,Thirsty Suitors,0,0/1000,0,
2136427846,ZooKeeper,0,0/1000,0,
1480660144,Prison Architect: Xbox 360 Edition,0,0/1000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
1885571558,Lab Crisis,0,0/5000,0,
2071061510,Lies of P,0,0/1000,0,
2000790611,"THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others",0,0/1000,0,
1953391836,Shadowrun Returns,0,0/1000,0,
1945438157,Lily in Puzzle World (Xbox),0,0/3000,0,
1480657180,METEOS WARS,0,0/200,0,
850034103,Killer Instinct 2 Classic,0,0/1000,0,
42119495,Killer Instinct Classic,0,0/1000,0,
943719970,GRID,0,0/1315,0,
1852939002,Nova Strike,0,0/1000,0,
1431504883,Rayman Raving Rabbids,0,0/1000,0,
1096157381,Family Guy: BTTM,0,0/1000,0,
1096157348,TRANSFORMERS: Dark of the Moon,0,0/1000,0,
1096157260,Transformers: WFC,0,0/1000,0,
1096157362,Spider-Man™: EoT,0,0/1000,0,
1297287601,Halo: Combat Evolved Anniversary,0,0/1000,0,
1431504961,Heroes Over Europe,0,0/1000,0,
1096157323,Apache: Air Assault,0,0/1000,0,
1821933434,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,0,0/1000,0,
1480656858,Mutant Storm Reloaded,0,0/200,0,
1480656926,Mutant Storm Empire,0,0/200,0,
1480657261,Texas Cheat'em,0,0/200,0,
1480659971,Marlow Briggs,0,0/400,0,
1480657379,Lucidity,0,0/200,0,
1480657271,Interpol,0,0/200,0,
2053040412,Fusion Paradox (Xbox Series X|S),0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
972249091,Grand Theft Auto V (Xbox One),0,0/1750,0,
2119387897,Akka Arrh,0,0/1000,0,
1480656874,Jewel Quest,0,0/200,0,
1480657496,TNT Racers,0,0/250,0,
1480659999,Magic 2015,0,0/500,0,
1480657675,Wrecked Revenge Revisited   ,0,0/200,0,
1480657577,Zeit²,0,0/200,0,
1480656944,Switchball,0,0/200,0,
1480656955,Tetris Splash,0,0/200,0,
1480657184,Raskulls,0,0/300,0,
1480657689,Ms. Splosion Man™,0,0/200,0,
1480657340,RAYSTORM HD,0,0/200,0,
1831790324,Fur Squadron,0,0/1000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1480657282,Invincible Tiger,0,0/200,0,
1096157296,Jurassic: The Hunted,0,0/1000,0,
1297549288,Blitz: The League II,0,0/1000,0,
400142602,Costume Quest 2,0,0/1000,0,
2140882795,Dr. Fetus' Mean Meat Machine,0,0/1000,0,
2079794073,Starfield,0,0/1200,0,
1968588113,Amabilly,0,0/1000,0,
2124719321,Smoots Pinball,0,0/1000,0,
1936375380,Gungrave G.O.R.E,0,0/1045,0,
2146903847,Paper Flight - Beyond Time,0,0/1000,0,
1779217161,No Son Of Mine,0,0/1000,0,
1809115559,Corpse Party,0,0/1000,0,
