Title ID,Title,CurrentAchievements,Gamerscore,Progress
1632763115,Cybertrash STATYX,0,0/1000,0,
2017850279,Cybertrash STATYX (Xbox Series X|S),0,0/1000,0,
2074299699,Beautiful Sakura: Fitness Club,0,0/1000,0,
1764085389,Adam Wolfe Xbox,0,0/1000,0,
1678654139,Mediterranea Inferno,0,0/1000,0,
1638793636,Xatrom Command,0,0/1000,0,
2000408346,Horror Gallery,0,0/1000,0,
1776664428,Dreamland Solitaire: Dragon's Fury,0,0/1000,0,
2120826895,Greed: The Mad Scientist,0,0/1000,0,
1893281647,Cat and Ghostly Road (Windows),0,0/1000,0,
1681516402,Cat and Ghostly Road,0,0/1000,0,
1700131175,Cat and Ghostly Road (Xbox Series X|S),0,0/1000,0,
1828894151,Valiant Hearts: Coming Home,0,0/1000,0,
2050176579,Plumbers Don't Wear Ties: Definitive Edition,0,0/1000,0,
1947375804,Ufouria: The Saga 2,0,0/1000,0,
1928108930,One More Dungeon 2,0,0/1000,0,
1950416460,Colorful Boi,0,0/1000,0,
2034979872,Rock 'N Racing Grand Prix,0,0/1000,0,
1992651140,STAR WARS™: Dark Forces Remaster,0,0/1000,0,
1790425501,PopSlinger,0,0/1000,0,
1810243569,Brothers: A Tale of Two Sons Remake,0,0/1000,0,
1639461269,Dead End City,0,0/2000,0,
1677567865,Aery - Stone Age,0,0/1000,0,
2040960903,BigChick,0,0/3000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
1852829202,The Adventures of Panzer: Legacy Collection,0,0/1000,0,
1843692619,BroodStar,0,0/1000,0,
1692395829,Croc's World 4,0,0/1000,0,
1674783293,Thunder Ray,0,0/1000,0,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
1806388236,Geometry Survivor,0,0/1000,0,
1933595910,Shaolin vs Wutang 2,0,0/1000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
1748326860,RetroMania Wrestling,0,0/1285,0,
1932269756,Edge of Reality,0,0/1000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1721875183,Caveman Ransom,0,0/1000,0,
1683451145,Ultra Foodmess Deluxe,0,0/1000,0,
1651500584,Argonauts Agency 4: Glove of Midas,0,0/1000,0,
1052246602,Awkward,0,0/1000,0,
1946103240,Tomb Raider I-III Remastered Starring Lara Croft,0,0/4290,0,
1845992078,GENIE Reprise,0,0/1000,0,
1431505036,Far Cry 3,0,0/1000,0,
1880214966,Hello Neighbor: Hide and Seek,0,0/1000,0,
2133956464,Cannibal Abduction,0,0/1000,0,
2069059741,Jubilee,0,0/1000,0,
2052100489,The Invincible,0,0/1000,0,
2135886900,Prisonela DX,0,0/1000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1998256023,Sydney Hunter And The Curse Of The Mayan,0,0/1000,0,
1983245965,The House of Da Vinci,0,0/1000,0,
1628886405,Dr. Frank's Build a Boyfriend,0,0/1000,0,
1851035635,Hidden Through Time 2,0,0/1000,0,
1669254302,Mighty Aphid 2,0,0/1000,0,
1765236073,Dreamland Solitaire,0,0/1000,0,
1880988322,Classic Pool,0,0/1000,0,
2130598979,Room of Depression,0,0/1000,0,
108727346,Suicide Squad: Kill the Justice League,0,0/1000,0,
1767971525,Graveyard Girls,0,0/1000,0,
1674161494,Beautiful Sakura: Volleyball Club,0,0/1000,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1769691534,Tardy,0,0/1000,0,
2056655762,Remnant: From the Ashes,0,0/1500,0,
1628251712,Amazing Maze,0,0/2000,0,
2071383852,Tibetan Quest: Beyond World's End (Xbox Version),0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
2091620971,Remains,0,0/1000,0,
2015936663,Dead Tomb,0,0/1000,0,
2099729685,Devil Inside Us: Roots of Evil,0,0/1000,0,
1747402725,Witch Rise,0,0/1000,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
1866559372,Turnip Boy Robs a Bank,0,0/1000,0,
1693676973,Cluedo,0,0/1250,0,
1999750424,Hero Survival (Windows),0,0/1000,0,
1812497537,Zumba Fitness World Party,0,0/1000,0,
1622460124,Vostok 2061,0,0/1000,0,
1942787707,Resetail,0,0/1000,0,
1610968329,Bahnsen Knights,0,0/1000,0,
2047392824,Panic Porcupine,0,0/1000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1885474441,Those Who Remain.,0,0/1000,0,
1836669355,Slime Ranger (Windows),0,0/3000,0,
1890588473,Slime Ranger,0,0/3000,0,
1713009181,Hero Survival,0,0/1000,0,
1940217918,SquadBlast (Game Preview),0,0/0,0,
1631329360,Pixel Strike 3D,0,0/1000,0,
1686494491,Hero Survival (Xbox Series X|S),0,0/1000,0,
2146591211,Shinorubi,0,0/1000,0,
1759000927,Kitten Hero,0,0/1000,0,
932899639,Raiden V,0,0/1000,0,
1715428554,Cronostase Electric Collection,0,0/2000,0,
2146567943,Popcorn Rocket,0,0/1000,0,
1766797026,Cannon Dancer - Osman,0,0/1000,0,
1967247017,Cynthia: Hidden in the Moonshadow,0,0/1000,0,
1635319880,Swoon! Earth Escape,0,0/1000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
257790124,Lethal League,0,0/1000,0,
1632941844,SHMUP Mania,0,0/2000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
2002613703,Lethal League Blaze,0,0/1000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
1963013137,Super Snake Block DX,0,0/3000,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1626037552,Betomis (PC),0,0/3000,0,
1705409880,Shivering Stone,0,0/3000,0,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,0,0/1000,0,
2140148075,Taco Tom 2,0,0/2000,0,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1961764304,Hell Well,0,0/3000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1833300128,The Traveler's Path,0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
1849896748,SETTRIS,0,0/3000,0,
1680234710,Lily in Puzzle World (PC),0,0/3000,0,
1945438157,Lily in Puzzle World (Xbox),0,0/3000,0,
1954612714,Agriculture (PC Version),0,0/3000,0,
1817929711,Agriculture (Xbox Version),0,0/3000,0,
1645452783,Betomis (Xbox),0,0/3000,0,
1407136726,VIDEOBALL,0,0/1000,0,
1173934144,SlashDash,0,0/1000,0,
1649441503,The Game of Life 2,0,0/1000,0,
1901570748,Pocket Witch,0,0/4000,0,
1938780553,#SinucaAttack,0,0/4000,0,
1810774943,Hatup,0,0/4000,0,
1852075771,Cake Invaders,0,0/4000,0,
1766891424,Blow & Fly,0,0/4000,0,
2112436302,Rayland,0,0/5000,0,
1664766972,Void Gore,0,0/4000,0,
1857354336,Project Starship,0,0/4000,0,
1879459921,Takotan,0,0/4000,0,
1788227153,Pity Pit,0,0/4000,0,
2028704735,Squad Killer,0,0/4000,0,
1808224088,Cave Bad,0,0/4000,0,
2037036894,Paradox Error,0,0/4000,0,
1869491359,Null Drifter,0,0/4000,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1984755838,Dwarf Journey,0,0/1000,0,
1880089265,Guilty Gear -Strive-,0,0/1000,0,
1694926512,Akinofa,0,0/5000,0,
1968122879,fig.,0,0/1000,0,
131209780,Cyber Complex,0,0/1000,0,
2043536252,Aeon Drive,0,0/1000,0,
1936247521,Alpha Particle,0,0/1000,0,
1803898180,Outpost Delta,0,0/1000,0,
303522429,At Sundown: Shots in the Dark,0,0/1000,0,
1893912101,Party Panic,0,0/1000,0,
1665907749,Witchy Life Story,0,0/1000,0,
1994785640,YesterMorrow,0,0/1000,0,
1972072247,This is the Zodiac Speaking,0,0/1000,0,
956485270,Treadnauts,0,0/1000,0,
1431346722,Toto Temple Deluxe,0,0/1000,0,
2077036451,Cake Bash,0,0/1000,0,
624134529,Zombie Party,0,0/1000,0,
2017975313,Bombfest,0,0/1000,0,
307211500,Monkey Pirates,0,0/1000,0,
848645857,Vertical Drop Heroes HD,0,0/1000,0,
546243988,Spectra,0,0/1000,0,
1984267242,Sophstar,0,0/1000,0,
1032556391,Anode,0,0/1000,0,
913091269,INVERSUS Deluxe,0,0/1000,0,
1700624625,Three Minutes To Eight,0,0/1000,0,
21051553,It's Quiz Time,0,0/1000,0,
1982510179,Rising Dusk,0,0/1000,0,
2021025006,Slender: The Arrival,0,0/1000,0,
496060715,Use Your Words,0,0/1000,0,
1880579172,Turok: Escape from Lost Valley,0,0/1000,0,
1703316023,Frank and Drake,0,0/1000,0,
1756488270,Arkanoid Eternal Battle,0,0/1000,0,
2028747646,Varney Lake,0,0/1000,0,
1956914131,Cannibal Cuisine,0,0/1000,0,
2115822601,Railbreak,0,0/1000,0,
1831790324,Fur Squadron,0,0/1000,0,
1849823755,Train Traffic Manager,0,0/1000,0,
1733816673,9Ball Pocket,0,0/1000,0,
1984734869,Grapple Dog,0,0/1000,0,
2014386603,One Gun Guy,0,0/1000,0,
1721647945,Raven's Hike,0,0/1000,0,
1699033603,Game Type DX,0,0/1000,0,
2056182958,Forklift Extreme: Deluxe Edition,0,0/1000,0,
1664978629,Bang-On Balls: Chronicles,0,0/1000,0,
1480660055,MONOPOLY PLUS,0,0/1000,0,
1918441274,MONOPOLY PLUS,0,0/1000,0,
1862216738,Until the Last Plane,0,0/1000,0,
2004031452,Smash Boats Waterlogged Edition,0,0/1000,0,
1682313290,JANITOR BLEEDS,0,0/1000,0,
2057515524,Binarystar Infinity,0,0/1000,0,
1970733378,Jelly Brawl,0,0/1000,0,
1656193649,Skator Gator 3D,0,0/1000,0,
1874191487,High On Life,0,0/1195,0,
378690252,Rock 'N Racing Off Road DX,0,0/1000,0,
1804597350,Dolphin Spirit: Ocean Mission,0,0/1000,0,
2083953818,Paradise Marsh,0,0/1500,0,
1811248495,The Jackbox Party Pack 10,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
1805965389,Torn Away,0,0/1000,0,
1848728299,Pinball M,0,0/1420,0,
1798547536,Paperman: Adventure Delivered,0,0/1000,0,
1773156258,Jurassic Park Classic Games Collection,0,0/1000,0,
1974939921,World Soccer Pinball,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
119262432,The Jackbox Party Pack 3,0,0/1000,0,
2028975220,Criminal Expert,0,0/1000,0,
2006741467,VISCO Collection,0,0/0,0,
2032572519,Wordsweeper by POWGI,0,0/1000,0,
1634652601,Gray Dawn,0,0/1000,0,
1965047716,Rock 'N Racing Off Road,0,0/0,0,
2041063925,Lake,0,0/1000,0,
2147017544,The Rumble Fish +,0,0/1000,0,
2099537612,Jack Dragon and the Stone of Peace,0,0/1000,0,
1761315097,Party Friends,0,0/1000,0,
1735927363,DETECTIVE - Stella Porta case,0,0/1000,0,
1798927805,SokoWinter,0,0/1000,0,
1813340307,Ominous Tales: The Forsaken Isle - Collectors Edition,0,0/1000,0,
1625569842,Choo-Choo Charles,0,0/1000,0,
2120109308,STUFFED,0,0/1000,0,
610345881,The Jackbox Party Pack,0,0/1000,0,
1852881282,Quantum: Recharged,0,0/1000,0,
1990009189,Deleted - Cyber Invasion,0,0/1000,0,
500760956,OCCULTIC;NINE,0,0/1000,0,
1180043224,STEINS;GATE(オリジナル版),0,0/1250,0,
1180043240,Steins;Gate FD,0,0/1000,0,
441478569,STEINS;GATE 0,0,0/1000,0,
1910615612,Asterix & Obelix Slap Them All!,0,0/1000,0,
2047867006,Dofamine,0,0/1000,0,
1634808326,Aztek Tiki Talisman,0,0/1000,0,
1698454518,Hirilun,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1678390358,Mushroom Savior,0,0/5000,0,
1652829137,Mushroom Savior (For Windows 10),0,0/3000,0,
1757950833,DreamWorks All-Star Kart Racing,0,0/1000,0,
2124124873,Ultracore,0,0/1000,0,
1878227371,Cotton 100%,0,0/1000,0,
1998577310,Panorama Cotton,0,0/1000,0,
2124727327,Clockwork Aquario,0,0/1000,0,
2126394957,Fearmonium,0,0/1000,0,
2028000233,Guts 'n Grunts,0,0/1000,0,
1895238803,Motesolo: No Girlfriend Since Birth,0,0/1000,0,
1818374059,M.A.D. Cows,0,0/1000,0,
1735036435,Fall of the New Age - Collectors Edition,0,0/1000,0,
1893196084,Battle Stations Blockade,0,0/1000,0,
1682363458,Avatar: Frontiers of Pandora™,0,0/1300,0,
1719207328,TERMINATOR: RESISTANCE - COMPLETE EDITION,0,0/1000,0,
2029804115,Bunny Parking (Windows),0,0/5000,0,
1908871844,Bunny Parking,0,0/5000,0,
1882656783,Silent Scream,0,0/1000,0,
1715079397,Suicide Squad: Kill the Justice League - Closed Alpha,0,0/0,0,
1885571558,Lab Crisis,0,0/5000,0,
1716785936,Jusant,0,0/1000,0,
269677862,PING REDUX,0,0/1000,0,
2013832919,True Virus,0,0/1000,0,
1748930452,Heavy Burden,0,0/1000,0,
1792108303,Zomborg,0,0/1000,0,
2066792100,Forest Grove,0,0/1000,0,
1791296322,All of Us Are Dead...,0,0/1000,0,
1911508378,RoboCop: Rogue City,0,0/1000,0,
1908614627,Robolifter (For Windows 10),0,0/3000,0,
1909335763,Robolifter,0,0/3000,0,
1914158471,Asterix & Obelix Slap Them All! 2,0,0/1000,0,
2106826312,Close to the Sun,0,0/1000,0,
1613100184,Timberman: The Big Adventure,0,0/1000,0,
1928988061,ARK: Survival Ascended,0,0/1000,0,
1791598817,Cats and the Other Lives,0,0/1000,0,
1864215620,Five Nights at Freddy's: Help Wanted,0,0/1000,0,
1672515846,Evil Diary,0,0/1000,0,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,0,0/1000,0,
1915513891,Fusion Paradox (Windows),0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
1971191787,Skábma - Snowfall,0,0/1000,0,
2053040412,Fusion Paradox (Xbox Series X|S),0,0/1000,0,
1755678829,RedRaptor,0,0/2000,0,
1733257076,Teardown,0,0/1000,0,
1685044711,Jujubos,0,0/1000,0,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),0,0/1000,0,
1754148865,Heads Up! Phones Down Edition,0,0/1000,0,
2064180733,Low Story,0,0/1000,0,
1665370431,gum+,0,0/1000,0,
1979669220,Tad the Lost Explorer,0,0/1000,0,
1889167057,The Walking Dead: Destinies,0,0/1000,0,
1773842325,Runnyk,0,0/1000,0,
2092610424,Final Shot,0,0/1000,0,
2128602192,Bluey: The Videogame,0,0/1000,0,
2014396112,Tourist Trap,0,0/1000,0,
1668920113,Argonauts Agency 1: Golden Fleece,0,0/1000,0,
2146686920,"Tanks, But No Tanks",0,0/1000,0,
2089989279,UFO ROBOT GRENDIZER – The Feast of the Wolves,0,0/1000,0,
1918859748,Finis,0,0/1000,0,
2000224393,Afterdream,0,0/1000,0,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),0,0/1000,0,
2084457373,Super Double Dragon,0,0/1000,0,
1747235781,DoubleDragon Advance,0,0/1000,0,
1836167982,Bem Feito,0,0/1000,0,
2130281995,Bob the Elementalist,0,0/1000,0,
1889539152,Wildshade: Unicorn Champions,0,0/1000,0,
1765304865,Berzerk: Recharged,0,0/1000,0,
1619167277,Yuko and the Akuma Menace,0,0/1000,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
2038942908,Tintin Reporter - Cigars of the Pharaoh,0,0/1000,0,
1982477375,Jumanji: Wild Adventures,0,0/1000,0,
1629096088,Agatha Christie - Murder on the Orient Express,0,0/1000,0,
2123024968,Hamster on Rails,0,0/1000,0,
1968588113,Amabilly,0,0/1000,0,
1685158190,The Expanse: A Telltale Series,0,0/1200,0,
1716226310,Cyber Tank (Windows),0,0/1000,0,
1758633519,Alien Hominid HD,0,0/1000,0,
2125268591,Mystic Academy: Escape Room,0,0/1000,0,
1729628957,Life of Delta,0,0/1000,0,
1811176568,Murder Is Game Over,0,0/1000,0,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),0,0/1000,0,
1698277348,X-Force Genesis PC Edition,0,0/1000,0,
1955842277,Paper Dash - Ghost Hunt,0,0/1000,0,
2104125318,DreamWorks Trolls Remix Rescue,0,0/1000,0,
1621063405,Regular Factory: Escape Room,0,0/1000,0,
1945489665,Frog Detective: The Entire Mystery,0,0/1000,0,
1918006946,The Inheritance of Crimson Manor,0,0/1000,0,
1676037121,Spooky's Jump Scare Mansion: HD Renovation,0,0/1000,0,
2065808119,Horror Tale 2: Samantha,0,0/1000,0,
2025840804,METAL GEAR SOLID 3: Snake Eater - Master Collection Version,0,0/1000,0,
2017826215,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,0,0/1000,0,
2049727100,METAL GEAR SOLID - Master Collection Version,0,0/1000,0,
1979916310,METAL GEAR & METAL GEAR 2: Solid Snake,0,0/1000,0,
1772597205,METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT,0,0/0,0,
1703114306,Zumania,0,0/1000,0,
2114369983,Pickleball Smash,0,0/1000,0,
1692776682,Vlad Circus: Descend Into Madness,0,0/1000,0,
1822597971,Hidden Cats in London,0,0/1000,0,
1996972255,The Gap,0,0/1000,0,
2066378998,Royal Roads 3,0,0/1000,0,
1937184860,Skeljump,0,0/1000,0,
2072588896,NeonPowerUp!,0,0/1000,0,
1760925056,Animal Hospital,0,0/1000,0,
1760734816,Tricky Tanks,0,0/1000,0,
1938279207,Troublemaker: Raise Your Gang,0,0/1000,0,
2073240970,Skull Island: Rise of Kong,0,0/1000,0,
1684418356,Dinobreak,0,0/1000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1761996729,Re.Surs,0,0/1000,0,
2145216504,Chemically Bonded,0,0/1000,0,
1943666479,ASTROSMASH,0,0/1000,0,
1642785895,TRANSFORMERS: EARTHSPARK - Expedition,0,0/1000,0,
2142793070,The Grinch: Christmas Adventures,0,0/1000,0,
1848533188,Between Time: Escape Room,0,0/1000,0,
2099826853,Kattish,0,0/2000,0,
1630751753,Aquarium Land,0,0/1000,0,
2079794073,Starfield,0,0/1200,0,
1936300879,BQM - BlockQuest Maker,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/1000,0,
1977498820,Project Blue,0,0/1000,0,
1819507591,Asterix & Obelix: Heroes,0,0/1000,0,
1646787217,Treachery in Beatdown City: Ultra Remix,0,0/1000,0,
1952634707,Pirates on Target,0,0/1000,0,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,0,0/1000,0,
2087531472,Cry Babies Magic Tears: The Big Game,0,0/1000,0,
1928150660,MeteoHeroes Saving Planet Earth,0,0/1000,0,
1764032278,Synergia - NextGen Edition,0,0/1000,0,
1799432498,Disc Room,0,0/1000,0,
1610974574,Cocoon,0,0/1000,0,
2145656185,Bright Side: Riddles and Puzzles,0,0/1000,0,
1668739075,BQM - BlockQuest Maker: Remastered,0,0/1000,0,
1916261316,The Crackpet Show: Happy Tree Friends Edition,0,0/1000,0,
1712258806,Backpack Twins,0,0/1000,0,
1889888979,Paddles,0,0/1000,0,
2124528582,Chipmonk!,0,0/1000,0,
2124659425,Zombie Soup,0,0/1000,0,
1996003013,Mechs V Kaijus,0,0/1000,0,
2143134995,"El Paso, Elsewhere",0,0/1000,0,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/1000,0,
1698082433,SHARK! SHARK!,0,0/1000,0,
1641567758,Royal Roads 2,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
2035760753,PAW Patrol World,0,0/1000,0,
1618089984,Dead Ground,0,0/2000,0,
2035267301,Dead Ground (Windows 10),0,0/2000,0,
2139353144,Tested on Humans: Escape Room,0,0/1000,0,
1783708757,Kaichu: The Kaiju Dating Sim,0,0/1000,0,
1686616116,Lord of the Click: Interstellar Wars,0,0/1000,0,
1631654404,Chants of Sennaar (Windows),0,0/1000,0,
1641402901,Double Dragon Gaiden: Rise of the Dragons,0,0/1000,0,
1673258664,Venatrix Game,0,0/1000,0,
2095341139,Agatha Christie - Hercule Poirot: The London Case,0,0/1000,0,
1675410932,Shuyan Saga,0,0/1000,0,
1677365393,Fresh Start,0,0/1000,0,
1818252125,HammerHelm,0,0/1000,0,
1730283762,Bud Spencer & Terence Hill - Slaps and Beans 2,0,0/1000,0,
2123573168,Cyber Citizen Shockman 2: A New Menace,0,0/1000,0,
1645357835,RAINBOW HIGH™: RUNWAY RUSH,0,0/1000,0,
2129795093,Operation Wolf Returns: First Mission,0,0/1000,0,
2093153073,Party Animals,0,0/1110,0,
2050765618,Squad 51 vs. the Flying Saucers,0,0/1000,0,
1431504936,Brothers in Arms HH GR,0,0/1000,0,
1431504938,BIA: HH JP,0,0/1000,0,
1958267791,AK-xolotl: Together,0,0/1000,0,
1909883134,Full Void,0,0/1000,0,
1793765175,Mighty Mage (Windows),0,0/2000,0,
2083924204,Mighty Mage,0,0/2000,0,
2061014163,Mystic Gate,0,0/2000,0,
1865994845,Solace State,0,0/1000,0,
2052095404,Super Brawl Rush,0,0/1000,0,
1734151260,Inspector Gadget - MAD Time Party,0,0/1000,0,
1748924314,DYNABLASTER,0,0/1000,0,
1805978609,Baby Shark™: Sing & Swim Party,0,0/1000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
1842073109,The Isle Tide Hotel,0,0/1000,0,
1889886349,Chess Royal,0,0/1000,0,
2008218446,The Snow Fable: Mystery of the Flame,0,0/1000,0,
1825126304,Into The Sky,0,0/1000,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
2065299126,Funtasia,0,0/1000,0,
2115394585,The Many Pieces of Mr. Coo,0,0/1000,0,
2074631819,Escape from Terror City,0,0/1000,0,
1911195926,Beautiful Sakura: Surfing Club,0,0/1000,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
1782608966,The Excrawlers,0,0/2000,0,
1738748704,Pipe Dream Xbox Edition,0,0/1000,0,
1889913930,Hyper-5,0,0/2000,0,
2044143489,Kingdom of Aurelia: Mystery of the Poisoned Dagger,0,0/1000,0,
1860171545,The Making of Karateka,0,0/1000,0,
1835142714,Escape First Alchemist,0,0/1000,0,
1919448388,Hexapoda,0,0/1000,0,
1674042185,Gastro Force,0,0/1000,0,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,0,0/1000,0,
1892557152,Gourmet Warriors (QUByte Classics),0,0/1000,0,
1819728245,Kalinur,0,0/1000,0,
1626525581,The Bridge Curse: Road to Salvation,0,0/1000,0,
2057647292,Truth,0,0/1000,0,
1845419881,Guazu: The Rescue,0,0/2000,0,
2055645191,Tanky Tanks 2,0,0/1000,0,
1815810056,Under The Waves,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
1619369933,Running Fable,0,0/1000,0,
2066917207,Puzzle by Nikoli W Kakuro (Windows),0,0/1000,0,
2045897351,Puzzle by Nikoli W Kakuro,0,0/1000,0,
2125220778,Ashina: The Red Witch,0,0/1000,0,
1950820810,探しものは、夏ですか。,0,0/1000,0,
1612920519,King of the Hat,0,0/1000,0,
1661865075,Dawn of the Monsters,0,0/2000,0,
2138066534,Sapu,0,0/2000,0,
1794725870,Smurfs Kart,0,0/1000,0,
2002584553,Puzzle Quest 3,0,0/1380,0,
1696945475,WrestleQuest,0,0/1000,0,
2002423005,Creepy Tale: Ingrid Penance (Windows),0,0/1000,0,
2011748419,Dark Burial: Enhanced Edition (Windows 10),0,0/2000,0,
1643246182,Dark Burial: Enhanced Edition,0,0/2000,0,
2065297041,Creepy Tale: Ingrid Penance,0,0/1000,0,
1990314084,Creepy Tale: Ingrid Penance (Xbox Series X|S),0,0/1000,0,
1743049130,Quake II,0,0/1000,0,
1914086330,Broforce,0,0/1000,0,
1803918307,Musical Vibes,0,0/0,0,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
2021127339,Gnomes Garden 8: Return of the Queen,0,0/1000,0,
1666035748,Embraced By Autumn,0,0/1000,0,
1679089780,Aery - Flow of Time,0,0/1000,0,
1722708396,Love Shore,0,0/1000,0,
1685243124,Boxville,0,0/1000,0,
1756919443,WWE 2K23 for Xbox One,0,0/1000,0,
1645311014,Tony and Clyde,0,0/4500,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1987103894,Remoteness,0,0/1000,0,
1880653152,Bright Lights of Svetlov,0,0/1000,0,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),0,0/1000,0,
1941196551,Cube Airport,0,0/1000,0,
2085502404,Acceptance,0,0/1000,0,
1961564483,Aery - Heaven & Hell,0,0/1000,0,
1682965190,Stray,0,0/1000,0,
1964853451,Mondealy,0,0/1000,0,
724369121,Saints Row,0,0/1425,0,
2008498255,Maquette,0,0/1000,0,
2102760719,Peachy Boy,0,0/2000,0,
1995908390,Death Becomes You,0,0/1000,0,
2044343586,WildTrax Racing,0,0/1000,0,
2139612962,Potata: fairy flower (Xbox Series X|S),0,0/1000,0,
1804380765,Potata: fairy flower (Windows),0,0/1000,0,
1811564038,Roads of Time 2,0,0/1000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
1930553634,Night Reverie,0,0/1000,0,
1959842755,Death's Door,0,0/1000,0,
2073438212,Venba,0,0/1000,0,
1852939002,Nova Strike,0,0/1000,0,
16135129,Spareware,0,0/1000,0,
2099514704,Koa and the Five Pirates of Mara,0,0/1000,0,
1684797055,McPixel 3,0,0/1000,0,
1639551294,GYLT,0,0/1000,0,
1827284830,Birth,0,0/1000,0,
1670334330,Working Hard Collection,0,0/1000,0,
1926276520,Demonic Supremacy,0,0/1000,0,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1857001983,Sephonie,0,0/1000,0,
1704019228,REMEDIUM: Sentinels,0,0/1000,0,
1905469907,Insomnis,0,0/1000,0,
1788008761,Crown of the Empire 2: Around the World,0,0/1000,0,
1693397790,The StoryTale (for Windows 10),0,0/4000,0,
1727687773,X-Force Genesis,0,0/2800,0,
2049994218,LISA: The Joyful - Definitive Edition,0,0/1000,0,
1940410619,The StoryTale,0,0/5000,0,
93105265,Friday the 13th: The Game,0,0/1000,0,
1764533708,Russian Subway Dogs,0,0/1000,0,
1692950358,Exoprimal,0,0/1000,0,
2116487770,TOEM,0,0/1000,0,
1787770576,Panda's Village (for Windows),0,0/2000,0,
1968875182,REDO!,0,0/1000,0,
1828326430,Minecraft,0,0/2950,0,
1739947436,Minecraft for Android,0,0/2950,0,
896928775,Minecraft for Windows,0,0/2950,0,
1794566092,Minecraft Launcher,0,0/0,0,
1297287339,Gears of War 3,0,0/2000,0,
1985144601,Stranded Deep,0,0/1000,0,
1615555736,Hundred Bullets,0,0/2000,0,
1974102543,Farm Slider,0,0/1000,0,
1880521273,Webgeon Speedrun Edition,0,0/2000,0,
1812907716,X-Force Under Attack,0,0/1000,0,
1988138811,UltraGoodness,0,0/1000,0,
1632667574,Words Of Wisdom®,0,0/1000,0,
1859113518,Puzzle by Nikoli W Hitori (Windows),0,0/1000,0,
