"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1757050834","The Abandoned Planet","32","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Classics"
"1848898466","Awakening the Charge (Windows)","15","1500/1500","100","PC","Platformer, Action & adventure"
"1769444102","Awakening the Charge (Xbox One)","15","1500/1500","100","XboxOne, XboxSeries","Platformer, Action & adventure"
"2140987130","Awakening the Charge","15","1500/1500","100","XboxSeries","Platformer, Action & adventure"
"2032711737","What comes after","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Word, Role playing, Educational, Puzzle & trivia"
"1854122175","Tiny Little Farm (Windows)","20","3000/3000","100","PC","Simulation, Strategy"
"2049111049","Bendy and the Ink Machine (Xbox Series X|S)","25","1000/1000","100","XboxSeries","Action & adventure, Other"
"85494077","Microsoft Solitaire Collection","13","135/1850","7","PC","Card & board, Classics, Puzzle & trivia"
"1826137247","Tiny Little Farm","20","3000/3000","100","XboxOne, XboxSeries","Simulation, Strategy"
"1982117283","Tiny Little Farm (Xbox Series)","20","3000/3000","100","XboxSeries","Simulation, Strategy"
"2051107794","VENARI - Escape Room Adventure","10","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1865362153","Neko Bento","12","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1721860426","Alexandria IV","4","100/1000","10","PC, XboxOne, XboxSeries","Other, Role playing, Action & adventure"
"1892329348","Final Zone","14","1000/1000","100","XboxOne, XboxSeries","Classics, Action & adventure, Shooter"
"1810648866","Chickens Madness","7","410/1000","41","PC, XboxOne, XboxSeries","Family & kids"
"1715496714","Shark Adventure","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1700794367","Marine Survivors","15","2000/2000","100","XboxOne, XboxSeries","Action & adventure"
"1776434181","Marine Survivors (Xbox Series)","15","2000/2000","100","XboxSeries","Action & adventure"
"1895282289","Penguin Flight: Beyond The Clouds (Windows)","29","2000/2000","100","PC","Platformer, Action & adventure, Other"
"1928352791","Sanguis Luna","10","1000/1000","100","PC, XboxSeries","Action & adventure, Other"
"1979962896","Penguin Flight: Beyond The Clouds (Xbox One)","29","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Other"
"1922166719","Penguin Flight: Beyond The Clouds","29","2000/2000","100","XboxSeries","Platformer, Action & adventure, Other"
"2135008252","Kitten Island (Windows)","25","3000/3000","100","PC","Platformer, Action & adventure"
"1809430288","Kitten Island","35","5000/5000","100","XboxOne, XboxSeries","Platformer, Action & adventure"
"1745241155","Kitten Island (Xbox Series)","25","3000/3000","100","XboxSeries","Platformer, Action & adventure"
"1616416590","Akinakes (Windows)","15","2000/2000","100","PC","Shooter, Action & adventure, Classics"
"1676607943","Akinakes","15","2000/2000","100","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1835342321","Akinakes (Xbox Series)","15","2000/2000","100","XboxSeries","Shooter, Action & adventure, Classics"
"2001346145","Clash: Robot Detective - Complete Edition","24","1000/1000","100","XboxOne, XboxSeries","Other"
"1644314486","Ninja Master Toru (Windows)","15","2000/2000","100","PC","Action & adventure, Platformer, Strategy"
"1958215676","Ninja Master Toru","15","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Strategy"
"1998069249","WWE 2K25 for Xbox Series X|S","65","1100/1100","100","XboxSeries","Sports, Fighting, Simulation"
"1679725857","PuzzleCar","53","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Other"
"1654659551","Penguin Flight (Windows)","29","2000/2000","100","PC","Platformer, Other, Action & adventure"
"1990419298","Ninja Escape Danger (Windows)","25","2000/2000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1722783618","Ninja Escape Danger","25","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1750854178","Ninja Escape Danger (Xbox Series)","25","2000/2000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1651367915","Nico Saves The State","4","360/1000","36","XboxOne, XboxSeries","Platformer, Action & adventure"
"1965076433","Bear Knight Honey Quest","20","2000/2000","100","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1628735149","Bear Knight Honey Quest (Xbox Series)","20","2000/2000","100","XboxSeries","Platformer, Family & kids, Classics"
"1634873070","Bear Knight Honey Quest (Windows)","20","2000/2000","100","PC","Platformer, Family & kids, Classics"
"1787459278","Blazing Trail","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter"
"1935356319","Fit and Fry (Xbox One)","27","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2022302627","Fit and Fry","27","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2049253800","Is this Game Trying to Kill Me? (Windows)","17","1000/1000","100","PC","Action & adventure, Puzzle & trivia, Other"
"1918596466","Fit and Fry (Windows)","27","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1927880460","Is this Game Trying to Kill Me?","17","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1954250236","Cooking Companions","59","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Role playing"
"1988903595","Is this Game Trying to Kill Me? (Xbox Series X|S)","17","1000/1000","100","XboxSeries","Action & adventure, Puzzle & trivia, Other"
"1963728251","Terror Mansion","10","1000/1000","100","PC, XboxSeries","Action & adventure, Other"
"1653598311","Mystic Pathways (Windows)","28","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1709039725","Mystic Pathways (Xbox One)","28","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1824129047","Mystic Pathways","28","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1897863055","Meow Moments: Celebrating Geeks & Athletes","18","1000/1000","100","PC, XboxOne, XboxSeries","Family & kids, Card & board, Educational, Classics, Puzzle & trivia"
"1003093254","Just Dance 2017®","25","440/1000","44","XboxOne, XboxSeries","Music"
"1206122062","Just Dance 2016","25","635/1000","64","XboxOne, XboxSeries","Music"
"1793309125","WWE 2K24","62","1000/1000","100","XboxSeries","Sports, Fighting, Simulation, Other"
"1904531043","MiceGard (Windows)","20","3000/3000","100","PC","Action & adventure, Fighting, Strategy"
"2023707212","MiceGard","20","3000/3000","100","XboxOne, XboxSeries","Action & adventure, Fighting, Strategy"
"1397622748","THE KING OF FIGHTERS XIII","33","600/1000","60","Xbox360, XboxOne, XboxSeries","Fighting"
"1972898737","AMAZE!","17","1000/1000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Simulation"
"1792638437","Lost Records: Bloom & Rage","49","1740/1740","100","XboxSeries","Action & adventure"
"1821856796","Out of Moves (Windows)","23","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1834382841","Out of Moves (Xbox One)","23","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2022775683","Out of Moves","23","2000/2000","100","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"1802294767","Space Smash","27","1000/1000","100","XboxOne, XboxSeries","Shooter, Other, Family & kids, Classics"
"1825388207","Paper Dash - Las Vegas","10","1000/1000","100","XboxOne, XboxSeries","Family & kids, Racing & flying, Simulation, Shooter"
"1885859783","FATAL FURY: City of the Wolves","42","1175/1175","100","XboxSeries","Fighting"
"1858896649","Ah, Love! (Windows)","51","2000/2000","100","PC","Puzzle & trivia"
"1895683438","Ballotron Galaxy (Windows)","20","3000/3000","100","PC","Puzzle & trivia, Sports, Family & kids"
"1780001013","Ballotron Galaxy (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Sports"
"1795036563","Ballotron Galaxy","20","3000/3000","100","XboxSeries","Puzzle & trivia, Family & kids, Sports"
"2042995696","The Fairy's Secret","23","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1676744818","Sky Revolver","18","1000/1000","100","PC, XboxOne, XboxSeries","Shooter, Action & adventure"
"1777869653","Alpacapaca Dash 2 - Windows","15","2000/2000","100","PC","Action & adventure, Family & kids, Platformer"
"1804940594","Alpacapaca Dash 2","15","2000/2000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"2055514030","Ah, Love! (Xbox One)","51","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1993017321","Ah, Love!","51","2000/2000","100","XboxSeries","Puzzle & trivia"
"1843080071","Ocean Keeper","16","1000/1000","100","PC, XboxSeries","Action & adventure, Simulation, Other"
"1836043414","Snow Squall","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Shooter"
"1809046795","Leo & Mia: Animal Rescue","10","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"2136381305","Thrill Penguin","11","1000/1000","100","XboxOne, XboxSeries","Platformer, Action & adventure"
"1630676646","Ballotron Coolbox (Windows)","25","4000/4000","100","PC","Puzzle & trivia"
"1618019161","Ballotron Coolbox","25","4000/4000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1733492292","Finding Frankie","14","1000/1000","100","XboxSeries","Action & adventure, Platformer"
"1811213847","Sunshower","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1648532653","Little Droid","20","1000/1000","100","PC, XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1784621029","Mortisomem (Windows)","14","1000/1000","100","PC","Action & adventure, Shooter, Other"
"1714539163","Mortisomem","14","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other, Shooter"
"1661096222","SokoNature","60","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Card & board, Family & kids"
"1793952543","Mortisomem (Xbox Series X|S)","14","1000/1000","100","XboxSeries","Action & adventure, Shooter, Other"
"1772239384","Caligo (Xbox Series X|S)","13","1000/1000","100","XboxSeries","Action & adventure, Other"
"1902176432","Blankspace","22","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia"
"444344386","ACA NEOGEO BLAZING STAR","8","660/1000","66","XboxOne, XboxSeries","Shooter"
"1646810031","3D Don't Die Mr. Robot","47","2000/2000","100","PC, XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer, Puzzle & trivia"
"1666847431","Chippy's Stash (Windows)","26","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"2043277826","Pocket Bravery","2","30/1000","3","XboxOne, XboxSeries","Fighting"
"1968445990","Capy’s Quest","25","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1647455747","Ellphaser (Xbox One)","27","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Tools"
"1905188421","The Black Within","11","1000/1000","100","XboxSeries","Puzzle & trivia, Other"
"1952405093","Ellphaser","27","2000/2000","100","XboxSeries","Platformer, Action & adventure, Tools"
"2068059708","Windborn - Concrete Jungle","10","1000/1000","100","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"2000960337","Mayhem Mail","11","1000/1000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1648092060","Detective From The Crypt","46","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Other, Puzzle & trivia"
"1988420517","Detective From The Crypt (Xbox Series X|S)","46","1000/1000","100","XboxSeries","Action & adventure, Family & kids, Puzzle & trivia, Other"
"1745983468","Montgomery Fox And The Revenge Of Victor Draven (Xbox)","19","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1911312095","Suika And Dragons (Windows)","10","1000/1000","100","PC","Strategy, Family & kids, Puzzle & trivia"
"1672895999","Detective From The Crypt (Windows)","46","1000/1000","100","PC","Action & adventure, Family & kids, Puzzle & trivia, Other"
"1959074113","Suika And Dragons (Xbox Series X/S)","10","1000/1000","100","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1955269140","Suika And Dragons (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"2069757083","Secrets In Green","16","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Word"
"1707142453","WWE 2K23 for Xbox Series X|S","32","490/1000","49","XboxSeries","Fighting, Simulation, Sports"
"1624344529","Diesel Legacy: The Brazen Age","30","645/1000","64","XboxSeries","Fighting"
"2012695026","Faircroft's Antiques: The Mountaneer's Legacy Collector's Edition","14","1000/1000","100","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1810736784","Galactic Loader (Windows 10)","15","2000/2000","100","PC","Action & adventure, Platformer"
"2066402580","Lord of the Click 4 (Windows)","15","2000/2000","100","PC","Strategy, Puzzle & trivia"
"1944617021","Ellphaser (Windows)","27","2000/2000","100","PC","Platformer, Other, Action & adventure"
"2020175737","Lord of the Click 4 (Xbox One)","15","2000/2000","100","XboxOne, XboxSeries","Strategy, Puzzle & trivia"
"1900726271","Lord of the Click 4","15","2000/2000","100","XboxSeries","Strategy, Puzzle & trivia"
"2119664712","Galactic Loader (Xbox One)","15","2000/2000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"1901524420","Galactic Loader","15","2000/2000","100","XboxSeries","Action & adventure, Platformer"
"1704490079","South of Midnight","40","1000/1000","100","PC, XboxSeries","Action & adventure"
"1980176822","Suikaiju (Windows)","15","2000/2000","100","PC","Strategy, Family & kids, Puzzle & trivia"
"1986802694","Suikaiju","15","2000/2000","100","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1701003819","IceLine (Windows 10)","20","3000/3000","100","PC","Puzzle & trivia, Family & kids"
"1856807409","IceLine","20","3000/3000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1788451652","Project 13: Nightwatch","14","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Shooter"
"2129301615","Bee Flowers: Royal Garden (Xbox One)","26","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1711597179","Bee Flowers: Royal Garden","26","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2028720830","Bee Flowers: Royal Garden (Windows)","26","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1728625663","Alien Cat Story (Windows)","10","1000/1000","100","PC","Platformer, Puzzle & trivia"
"1942567625","Alien Cat Story (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"1949676485","Feudal Bros - Tonosama 1","12","1000/1000","100","XboxOne, XboxSeries","Classics, Action & adventure, Fighting"
"1916018807","Alien Cat Story","10","1000/1000","100","XboxSeries","Platformer, Puzzle & trivia"
"1972973669","Chippy's Stash (Xbox One)","26","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1749856679","Chippy's Stash","26","2000/2000","100","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"1894255361","Placid Plastic Duck Simulator","41","1800/1800","100","XboxOne, XboxSeries","Simulation, Family & kids, Music"
"2018435270","Fantasy Tower Defense","6","220/1000","22","XboxOne, XboxSeries","Strategy, Simulation"
"1846193647","Sol Dorado Heist (Windows)","19","1000/1000","100","PC","Action & adventure, Family & kids, Word, Other"
"2037435056","Sol Dorado Heist","19","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Word, Other, Family & kids"
"1903913754","Sol Dorado Heist (Xbox Series X|S)","19","1000/1000","100","XboxSeries","Action & adventure, Family & kids, Word, Other"
"1703229686","Split Fiction","18","800/1000","80","XboxSeries","Action & adventure"
"2111334504","Poly Match","10","220/1000","22","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1845803335","Boxes Wizard (Windows)","22","2000/2000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"2083232660","Boxes Wizard","22","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1723357806","Boxes Wizard (Xbox Series)","22","2000/2000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2106583887","TEKKEN 8","47","1000/1000","100","XboxSeries","Fighting"
"1879620411","Destino Indomable","23","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Simulation"
"1669165537","Block Tower TD 2 (Windows)","15","2000/2000","100","PC","Strategy, Action & adventure"
"1765782859","Block Tower TD 2","15","2000/2000","100","XboxSeries","Strategy, Action & adventure"
"2062694112","Block Tower TD 2 (Xbox One)","15","2000/2000","100","XboxOne, XboxSeries","Strategy, Action & adventure"
"1885325961","Solid Void - Nature Puzzles","11","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"2012939168","Kara Fantasy","15","1000/1000","100","XboxOne, XboxSeries","Role playing, Action & adventure"
"2023597445","Next of Kin","17","1000/1000","100","XboxSeries","Action & adventure, Other"
"2129720796","I Have No Mouth, and I Must Scream","13","1000/1000","100","XboxOne, XboxSeries","Classics, Action & adventure, Puzzle & trivia"
"1886148324","Dollhouse: Behind the Broken Mirror","19","1000/1000","100","XboxSeries","Action & adventure, Shooter"
"2135542104","Staying Fresh (for Windows)","10","1000/1000","100","PC","Strategy, Simulation"
"1850894550","Staying Fresh","10","1000/1000","100","XboxOne, XboxSeries","Strategy, Simulation"
"1953308421","Egglien","29","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure"
"2140849257","Maisons de repos","10","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other"
"1957649282","Super Astro Cat (Windows)","15","2000/2000","100","PC","Action & adventure, Family & kids, Shooter"
"2057080763","Super Astro Cat","15","2000/2000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter"
"1624781891","Beat of Montezuma (Windows)","20","3000/3000","100","PC","Music, Puzzle & trivia, Family & kids, Other"
"1774256665","Beat of Montezuma","20","3000/3000","100","XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia, Other"
"1721626097","The Answer Is 42","15","1000/1000","100","PC, XboxOne, XboxSeries","Card & board, Family & kids, Puzzle & trivia, Educational, Classics"
"2019598589","Space War: Infinity","43","1000/1000","100","XboxOne, XboxSeries","Shooter, Classics"
"1935135963","The Last Hero: Journey to the Unknown","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Platformer, Role playing"
"2097155647","Stellar Docks: Deep Space (Windows)","29","2000/2000","100","PC","Puzzle & trivia, Family & kids, Tools"
"1989137413","Vampire: The Masquerade - Reckoning of New York","24","1000/1000","100","XboxOne, XboxSeries","Card & board, Action & adventure"
"1936598008","Richman 11","22","3000/3000","100","PC, XboxOne, XboxSeries","Card & board, Family & kids, Puzzle & trivia, Strategy"
"1777228920","Super Woden GP II","31","3000/3000","100","XboxOne, XboxSeries","Racing & flying, Family & kids, Simulation"
"1786086826","Stellar Docks: Deep Space (Xbox One)","29","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"2102382922","Stellar Docks: Deep Space","29","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Other"
"2036295031","Boomerforge (Windows)","10","1000/1000","100","PC","Strategy, Action & adventure, Platformer"
"1756283393","Boomerforge (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Strategy, Action & adventure, Platformer"
"2040810853","Boomerforge (Series X)","10","1000/1000","100","XboxSeries","Strategy, Action & adventure, Platformer"
"2128854962","One Lonely Outpost","31","1000/1000","100","PC, XboxOne, XboxSeries","Simulation, Role playing"
"1949420655","Scrap Divers","11","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Racing & flying"
"1917867997","Colorful Recolor","10","1000/1000","100","XboxSeries","Puzzle & trivia, Family & kids"
"1674315166","Sticky Business","8","220/1000","22","XboxSeries","Simulation"
"2077630121","Hyper Mirror Run","12","1000/1000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"2029448252","ASMR Slicing","18","1000/1000","100","PC, XboxOne, XboxSeries","Simulation, Family & kids"
"2109036916","Colorful Recolor (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1746709957","Legends Aligned","28","2000/2000","100","XboxSeries","Puzzle & trivia, Strategy, Other"
"1644991571","Legends Aligned (Windows)","28","2000/2000","100","PC","Puzzle & trivia, Strategy, Other"
"2105432358","Legends Aligned (Xbox One)","28","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1794705452","Steampunch (Windows)","25","2000/2000","100","PC","Action & adventure, Platformer, Classics"
"1825180464","Justice Ninja Casey","14","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"2138726693","Steampunch (Xbox One)","25","2000/2000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1745610503","Steampunch","25","2000/2000","100","XboxSeries","Platformer, Action & adventure, Classics"
"2137121835","Pyramid Platformer - The Gem Heist Windows","20","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1629584005","Pyramid Platformer - The Gem Heist","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1648504568","Pyramid Platformer - The Gem Heist (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1639885853","Material Evidence","11","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Fighting"
"1827508836","Royal Romances: Forbidden Magic CE Xbox","1","27/1000","3","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Role playing"
"2002744916","Journey of Johann: Grasslands (Windows)","11","1000/2000","50","PC","Platformer, Action & adventure"
"1806363393","Aery - Dream Land","10","1000/1000","100","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1872936107","Cobra Kai: The Karate Kid Saga Continues","9","85/1000","8","XboxOne, XboxSeries","Action & adventure, Fighting, Other"
"2116095486","Care Bears: To The Rescue","25","1000/1000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1615345863","Carmen Sandiego","5","430/1000","43","PC, XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Simulation"
"2111501553","Little Bear (Xbox Series)","40","2000/2000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1869834098","Journey of Johann: Grasslands (Xbox One)","12","1090/2000","55","XboxOne, XboxSeries","Platformer, Action & adventure"
"2051835217","Journey of Johann: Grasslands","12","1090/2000","55","XboxSeries","Platformer, Action & adventure"
"2146388451","3XTINCTION","15","2000/2000","100","XboxOne, XboxSeries","Shooter, Action & adventure"
"1754604823","Cats and Seek : Dino Park","22","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1760562614","Cat President: A More Purrfect Union","19","1000/1000","100","XboxOne, XboxSeries","Role playing"
"1897474813","Castle Walker (Windows 10)","30","5000/5000","100","PC","Action & adventure, Platformer"
"2027163640","Castle Walker","30","5000/5000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"1611175987","Beautiful Sakura: Racing Club","10","1000/1000","100","XboxOne, XboxSeries","Simulation, Role playing, Word"
"1731966120","Beautiful Sakura: Racing Club (Windows)","10","1000/1000","100","PC","Simulation, Role playing, Word"
"1755765217","Beautiful Sakura: Racing Club (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Simulation, Role playing, Word"
"1951384495","Little Bear (Windows)","45","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1900298867","Little Bear","45","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1896977997","Ancient Ants Adventure (Windows)","20","3000/3000","100","PC","Shooter, Platformer"
"1690045506","Perfect Ninja Painter 3 (Windows)","15","2000/2000","100","PC","Puzzle & trivia, Platformer"
"1617653473","Perfect Ninja Painter 3","15","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Platformer"
"1691093219","Ancient Ants Adventure (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Shooter, Platformer"
"1671043316","Ancient Ants Adventure","20","3000/3000","100","XboxSeries","Shooter, Platformer"
"2013465849","Cavorite","63","1000/1000","100","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"2114482717","Conquistadorio","16","1000/1000","100","XboxSeries","Action & adventure, Puzzle & trivia"
"1792422213","A Rite from the Stars: Remaster Edition","11","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"591405932","Red Dead Redemption 2","6","90/1000","9","XboxOne, XboxSeries","Action & adventure"
"1144039928","Halo: The Master Chief Collection","233","2280/7000","33","PC","Shooter"
"1774362586","The Backrooms 1998","13","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other, Simulation"
"2006512061","There's a Gun in the Office","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"2050495214","Prison Loop","11","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"1939916203","Prison Loop (Xbox Series X|S)","11","1000/1000","100","XboxSeries","Action & adventure, Puzzle & trivia"
"2087743941","Pirate Trails (Windows)","26","2000/2000","100","PC","Puzzle & trivia, Strategy, Other"
"1690147077","Pirate Trails (Xbox One)","26","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1877216927","Pirate Trails","26","2000/2000","100","XboxSeries","Puzzle & trivia, Strategy, Other"
"1936502444","Crowns and Pawns: Kingdom of Deceit","31","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"1654000083","Paper Plane Arena - Shamans","9","900/1000","90","XboxOne, XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1997691917","Hidden Paws","28","1000/1000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1660341261","ACA2NEOGEO THE KING OF FIGHTERS '98","21","1000/1000","100","XboxSeries","Fighting, Classics"
"1756721343","Lulu's Temple","11","1000/1000","100","XboxOne, XboxSeries","Platformer, Action & adventure"
"1848704212","Crime Opera II: The Floodgate Effect","13","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"2059817887","Crime Opera Fandisk: The Caterpillar Candids","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1900585024","Storyblocks: The King","31","4000/4000","100","XboxOne, XboxSeries","Role playing, Puzzle & trivia, Family & kids, Word"
"1672889972","Storyblocks: The King (Windows)","31","4000/4000","100","PC","Role playing, Family & kids, Puzzle & trivia, Word"
"1655595028","Andromeda Survivors (Windows)","31","3000/3000","100","PC","Shooter, Action & adventure, Classics"
"2135756462","ShapeNeon Chaos","30","3000/3000","100","PC, XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"2111860697","Cat Pipes","40","4000/4000","100","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1850745968","Cat Pipes (Windows)","40","4000/4000","100","PC","Strategy, Family & kids, Puzzle & trivia"
"2044941056","Sokobalien (Windows)","37","4000/4000","100","PC","Puzzle & trivia, Strategy"
"1650484516","Sokobalien","37","4000/4000","100","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1740207992","Andromeda Survivors","31","3000/3000","100","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1714744209","Catacomb Master","25","4000/4000","100","XboxOne, XboxSeries","Platformer"
"1814039358","Catacomb Master (Windows 10)","25","4000/4000","100","PC","Platformer, Action & adventure, Puzzle & trivia"
"1858000832","Caterpillar","25","4000/4000","100","XboxOne, XboxSeries","Platformer"
"2113702526","Caterpillar (Windows 10)","25","4000/4000","100","PC","Platformer"
"1874959719","Love Too Easily","36","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"1922642750","Bay Breaker (Windows)","10","1000/1000","100","PC","Puzzle & trivia, Family & kids"
"1890709531","Bay Breaker (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1737916926","Bay Breaker","10","1000/1000","100","XboxSeries","Puzzle & trivia, Family & kids"
