Title ID,Title,CurrentAchievements,Gamerscore,Progress
1717310409,Rally Rock 'N Racing,0,0/1000,0,
1770351776,Garlic,0,0/1000,0,
2083704738,Phantom Abyss,0,0/1000,0,
1674087678,Gangs of Sherwood,0,0/1000,0,
2122723938,Rhythm Sprout,0,0/1000,0,
1814825729,No More Heroes 3,0,0/1000,0,
1627862029,Sudocats,0,0/1000,0,
1710204513,Four Kings: Video Poker,0,0/1000,0,
1841062643,Hunt: Showdown 1896,0,0/1000,0,
1970733378,Jelly Brawl,0,0/1000,0,
2073287258,Paratopic,0,0/1000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1890624967,Elon and the Divine Proof (Windows),0,0/2000,0,
2088616994,Desktop Dungeons: Rewind,0,0/1000,0,
1919821567,Ikonei Island: An Earthlock Adventure,0,0/1000,0,
1112934444,Disney Infinity 2.0,0,0/1000,0,
2026071792,Verdict Guilty,0,0/1000,0,
1645572933,Starlit Kart Racing,0,0/1000,0,
2130364184,Catmaze,0,0/1000,0,
1648684496,Sonic Origins,0,0/1000,0,
322384131,Marvel: Ultimate Alliance,0,0/1250,0,
1624743884,Persona 3 Portable,0,0/1000,0,
1969372075,BlazBlue: Cross Tag Battle Special Edition,0,0/1000,0,
1022228933,Shenmue II,0,0/1000,0,
2101231180,Away : The Survival Series,0,0/1000,0,
1709417146,Book Quest,0,0/1000,0,
1809331695,Home Run High,0,0/1000,0,
1646787217,Treachery in Beatdown City: Ultra Remix,0,0/1000,0,
1936146608,Scorn,0,0/1000,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
1932630100,Soul Searching,0,0/1000,0,
1729867681,Itorah,0,0/1000,0,
1625569842,Choo-Choo Charles,0,0/1000,0,
811324103,Anima: Gate of Memories - The Nameless Chronicles,0,0/1000,0,
1770522206,Aluna: Sentinel of the Shards,0,0/1000,0,
1739392581,Dungeons of Sundaria,0,0/1000,0,
1834558328,Chrome Wolf,0,0/1000,0,
1801842805,THRONE AND LIBERTY,0,0/1000,0,
2064779218,ZERO GUNNER 2-,0,0/1000,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
2142487375,Teenage Mutant Ninja Turtles: The Cowabunga Collection,0,0/1000,0,
2041914388,Fight'N Rage,0,0/1000,0,
1871144658,Sam & Max: The Devil's Playhouse,0,0/1000,0,
1880653152,Bright Lights of Svetlov,0,0/1000,0,
1852502655,EA SPORTS FC™ 24 Xbox Series X|S,0,0/1000,0,
2094836666,Aery - Ancient Empires,0,0/1000,0,
1480659552,Red Johnson's Chronicles,0,0/400,0,
1679935153,Eternal Hope,0,0/1000,0,
1783710489,"Coffee, Plis",0,0/1000,0,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),0,0/1000,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
1629612470,Outbreak: Epidemic Definitive Edition,0,0/1000,0,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,0,0/1000,0,
1683044366,Thea 2: The Shattering,0,0/1000,0,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/1000,0,
1832768277,The Ambassador: Fractured Timelines,0,0/1000,0,
1995619397,God of Rock,0,0/1000,0,
1757997794,Orangeblood (オレンジブラッド),0,0/1000,0,
1709151881,Ship Graveyard Simulator 2,0,0/1000,0,
1710148072,Ship Graveyard Simulator,0,0/1000,0,
1735927363,DETECTIVE - Stella Porta case,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
2098741842,EA SPORTS FC™ 24 Xbox One,0,0/1000,0,
2104673159,Epic Astro Story,0,0/1000,0,
2111445117,Arcade Spirits: The New Challengers,0,0/1000,0,
667331775,GunWorld: Xbox One Edition,0,0/1000,0,
1959477359,Astronite,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
1855607466,Drill Deal - Oil Tycoon,0,0/1000,0,
720702755,Hyper Light Drifter,0,0/0,0,
1959842755,Death's Door,0,0/1000,0,
1958265642,TP Bullet,0,0/1000,0,
1792128139,Legend of Ixtona,0,0/1000,0,
367230746,Darksiders Genesis,0,0/1000,0,
2006171548,Battle Brothers,0,0/1525,0,
1997651308,All You Need is Help,0,0/1000,0,
1805643411,Justice Chronicles,0,0/1000,0,
2100870006,Dadish 3,0,0/1000,0,
2119251688,A Night on the Farm,0,0/1000,0,
2127220030,Rift Adventure,0,0/1000,0,
2059259389,Beyond Galaxyland,0,0/1000,0,
1870230779,Keylocker,0,0/1000,0,
2029671166,Paper Dash - City Hustle,0,0/1000,0,
1866199497,Dieselpunk Wars,0,0/1000,0,
339148107,Insurgency: Sandstorm (Windows),0,0/1000,0,
1928781153,Hellboy Web of Wyrd,0,0/1000,0,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,0,0/1000,0,
1735036435,Fall of the New Age - Collectors Edition,0,0/1000,0,
1775966138,PBA Pro Bowling 2021,0,0/1000,0,
2125808616,Call of Heroes: Tower Defense,0,0/2000,0,
1918222348,SUNSOFT is Back! Retro Game Selection,0,0/0,0,
1951334210,SokoPenguin,0,0/2000,0,
1698989872,PICO PARK 2,0,0/0,0,
1738499753,Tiny Battles,0,0/1000,0,
1840424586,Valfaris: Mecha Therion,0,0/1000,0,
515485260,Earth Atlantis,0,0/1000,0,
1977498820,Project Blue,0,0/1000,0,
1849931750,Offroad Mechanic Simulator,0,0/1000,0,
1890880304,Fobia - St. Dinfna Hotel,0,0/1000,0,
2025680999,Paper Ghost Stories: Third Eye Open,0,0/1000,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
1342420348,FINAL FANTASY 零式 HD,0,0/1000,0,
1718981556,ドラゴンクエストXI 過ぎ去りし時を求めて S,0,0/1000,0,
1857703882,Call of Toys: Tower Defense!,0,0/2000,0,
1714836034,Cyber Mission,0,0/1000,0,
1647622476,Teocida + Estigma,0,0/1000,0,
607618494,"Braid, Anniversary Edition",0,0/1000,0,
2032548938,Cassette Beasts,0,0/1000,0,
1612082944,Billy’s Game Show,0,0/1000,0,
217802058,Darkest Dungeon®,0,0/1305,0,
1746038525,The Last Shot,0,0/1000,0,
1813357660,The Last Shot (Xbox Series X|S),0,0/1000,0,
2109727492,Billy’s Game Show (Xbox Series X|S),0,0/1000,0,
1840649344,Farming Life,0,0/1000,0,
1816119728,Just Crow Things,0,0/1000,0,
1755174608,Creature Lab,0,0/1000,0,
2117764661,Diablo III: Reaper of Souls – Ultimate Evil Edition,0,0/1215,0,
1930232380,Customers From Hell,0,0/1000,0,
1644270339,Windstorm: Start of a Great Friendship - Remastered,0,0/1550,0,
2024662880,Tour de France 2020,0,0/1000,0,
2012856537,Grotto,0,0/1000,0,
2100895881,Mechstermination Force,0,0/1000,0,
1916261316,The Crackpet Show: Happy Tree Friends Edition,0,0/1000,0,
1735766346,Cat’s Request (Windows),0,0/1000,0,
2136950563,Bugsnax,0,0/1000,0,
1924295407,Paw Paw Paw,0,0/1000,0,
903593533,Path of Exile,0,0/1000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1946673506,REMOTE LIFE,0,0/1000,0,
2131152839,Smelter,0,0/1000,0,
1887919587,True Fear: Forsaken Souls Part 1,0,0/1000,0,
1480657293,Full House Poker,0,0/500,0,
2060146885,Unspottable,0,0/1000,0,
1870088706,112 Operator,0,0/1000,0,
2024046503,60 Seconds! Reatomized,0,0/1000,0,
2119387897,Akka Arrh,0,0/1000,0,
1630751753,Aquarium Land,0,0/1000,0,
1807153345,Azure Striker GUNVOLT,0,0/1000,0,
834721358,PSYCHO-PASSMANDATORYHAPPINESS,0,0/1000,0,
2071676002,EA SPORTS™ FIFA 23 Standard Edition Xbox Series X|S,0,0/1000,0,
1806285135,Blocky Farm,0,0/1000,0,
1679847034,Batbarian: Testament of the Primordials,0,0/1000,0,
2114927250,Brunswick Pro Billiards,0,0/1000,0,
1664245882,Atari 50: The Anniversary Celebration,0,0/1000,0,
1707942446,Date Z,0,0/1780,0,
1811815421,Days of Doom,0,0/1000,0,
1639220334,Exo One,0,0/1000,0,
1738616875,Primal Survivors,0,0/3000,0,
1939160486,Dakar Desert Rally,0,0/1000,0,
490838306,Fishing Planet,0,0/1000,0,
1692871917,Frozen Free Fall: Snowball Fight,0,0/1000,0,
1807197846,Gearshifters,0,0/1000,0,
1663990634,GigaBash,0,0/1000,0,
2120826895,Greed: The Mad Scientist,0,0/1000,0,
2095782095,Haunted House,0,0/1000,0,
1829337400,Have a Nice Death,0,0/1000,0,
1693340366,Hogwarts Legacy,0,0/1000,0,
2018011312,Mr. Run and Jump,0,0/1000,0,
2082208895,NeoSprint,0,0/1000,0,
1958257709,Overpass 2,0,0/1000,0,
1798547536,Paperman: Adventure Delivered,0,0/1000,0,
1887252790,Saga of Sins,0,0/1000,0,
1747977606,Radio Free Europa,0,0/1000,0,
1161889786,Harry Potter HBP,0,0/1000,0,
1263405142,PES 2014,0,0/1000,0,
1947126242,Zombies ruined my day,0,0/1000,0,
2007070358,Young Souls,0,0/1000,0,
1998256023,Sydney Hunter And The Curse Of The Mayan,0,0/1000,0,
1752916329,Spidersaurs,0,0/1000,0,
1819891958,Space Otter Charlie,0,0/1000,0,
2047392824,Panic Porcupine,0,0/1000,0,
2049381647,NORCO,0,0/1000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
2084991404,Afterglitch,0,0/1000,0,
2064180733,Low Story,0,0/1000,0,
2123297300,JoJo's Bizarre Adventure: All-Star Battle R,0,0/1000,0,
1893352474,Elemental War 2,0,0/1000,0,
1762516874,Dash and Roll,0,0/1000,0,
1819917924,CyberTD,0,0/1000,0,
2011902288,Aquarium Designer,0,0/1000,0,
2003918395,Cubic 2 3 4 Player Games,0,0/1000,0,
1817743267,WRATH: Aeon of Ruin,0,0/1000,0,
1649097896,SnowRunner (Windows 10),0,0/1000,0,
1670484043,QUByte Classics: Zero Tolerance Collection by PIKO,0,0/1000,0,
1863069160,Grindstone,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
196631666,EA SPORTS™ FIFA 20,0,0/1000,0,
1983830462,Cat’s Request,0,0/1000,0,
1632006220,Azure Striker GUNVOLT 2,0,0/1000,0,
2043449905,Gori: Cuddly Carnage,0,0/1000,0,
1615197965,Let's Build a Zoo,0,0/1400,0,
1750796861,Garden Simulator,0,0/1000,0,
1764133092,OlliOlli World,0,0/1400,0,
1895847672,Natsuki Chronicles,0,0/1000,0,
1938192462,Offroad Truck Simulator: Heavy Duty Challenge®,0,0/1000,0,
1661545526,Orcs Must Die! 3,0,0/2150,0,
1684904215,Purrfect Rescue,0,0/1000,0,
1874882028,qomp2,0,0/1000,0,
1794725870,Smurfs Kart,0,0/1000,0,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1263470590,Fist of the North Star ,0,0/1000,0,
1464993877,Cars 3: Driven to Win,0,0/1000,0,
902608,Sky Force Reloaded,0,0/1000,0,
972210258,Sky Force Anniversary,0,0/1000,0,
1889969467,Beat 'Em Up Archives (QUByte Classics),0,0/1000,0,
2070639320,The Samurai Collection (QUByte Classics),0,0/1000,0,
2133397409,Riptide GP2,0,0/1000,0,
1690743773,Sokolab,0,0/2000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
1958529503,Super Dark Deception,0,0/1000,0,
2000371555,Super Dodgeball Beats,0,0/1000,0,
2014121029,Sparkle 2 EVO,0,0/1000,0,
1777341064,The Outer Worlds: Spacer's Choice Edition,0,0/1000,0,
1413679057,DEAD OR ALIVE 4,0,0/1000,0,
1805720206,Whacking Hell!,0,0/1000,0,
1640468600,Wild Dogs,0,0/1000,0,
840116976,World of Tanks Modern Armor,0,0/2235,0,
478449077,World of Warships: Legends,0,0/1000,0,
1760385479,Pile Up! Box by Box,0,0/1000,0,
2027549336,Planet Cube: Edge,0,0/1000,0,
1691892209,Ruinarch,0,0/1000,0,
1922758426,WRC 9 FIA World Rally Championship,0,0/0,0,
1978334388,Tank Mechanic Simulator,0,0/1000,0,
1876827629,Tri6: Infinite,0,0/1000,0,
1758819356,LEAP,0,0/1000,0,
2116487770,TOEM,0,0/1000,0,
1996943027,Revhead,0,0/1000,0,
1803631176,MechWarrior 5: Mercenaries,0,0/1000,0,
1794659226,PowerSlave Exhumed,0,0/1000,0,
1849010458,Soviet Project,0,0/1000,0,
2106995952,Island Cities - Jigsaw Puzzle,0,0/1000,0,
1738218423,Magnus Trilogy,0,0/1000,0,
1866805552,Quack Jump,0,0/1000,0,
1706379978,Claws & Feathers 3,0,0/1000,0,
1765236073,Dreamland Solitaire,0,0/1000,0,
2078878096,Dreamland Solitaire: Dark Prophecy,0,0/1000,0,
1994003829,EA SPORTS™ FIFA 23 Standard Edition Xbox One,0,0/1000,0,
638965135,Descenders,0,0/1500,0,
1733173772,The Bard's Tale Trilogy,0,0/1000,0,
2048574450,The Life and Suffering of Sir Brante,0,0/1000,0,
2043228555,The Smile Alchemist,0,0/1000,0,
1648813544,No One Lives Under the Lighthouse,0,0/1000,0,
1826522405,Winter Sports Games - 4K Edition,0,0/1000,0,
1776664428,Dreamland Solitaire: Dragon's Fury,0,0/1000,0,
1782717140,Light Fairytale Episode 2,0,0/1000,0,
2048501447,Mangavania 2 (Windows),0,0/1000,0,
1997535850,SpiderHeck,0,0/1470,0,
837917131,Deep Rock Galactic,0,0/0,0,
1728660692,Mangavania 2,0,0/1000,0,
1856015490,Mangavania 2 (Xbox Series X|S),0,0/1000,0,
2013344628,Shieldmaiden: Remix Edition,0,0/1000,0,
1764533708,Russian Subway Dogs,0,0/1000,0,
1906603484,Bravery and Greed,0,0/1000,0,
1614318908,Steel Racer,0,0/1000,0,
1629109409,ALUMNI - Escape Room Adventure,0,0/1000,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/1000,0,
1964853451,Mondealy,0,0/1000,0,
1763638559,Crash Drive 3,0,0/1000,0,
2007643379,Bouncy Chicken,0,0/2000,0,
1636841513,I Am Dead,0,0/1000,0,
1871178585,Kingdom Rush,0,0/1000,0,
1994249378,CyberHive,0,0/1000,0,
1702020699,Tourist Bus Simulator,0,0/1000,0,
157772240,The Bard's Tale IV: Director's Cut,0,0/1000,0,
1793492538,SimAirport,0,0/1000,0,
2071320447,Ravenlok,0,0/1000,0,
2080382748,Blade Runner Enhanced Edition,0,0/1000,0,
1630490243,Ampersat,0,0/1000,0,
2061954742,A Tale of Paper: Refolded,0,0/1000,0,
2012452092,emoji Kart Racer,0,0/1000,0,
1881981363,Effie,0,0/1000,0,
1774569057,RUNOUT,0,0/1000,0,
1639481110,Light of Life,0,0/1000,0,
1867485827,Turn to Mine (Windows),0,0/1000,0,
2146882312,BROADSWORD: WARLORD EDITION,0,0/1000,0,
1692236270,Stolen Realm,0,0/1000,0,
1414596649,MX vs ATV Reflex,0,0/1000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
1963508179,Cattie,0,0/2000,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1615555736,Hundred Bullets,0,0/2000,0,
1639318809,Turn to Mine,0,0/1000,0,
1780568718,Turn to Mine (Xbox Series X|S),0,0/1000,0,
1865192054,White Day 2: The Flower That Tells Lies - Complete Edition,0,0/1000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
1960688392,Overboss,0,0/1000,0,
1719753017,Castaway,0,0/1000,0,
1682481186,Bloodhound,0,0/1000,0,
2004998164,White Shadows,0,0/1000,0,
1956800753,Ato (Xbox),0,0/1000,0,
1963187474,ArcRunner,0,0/1000,0,
1653256767,NightGhast,0,0/1000,0,
1645652626,Kena: Bridge of Spirits,0,0/1000,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
1978642159,Energy Lab,0,0/1000,0,
1960960830,Tortuga - A Pirate's Tale,0,0/1000,0,
1904355931,Sayonara Wild Hearts,0,0/1000,0,
2071988780,Port Royale 4,0,0/1000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
2031086475,Awesome Pea 3 (Windows),0,0/1000,0,
374621264,RESIDENT EVIL 2,0,0/1070,0,
129325438,SONIC FORCES,0,0/1085,0,
1633778685,The Stanley Parable: Ultra Deluxe,0,0/1000,0,
1945270822,Saga of the Moon Priestess,0,0/2000,0,
1864812821,Dragon Prana,0,0/1000,0,
1985229642,The Mermaid of Zennor,0,0/1000,0,
2041731932,Cult of the Lamb,0,0/1230,0,
1753979365,Pizza Bar Tycoon,0,0/1000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
2106110227,Gravitators,0,0/2000,0,
1834987959,The Palace on the Hill,0,0/1000,0,
1914395312,Grand Prix Story,0,0/1000,0,
1628251712,Amazing Maze,0,0/2000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
1988887415,Cyber Citizen Shockman 3: The princess from another world,0,0/1000,0,
2036239261,Awesome Pea 3,0,0/1000,0,
2005620545,Awesome Pea 3 (Xbox Series X|S),0,0/1000,0,
1994255243,Wild Seas,0,0/2000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
545844082,Call of Duty®: WWII,0,0/3000,0,
1650279595,World Cruise Story,0,0/1000,0,
2094388606,Tennis Club Story,0,0/1000,0,
2069086984,I Want To Go To Mars,0,0/1000,0,
1902280513,I Want To Go To Mars (Xbox Series X|S),0,0/1000,0,
1918884435,Sword of the Vagrant,0,0/1000,0,
1630163029,Volgarr the Viking II,0,0/1000,0,
1830917724,Skelethrone: The Chronicles of Ericona,0,0/2000,0,
2100856248,Death Noodle Delivery,0,0/1000,0,
1668258620,Aero The Acro-Bat,0,0/1000,0,
1671101962,Abomi Nation,0,0/1000,0,
1984504844,Bleach: Brave Souls Anime Game,0,0/1000,0,
1112737766,Skyrim,0,0/1550,0,
2145967091,HoneyLand (Windows),0,0/2000,0,
1161889837,NASCAR® 08 EU,0,0/1000,0,
1161889751,FIFA 06 RTFWC,0,0/1000,0,
2060974725,Horrific Xanatorium,0,0/1000,0,
1774642262,RunBean Galactic,0,0/2000,0,
2103079736,Hamster Playground,0,0/1000,0,
1874376911,Splitgate,0,0/1000,0,
2139646219,VALORANT,0,0/1000,0,
1666334166,HoneyLand,0,0/2000,0,
2081069616,The Witch's House MV,0,0/1000,0,
1811564038,Roads of Time 2,0,0/1000,0,
2049706995,Meg's Monster,0,0/1000,0,
1894737128,Super Sami Roll,0,0/1000,0,
1903816820,Loretta,0,0/1000,0,
2021127339,Gnomes Garden 8: Return of the Queen,0,0/1000,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
2065869943,Danganronpa V3: Killing Harmony Anniversary Edition,0,0/1000,0,
1730984142,Danganronpa 2: Goodbye Despair Anniversary Edition,0,0/1000,0,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,0,0/1000,0,
1814653009,FAR: Changing Tides,0,0/1000,0,
1777438490,Devil May Cry 5 Special Edition,0,0/1000,0,
2047037846,Abathor,0,0/1000,0,
2108691958,Ratyrinth,0,0/2000,0,
1606375163,Pinball FX3,0,0/1495,0,
1779379181,FoxyRush,0,0/1000,0,
1945318676,Enchanted Portals,0,0/1000,0,
1684075016,Deadlink,0,0/1000,0,
2074339517,TACTICAL BANDITS,0,0/1000,0,
2100482958,Froggy Bouncing Adventures,0,0/1000,0,
1161889969,The Beatles: Rock Band,0,0/1000,0,
1161889897,Rock Band 2,0,0/1000,0,
1161890068,Rock Band 3,0,0/1250,0,
2031795912,Hell Pie,0,0/1000,0,
1855976859,Forest Camp Story,0,0/1000,0,
2122751230,A Short Hike,0,0/1000,0,
1831573616,Beastie Bay DX,0,0/1000,0,
2061418277,Lost Ruins,0,0/1000,0,
1738916410,Railbound,0,0/1000,0,
1737192562,Horace,0,0/1000,0,
1898042382,Gargoyles Remastered,0,0/1000,0,
1666952994,CounterAttack: Uprising,0,0/1000,0,
2071836593,How to Sing to Open Your Heart Remastered,0,0/1000,0,
2140882795,Dr. Fetus' Mean Meat Machine,0,0/1000,0,
1796559648,Aircraft Carrier Survival,0,0/0,0,
1730971667,7 Days to Die - Console Edition (Game Preview),0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
2066580949,Sissa's Path,0,0/5000,0,
1480659501,Rock Band Blitz,0,0/500,0,
1480659969,Trials Fusion™ ,0,0/1000,0,
24524637,Railway Empire,0,0/2810,0,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,0,0/1000,0,
1724587895,Lemon Cake,0,0/1000,0,
2015317909,Speedway Racing,0,0/1000,0,
1480660155,Batman: The Telltale Series,0,0/1000,0,
1144391643,Batman: The Telltale Series,0,0/0,0,
1481115665,Kinect Fun Labs,0,0/0,0,
1629487179,PROJECT ZERO: MAIDEN OF BLACK WATER,0,0/1000,0,
1652862446,Super Mega Baseball™ 4,0,0/1000,0,
1958191831,Choice of Life: Middle Ages 2,0,0/1000,0,
1913752842,Gabriels Worlds The Adventure (For Windows 10),0,0/4000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
1944979900,EMPTY SHELL,0,0/1000,0,
1884962087,TAURONOS,0,0/1000,0,
1761996729,Re.Surs,0,0/1000,0,
1621365103,Terror of Hemasaurus,0,0/1000,0,
1683451145,Ultra Foodmess Deluxe,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
1480657053,悪魔城ドラキュラX 月下の夜想曲,0,0/200,0,
1112934368,Disney Sing It,0,0/1000,0,
1297287304,Lips,0,0/1750,0,
1096157390,Big League Sports,0,0/1000,0,
1263405100,CROSSBOARD 7,0,0/1000,0,
1480659548,Kinect Party - Base Game,0,0/400,0,
1480659416,Skulls of the Shogun™,0,0/400,0,
1941838752,MELTY BLOOD: TYPE LUMINA,0,0/1000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1729555880,The Tales of Bayun,0,0/1000,0,
1663261273,Burger Chef Tycoon,0,0/1000,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,0,0/1000,0,
1161890031,Bulletstorm™,0,0/1250,0,
1649733312,Food Truck Tycoon,0,0/1000,0,
1992947450,Garden Story,0,0/1000,0,
2072178531,Manifold Garden,0,0/1000,0,
1634762816,Super Perils of Baking,0,0/1100,0,
1656836695,Sweet Bakery Tycoon,0,0/1000,0,
1703114306,Zumania,0,0/1000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1938067972,Spacewing War,0,0/2000,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
1879154882,Saint Kotar,0,0/1135,0,
1972063516,Sifu,0,0/1720,0,
1765567475,Ziggy,0,0/3000,0,
1431505079,Watch Dogs™,0,0/1250,0,
2093075517,Shantae and the Seven Sirens,0,0/1400,0,
1839147945,Pyramid Quest,0,0/1000,0,
1689470922,Pocket Stables,0,0/1000,0,
1414596652,"Warhammer® 40,000®: Space Marine®",0,0/1235,0,
1464993794,Batman: Arkham City,0,0/0,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1480659478,The Wolf Among Us ,0,0/500,0,
2045704503,Metaball,0,0/1000,0,
1771692983,Magazine Mogul,0,0/1000,0,
1617210035,DARKGEMS (Windows),0,0/3000,0,
1729275987,The Fast Journey (for Windows 10),0,0/4000,0,
1838411318,Decay,0,0/1000,0,
2136723382,The Fast Journey,0,0/4000,0,
1932502236,DARKGEMS,0,0/3000,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
1414793199,NBA 2K7,0,0/1000,0,
2000790611,"THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others",0,0/1000,0,
1652470061,"THE Table Game Deluxe Pack -Mahjong, Go, Shogi, Tsume Shogi, Othello, Card, Hanafuda, Shisen Mahjong Solitaire, Chess, Backgammon-",0,0/1000,0,
1397819427,Rise of the Tomb Raider,0,0/1750,0,
1719207328,TERMINATOR: RESISTANCE - COMPLETE EDITION,0,0/1000,0,
1480660044,RE Revelations 2,0,0/1960,0,
2078968222,Truck Driver: The American Dream,0,0/1000,0,
1629004246,We Love Katamari REROLL+ Royal Reverie,0,0/1000,0,
1758796660,Wobbly Life,0,0/0,0,
1611380663,Frogurai,0,0/1000,0,
1707377286,Listeria Wars (for Windows),0,0/3000,0,
1263339509,Metro: Last Light,0,0/1380,0,
1611233848,Steel Assault,0,0/1000,0,
1815686049,Paper io 2,0,0/1000,0,
1992283783,Kingdom Rush Origins,0,0/1000,0,
1762313974,One Step After Fall (Windows),0,0/2000,0,
1977624399,10 Seconds to Win!,0,0/4000,0,
1096157379,COD: Black Ops II,0,0/2000,0,
2116588551,Airoheart,0,0/0,0,
2114128708,Bunny Park,0,0/1000,0,
1809115559,Corpse Party,0,0/1000,0,
1701212022,The Jackbox Party Pack 8,0,0/1000,0,
1811248495,The Jackbox Party Pack 10,0,0/1000,0,
1905686946,Tropico 6 - Next Gen Edition,0,0/1000,0,
1616416916,TORINTO,0,0/1000,0,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
1651378107,Disaster Band,0,0/1000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
1885733472,Happy Words,0,0/1000,0,
1919448388,Hexapoda,0,0/1000,0,
1953976878,Metal Black™ S-Tribute,0,0/1000,0,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
1919839597,Overdriven Evolution,0,0/0,0,
2143488853,Soccer Story,0,0/1000,0,
2004155521,SOL DIVIDE -SWORD OF DARKNESS-,0,0/1000,0,
1431504918,TC’s H.A.W.X,0,0/1000,0,
1096157436,Call of Duty®: Ghosts,0,0/2000,0,
1619411013,GUNBARICH,0,0/1000,0,
1769629692,Farm Builder,0,0/1000,0,
1973436083,Dragon Blaze,0,0/1000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1668145960,Happi Basudei,0,0/4000,0,
1700805989,Cyber Citizen Shockman Zero,0,0/1000,0,
1982368175,Asterix & Obelix XXXL – The Ram From Hibernia,0,0/1000,0,
2003473581,Citizen Sleeper,0,0/1000,0,
2019892927,Batora: Lost Haven,0,0/1000,0,
1625265143,MageQuit,0,0/1000,0,
1725517447,House Flipper 2,0,0/1000,0,
1414793396,Borderlands: The Pre-Sequel,0,0/1370,0,
1639648322,Fit My Cat,0,0/1000,0,
1926154049,Wasteland Remastered,0,0/1000,0,
1666548378,Weedcraft Inc,0,0/1000,0,
322886724,Worbital,0,0/1000,0,
2035057372,"Yes, Your Grace",0,0/1000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1414793305,Top Spin 4,0,0/1000,0,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
1917641293,Treasure Hunter Simulator,0,0/1000,0,
2093112005,Turok 3: Shadow of Oblivion Remastered,0,0/1000,0,
1811348687,Commandos 2 - HD Remaster,0,0/1000,0,
1843269941,Chivalry 2,0,0/1000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1112737780,The Evil Within,0,0/1710,0,
1685569245,Listeria Wars,0,0/4000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
2116180460,Excessive Trim,0,0/4000,0,
1752291141,Zombie Derby,0,0/5000,0,
1708301909,Deathchron,0,0/1000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
1625662894,Cosmic Mirage,0,0/1000,0,
1922833847,Color Pals,0,0/5000,0,
1744137265,Hatsune Miku Logic Paint S,0,0/1000,0,
1707434871,Overdrive Blaster (Windows),0,0/2000,0,
2016822482,Neckbreak,0,0/1000,0,
2069980568,The First Descendant,0,0/1000,0,
1696868991,WRC Generations - The FIA WRC Official Game,0,0/1000,0,
