Title ID,Title,CurrentAchievements,Gamerscore,Progress
1749194329,Tricky Thief,0,0/3000,0,
2120497068,The Smurfs - Village Party,0,0/1000,0,
1850415990,"Rolling Hills: Make Sushi, Make Friends",0,0/1000,0,
2029671166,Paper Dash - City Hustle,0,0/0,0,
1893792348,Paper Flight - Future Battles,0,0/1000,0,
1933886048,Oxyjet,0,0/1000,0,
1693397790,The StoryTale (for Windows 10),27,4000/4000,100,
1653984445,Puzzle by Nikoli W Shikaku (Windows),10,1000/1000,100,
1629100331,Ultra Foodmess 2,31,1000/1000,100,
1920403288,Puzzle by Nikoli W Masyu (Windows),0,0/1000,0,
1616365132,Papa's Quiz,10,1000/1000,100,
2066917207,Puzzle by Nikoli W Kakuro (Windows),0,0/1000,0,
1859113518,Puzzle by Nikoli W Hitori (Windows),0,0/1000,0,
1744255588,Puzzle by Nikoli W Heyawake (Windows),0,0/1000,0,
1780657415,Puzzle by Nikoli W Numberlink (Windows),0,0/1000,0,
1785702340,Opaloid Kingdom (Windows),0,0/2000,0,
1720731458,Zombie Hill Racing,14,1000/1000,100,
1804464387,Missile Command: Recharged,0,0/1000,0,
1801375644,Amazing Cultivation Simulator,0,0/1000,0,
1727613823,Overcooked! 2,4,75/3000,2,
1706203022,Gravity Thrust,12,1000/1000,100,
2009443764,BBQ Simulator: The Squad,0,0/1000,0,
1731202267,Need for Speed™ Unbound,0,0/1000,0,
1480659593,Pid,1,30/400,8,
1480657374,BC - Rearmed 2,1,20/200,10,
1480659649,Pacific Rim,1,5/400,1,
1732714819,Darksiders Genesis,0,0/1000,0,
1930253483,ACA NEOGEO Money Puzzle Exchanger,0,0/1000,0,
1617403262,Antarctica 88,10,1000/1000,100,
1958265642,TP Bullet,0,0/1000,0,
1843235650,Restless Hero,0,0/1000,0,
2124983718,SAND LAND,0,0/1000,0,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),10,1000/1000,100,
1985229642,The Mermaid of Zennor,0,0/1000,0,
2063398545,Farworld Pioneers,0,0/1000,0,
1772159983,Catie in MeowmeowLand,0,0/1000,0,
1779379181,FoxyRush,0,0/1000,0,
1703407158,The Red Exile - Survival Horror,22,3000/3000,100,
2031086475,Awesome Pea 3 (Windows),0,0/1000,0,
2102131885,Road of Death,0,0/1000,0,
1706379978,Claws & Feathers 3,11,1000/1000,100,
1779771438,Like No Other: The Legend Of The Twin Books,0,0/1000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
2036239261,Awesome Pea 3,0,0/1000,0,
2133506510,Ball laB II,0,0/3000,0,
1894986550,Froggie - A Retro Platformer,0,0/3000,0,
1875818022,1 Square,0,0/3000,0,
2005620545,Awesome Pea 3 (Xbox Series X|S),0,0/1000,0,
2060974725,Horrific Xanatorium,0,0/1000,0,
1942590848,Chip and Charge,0,0/1000,0,
1978100872,Blind Postman,0,0/5000,0,
1749109669,Blind Postman (Windows),0,0/5000,0,
1760929748,1 Square (Windows 10),0,0/3000,0,
1464993860,LEGO® The Hobbit™,6,135/1000,14,
1950032989,Athenian Rhapsody,0,0/0,0,
1229391828,Test Drive Unlimited,46,1000/1000,100,
2049381647,NORCO,0,0/1000,0,
1736252901,Lunar Lander Beyond,0,0/1000,0,
1480657258,Hydro Thunder,7,145/250,58,
1431505098,Far Cry® 4,0,0/1250,0,
1297024977,Raiden IV,4,35/1000,4,
1096157476,King’s Quest – Ch. 1,17,1000/1800,56,
1480659964,Assassin's Creed III: Liberation HD,3,25/400,6,
1480660000,Rekoil: Liberator,12,400/400,100,
2080211397,Stardew Valley,0,0/1000,0,
1480657680,Red Bull X-Fighters,12,200/200,100,
2002827047,Ghostlore,0,0/1000,0,
1944307183,Minecraft for Kindle Fire,0,0/2950,0,
1878933278,Jack 'n' Hat,0,0/1000,0,
1914712372,SokoFrog,0,0/2000,0,
1836752322,Breakneck City,0,0/1000,0,
2104363067,Fatum Betula,0,0/1000,0,
2071320447,Ravenlok,0,0/1000,0,
1861822793,Car Detailing Simulator,0,0/1000,0,
1677365393,Fresh Start,28,1000/1000,100,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),17,1000/1000,100,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
2083704738,Phantom Abyss,0,0/1000,0,
1694657478,Amnesia: Rebirth,1,20/1000,2,
60656359,SOMA,10,1000/1000,100,
1627525855,Knights of Grayfang,5,50/1000,5,
913783821,Shadow of the Tomb Raider,0,0/1690,0,
1728105232,Assassin's Creed® Valhalla,92,2110/2110,100,
1694200362,Rabio (Windows 10),30,5000/5000,100,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
1645311014,Tony and Clyde,42,4500/4500,100,
63111872,Mahjong,1,100/1000,10,
1859203717,Rabio,0,0/0,0,
1908871844,Bunny Parking,0,0/5000,0,
1683854838,Harvest Moon: The Winds of Anthos,0,0/1540,0,
1928988061,ARK: Survival Ascended,0,0/1000,0,
2002870555,A Little to the Left,0,0/1400,0,
2111261461,NBA 2K24 for Xbox One,0,0/1000,0,
1645103109,Shred! Remastered,0,0/1000,0,
1817127941,Infinite Guitars,0,0/1000,0,
58472989,Killer Instinct,33,250/4935,5,
1837258106,婆裟羅コレクション,0,0/1000,0,
1979417101,SD GUNDAM BATTLE ALLIANCE,0,0/1000,0,
1764971843,Axis Football 2023,0,0/1000,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,0,0/0,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),0,0/1000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
1806388236,Geometry Survivor,0,0/1000,0,
2087236440,1971 Project Helios,0,0/1000,0,
33936946,Zoo Tycoon: Ultimate Animal Collection,28,405/1500,27,
1693393910,Othercide,0,0/1000,0,
1892166011,Puzzle by Nikoli W Yajilin (Windows),0,0/1000,0,
1698082433,SHARK! SHARK!,10,1000/1000,100,
1931911684,Shredders,0,0/1000,0,
1964033151,Ten Dates,0,0/1000,0,
1950416460,Colorful Boi,0,0/1000,0,
2028516160,Hardspace: Shipbreaker (PC Version),0,0/1560,0,
2040960903,BigChick,0,0/3000,0,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,0,0/0,0,
607267025,N++ (NPLUSPLUS),15,565/1000,56,
717702870,OUTRIDERS,22,380/1305,29,
2146903847,Paper Flight - Beyond Time,0,0/1000,0,
2034979872,Rock 'N Racing Grand Prix,0,0/1000,0,
1677567865,Aery - Stone Age,11,1000/1000,100,
1709860974,God Damn The Garden,1,50/1000,5,
2000530963,Brothers in Hell,0,0/1000,0,
1733044130,Madden NFL 22 Xbox Series X|S,0,0/1000,0,
2103120111,Kamikaze Veggies,0,0/1000,0,
1653442250,ROUNDS,11,1000/1975,51,
2128075254,Monica e a Guarda dos Coelhos,0,0/1000,0,
594585699,Nidhogg 2,1,50/1000,5,
1938281910,Hotel Transylvania: Scary-Tale Adventures,0,0/1000,0,
1881526368,One Finger Death Punch 2,0,0/1000,0,
688816924,Moon Hunters,1,10/1000,1,
2094642688,Just Shapes & Beats,0,0/1000,0,
1845482837,Justice Sucks,0,0/1000,0,
2078558781,Swordship,0,0/1000,0,
1793624397,"Time Of War, Arkano'90",0,0/1000,0,
1654542558,Hotline Miami,1,7/1000,1,
1619167277,Yuko and the Akuma Menace,0,0/1000,0,
1844195280,Go Mecha Ball,0,0/1000,0,
2097293502,Lil' Guardsman,0,0/0,0,
1874882028,qomp2,0,0/1000,0,
2065299126,Funtasia,0,0/1000,0,
2092610424,Final Shot,0,0/1000,0,
2076132310,502's Arcade,0,0/1000,0,
1711848972,Geometric Sniper Z,1,15/1000,2,
1641777228,Serious Sam 4,54,1000/1000,100,
1877956827,Peppa Pig: World Adventures,0,0/1000,0,
1807949115,I dream of you and ice cream,0,0/1000,0,
2111921203,Ultra Pixel Survive,0,0/1000,0,
1980402933,Fluffy Horde,0,0/1000,0,
1769691534,Tardy,0,0/1000,0,
1962697172,Divekick,0,0/1000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
1687392454,Control:Override,1,40/1000,4,
1721875183,Caveman Ransom,11,1000/1000,100,
2013614379,Fall Guys,0,0/1000,0,
293785190,Bloons TD 5,17,355/1000,36,
1903472444,SAOMI,0,0/1000,0,
1965047716,Rock 'N Racing Off Road,0,0/1000,0,
378690252,Rock 'N Racing Off Road DX,11,1000/1000,100,
1845992078,GENIE Reprise,0,0/0,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1932269756,Edge of Reality,0,0/1000,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
1919821567,Ikonei Island: An Earthlock Adventure,0,0/1000,0,
1951838071,Swordbreaker: Origins (Windows),0,0/1000,0,
1052246602,Awkward,9,280/1000,28,
1650305856,Swordbreaker: Origins,68,1000/1000,100,
2136170579,Swordbreaker: Origins (Xbox Series X|S),0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,21,1000/1000,100,
1938804941,Mothmen 1966,0,0/1000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1669254302,Mighty Aphid 2,10,1000/1000,100,
1791296322,All of Us Are Dead...,0,0/1000,0,
1747402725,Witch Rise,0,0/1000,0,
1984155294,Filthy Animals | Heist Simulator,0,0/1000,0,
1744915403,Castle Formers,0,0/1000,0,
2130281995,Bob the Elementalist,0,0/1000,0,
1628886405,Dr. Frank's Build a Boyfriend,11,1000/1000,100,
1759610497,Rush Rally Origins,0,0/1000,0,
2000011414,Starlit Adventures,0,0/1000,0,
1870551425,My Universe - My Baby,0,0/1000,0,
1724230769,Underland,30,1000/1000,100,
1903268335,Deathly Dangerous,0,0/1000,0,
2135886900,Prisonela DX,0,0/1000,0,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,0,0/1000,0,
1875889584,OPUS: Echo of Starsong - Full Bloom Edition,0,0/1000,0,
1985144601,Stranded Deep,0,0/1000,0,
2037675910,Ultimate Ski Jumping 2020,0,0/0,0,
2031217305,Space Moth Lunar Edition,0,0/0,0,
1765236073,Dreamland Solitaire,0,0/1000,0,
2130598979,Room of Depression,0,0/1000,0,
1766089184,GoldenEye 007,0,0/1000,0,
1628251712,Amazing Maze,17,2000/2000,100,
1793765175,Mighty Mage (Windows),0,0/2000,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
2074631819,Escape from Terror City,0,0/1000,0,
1880988322,Classic Pool,0,0/1000,0,
2008767227,Brotato,0,0/1465,0,
1991000217,Flowlines VS.,0,0/0,0,
1657627499,Mangavania,5,250/1000,25,
1755678829,RedRaptor,0,0/2000,0,
1767971525,Graveyard Girls,0,0/1000,0,
1674161494,Beautiful Sakura: Volleyball Club,10,1000/1000,100,
1945489665,Frog Detective: The Entire Mystery,0,0/1000,0,
2099537612,Jack Dragon and the Stone of Peace,0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,0,0/1000,0,
2060419361,Puzzle by Nikoli W Shikaku,0,0/1000,0,
1630842267,Puzzle by Nikoli W Yajilin,10,1000/1000,100,
2045897351,Puzzle by Nikoli W Kakuro,0,0/1000,0,
2091620971,Remains,0,0/0,0,
2015936663,Dead Tomb,0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
1823740508,Puzzle by Nikoli W Numberlink,0,0/1000,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,0,0/1000,0,
1313671132,Beautiful Katamari,7,40/1250,3,
1229391860,Ghostbusters,10,125/1000,12,
1129121853,DiRT 3,0,0/1250,0,
1480657581,Trials Evolution,7,110/600,18,
1161890157,SSX,4,20/1000,2,
1161890022,Skate 3,4,90/1500,6,
1161889919,Skate 2,6,45/1500,3,
1129121861,DiRT Showdown,1,10/1000,1,
1146095609,Earth Defense Force: IA,1,5/1000,0,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),12,1000/1000,100,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
1880653152,Bright Lights of Svetlov,0,0/1000,0,
1836167982,Bem Feito,0,0/1000,0,
1892485156,We Were Here Expeditions: The FriendShip,0,0/1000,0,
1942787707,Resetail,0,0/1000,0,
1836669355,Slime Ranger (Windows),0,0/3000,0,
1742456195,Puzzle by Nikoli W Hitori,0,0/1000,0,
1972319158,Puzzle by Nikoli W Heyawake,0,0/1000,0,
1818374059,M.A.D. Cows,0,0/1000,0,
2104165696,Tricks Magician,0,0/1000,0,
2120617919,Horror Tale 1: Kidnapper,0,0/1000,0,
1801161885,Chefy-Chef,0,0/0,0,
2103668444,Tiny Troopers: Global Ops,0,0/1000,0,
2038617802,HellGunner,0,0/1000,0,
1960224504,I Did Not Buy This Ticket,0,0/1000,0,
2085502404,Acceptance,0,0/1000,0,
1791707434,A Castle Full of Cats,0,0/1000,0,
1025057816,Battle Ages,10,750/1100,68,
1981237649,EchoBlade,0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
1890588473,Slime Ranger,0,0/3000,0,
1797058526,Midnight is Lost,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
2084379503,ValiDate: Struggling Singles in your Area,0,0/1000,0,
2011748419,Dark Burial: Enhanced Edition (Windows 10),0,0/0,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1968588113,Amabilly,0,0/1000,0,
1961564483,Aery - Heaven & Hell,0,0/1000,0,
2035267301,Dead Ground (Windows 10),0,0/2000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
1759000927,Kitten Hero,0,0/1000,0,
1940410619,The StoryTale,0,0/5000,0,
2083924204,Mighty Mage,0,0/2000,0,
1743325195,Wings of Bluestar,0,0/2000,0,
2138066534,Sapu,0,0/2000,0,
1715428554,Cronostase Electric Collection,42,2000/2000,100,
2035409423,King of the Arcade,0,0/1000,0,
1735927363,DETECTIVE - Stella Porta case,0,0/1000,0,
1901570748,Pocket Witch,0,0/4000,0,
1965222301,Roads of Time,0,0/1000,0,
1632941844,SHMUP Mania,30,2000/2000,100,
1806866056,A Building Full of Cats,0,0/1000,0,
1672515846,Evil Diary,11,1000/1000,100,
2012734912,The Enigma Machine,0,0/1000,0,
2047867006,Dofamine,0,0/1000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
2146567943,Popcorn Rocket,0,0/1000,0,
2029804115,Bunny Parking (Windows),0,0/5000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1679089780,Aery - Flow of Time,10,1000/1000,100,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
1773842325,Runnyk,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
2072588896,NeonPowerUp!,0,0/1000,0,
1952634707,Pirates on Target,0,0/1000,0,
1618089984,Dead Ground,15,2000/2000,100,
1804899462,Tools Up - Ultimate Edition,0,0/1000,0,
1792108303,Zomborg,0,0/1000,0,
2052095404,Super Brawl Rush,0,0/1000,0,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,11,1000/1000,100,
1738748704,Pipe Dream Xbox Edition,0,0/0,0,
2065808119,Horror Tale 2: Samantha,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
1670334330,Working Hard Collection,12,1000/1000,100,
1926276520,Demonic Supremacy,0,0/1000,0,
1637351229,Full Quiet,10,1000/1000,100,
1825273416,Cat Souls,0,0/1000,0,
1838540786,Danger Gazers,0,0/1000,0,
1888959270,Cyber Citizen Shockman,0,0/0,0,
1947282033,Infini,0,0/1000,0,
1626037552,Betomis (PC),22,3000/3000,100,
1941196551,Cube Airport,0,0/1000,0,
1680234710,Lily in Puzzle World (PC),22,3000/3000,100,
2036713369,Shiro (for Windows 10),0,0/3000,0,
1988138811,UltraGoodness,0,0/1000,0,
1950820810,探しものは、夏ですか。,0,0/1000,0,
2012628346,Tales from Toyotoki: Arrival of the Witch,0,0/1000,0,
2109569827,Little Disaster,0,0/1000,0,
1666721427,Pandaty,15,2000/2000,100,
1754552053,Gunman Tales,0,0/1000,0,
2039535277,Steel Defier,0,0/1000,0,
1827926144,NEScape!,0,0/1000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
1695781563,Blacksmith Forger,10,1000/1000,100,
1963013137,Super Snake Block DX,0,0/3000,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1937184860,Skeljump,0,0/1000,0,
1632667574,Words Of Wisdom®,13,1000/1000,100,
1774356906,Toadomination,0,0/1000,0,
1634530395,MathLand,12,1000/1000,100,
1974460552,After You - Level Escape,0,0/1000,0,
1714201734,Ratyboy Adventures,10,1000/1000,100,
1639481110,Light of Life,11,1000/1000,100,
1854983612,Mr. Brocco and Co.,0,0/1000,0,
1846510254,Under the Warehouse,0,0/1000,0,
1981912586,Billy 101,0,0/1000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
2041393610,EvilUP,0,0/1000,0,
1977411043,Sentry Paragon,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1618603333,CyberHeroes Arena DX,11,1000/1000,100,
1686616116,Lord of the Click: Interstellar Wars,15,1000/1000,100,
1789609180,Road Stones,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
1825110442,Go! Go! PogoGirl,0,0/0,0,
1782607681,Looking for Aliens,0,0/1000,0,
1630701311,Escape 2088,10,1000/1000,100,
1611748756,Cions of Vega,11,1000/1000,100,
1705409880,Shivering Stone,22,3000/3000,100,
1629390872,Trenches,11,1000/1000,100,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,0,0/1000,0,
1643246182,Dark Burial: Enhanced Edition,15,2000/2000,100,
2102760719,Peachy Boy,0,0/2000,0,
2140148075,Taco Tom 2,0,0/2000,0,
1849896748,SETTRIS,0,0/3000,0,
1645452783,Betomis (Xbox),22,3000/3000,100,
1954612714,Agriculture (PC Version),0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1616835035,Rayland 2 (PC),22,3000/3000,100,
1833300128,The Traveler's Path,0,0/3000,0,
1961764304,Hell Well,0,0/0,0,
1945438157,Lily in Puzzle World (Xbox),0,0/3000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1817929711,Agriculture (Xbox Version),0,0/0,0,
1698277348,X-Force Genesis PC Edition,0,0/0,0,
1995641723,Mrs.Cat Between Worlds,0,0/1000,0,
1823720127,Neon Souls,0,0/1000,0,
984203469,Ys Origin,1,15/1000,2,
1852075771,Cake Invaders,0,0/4000,0,
2028704735,Squad Killer,0,0/0,0,
1810774943,Hatup,0,0/4000,0,
1694926512,Akinofa,33,5000/5000,100,
2112436302,Rayland,0,0/5000,0,
1938780553,#SinucaAttack,0,0/4000,0,
1808224088,Cave Bad,0,0/4000,0,
1788227153,Pity Pit,0,0/4000,0,
2020174546,Memory Link,0,0/1000,0,
1656755741,The Fairy's Song,15,1000/1000,100,
1995908390,Death Becomes You,0,0/1000,0,
1760734816,Tricky Tanks,0,0/1000,0,
2044343586,WildTrax Racing,0,0/1000,0,
1809846199,Pirate Bloopers (Windows),0,0/3000,0,
1787770576,Panda's Village (for Windows),0,0/2000,0,
1909335763,Robolifter,0,0/3000,0,
1908614627,Robolifter (For Windows 10),0,0/3000,0,
1764032278,Synergia - NextGen Edition,0,0/1000,0,
2028977463,ACA NEOGEO WORLD HEROES 2 JET,0,0/1000,0,
1880521273,Webgeon Speedrun Edition,0,0/2000,0,
2099826853,Kattish,0,0/2000,0,
1833088881,ACA NEOGEO RAGNAGARD for Windows,0,0/1000,0,
1857354336,Project Starship,0,0/4000,0,
1700846766,Animal Lover,23,1000/1000,100,
1911195926,Beautiful Sakura: Surfing Club,0,0/1000,0,
1626832382,DoraKone,14,1000/1000,100,
1666035748,Embraced By Autumn,20,1000/1000,100,
2145216504,Chemically Bonded,0,0/1000,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
2028584511,Weeping Willow (Xbox Series X|S),0,0/1000,0,
1827598049,Weeping Willow (Windows),0,0/1000,0,
1693635546,Weeping Willow,11,1000/1000,100,
2037036894,Paradox Error,0,0/4000,0,
1869491359,Null Drifter,0,0/0,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1766891424,Blow & Fly,0,0/4000,0,
1774642262,RunBean Galactic,0,0/2000,0,
1664766972,Void Gore,33,4000/4000,100,
1879459921,Takotan,0,0/4000,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
1652829137,Mushroom Savior (For Windows 10),20,3000/3000,100,
2138304024,Rec Room,0,0/1000,0,
2014256843,Red Death,0,0/2000,0,
1731294228,Rattyvity Lab,0,0/0,0,
1678390358,Mushroom Savior,30,5000/5000,100,
1885571558,Lab Crisis,0,0/5000,0,
1991040607,No Place Like Home,0,0/1000,0,
1740172423,Totally Reliable Delivery Service,0,0/1030,0,
1663261273,Burger Chef Tycoon,6,90/1000,9,
887831702,ACA NEOGEO KARNOV'S REVENGE,2,160/1000,16,
1619226313,Sky Rogue,1,10/1000,1,
1765700925,Almost My Floor,0,0/1000,0,
1907924307,Stela,0,0/1405,0,
2089042924,Paleo Pines,0,0/1000,0,
1693651580,Bow to Blood: Last Captain Standing,1,20/1000,2,
1910166667,Dragon Lapis,0,0/1000,0,
1798310078,Q-YO Blaster,0,0/1000,0,
1761882488,Towaga: Among Shadows,0,0/0,0,
120934966,DragoDino,1,10/1000,1,
1785159792,Ghost Sync,0,0/1000,0,
1998378167,Ruinverse,0,0/1000,0,
1614339529,FINAL FANTASY X/X-2 HD Remaster,1,15/1000,2,
1863141182,ACA NEOGEO WAKU WAKU 7,0,0/1000,0,
1761109525,My Universe - School Teacher,0,0/1000,0,
1163715031,Stealth Inc. 2: A Game of Clones,1,50/1000,5,
1629004246,We Love Katamari REROLL+ Royal Reverie,19,320/1000,32,
1652981346,ScourgeBringer,0,0/1000,0,
1730335163,Almost My Floor (Xbox Series X|S),19,1000/1000,100,
1847254069,Alex Kidd in Miracle World DX,0,0/1000,0,
161766595,Shantae and the Pirate's Curse,2,15/1000,2,
1941242183,Glass Masquerade 2,0,0/1000,0,
1690524168,Wo Long: Fallen Dynasty,1,15/1585,1,
1667881927,Redfall,1,17/1000,2,
1973901376,Diablo® IV,0,0/1650,0,
1677025209,Wolfenstein: The New Order (PC),12,130/1000,13,
1626294633,Switch 'N' Shoot,7,150/1000,15,
1925947069,Far Cry® 6,0,0/2010,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
2001700854,Call of Duty®,0,0/3000,0,
1701108859,HITMAN 3,1,15/1540,1,
1628688048,Atomic Heart,1,15/1480,1,
1842668909,Forza Motorsport,0,0/1000,0,
1635661974,Bladed Fury,0,0/1000,0,
1480659999,Magic 2015,1,5/500,1,
1480659536,Planets Under Attack,4,60/400,15,
1765548923,Crystal Ortha,0,0/1000,0,
2091418992,ACA NEOGEO THRASH RALLY for Windows,0,0/1000,0,
1480657570,Dungeons & Dragons Daggerdale,5,80/200,40,
1480659429,DeathSpank: The Baconing,2,25/200,12,
1480660166,Minecraft: Story Mode - Season Two,0,0/1000,0,
1480657722,I Am Alive™,12,200/200,100,
1480657278,Battlefield 1943™,12,200/200,100,
1480659904,Mars: War Logs,14,400/400,100,
482947130,Clicker Heroes,8,450/1000,45,
1480657719,Defenders of Ardania,3,40/200,20,
1480657808,BurgerTime World Tour,3,60/200,30,
1482870140,Warframe,61,1830/3725,49,
165599118,Prominence Poker,0,0/0,0,
1786776587,Yum Yum Cookstar,0,0/1000,0,
1888187977,Astralojia: Season 1,0,0/1000,0,
1129121805,FUEL™,7,120/1000,12,
1758578804,LOUD: My Road to Fame,0,0/1195,0,
1712366974,PC Building Simulator,1,10/1000,1,
188225844,11-11 Memories Retold,0,0/1000,0,
1047413393,TERA,0,0/1000,0,
1614289552,The Sisters 2 - Road to Fame,1,10/1000,1,
2113285802,PONG Quest,0,0/1000,0,
1247217618,ArcaniA,0,0/1000,0,
1285166951,The Elder Scrolls Online: Tamriel Unlimited,1,5/6750,0,
1615555736,Hundred Bullets,39,685/2000,34,
1894255361,Placid Plastic Duck Simulator,0,0/1800,0,
1178929121,Farming Simulator 15,6,240/1000,24,
1480657757,Burnout™ Crash!,5,35/200,18,
1178929116,Farming Simulator,16,1000/1000,100,
1948388283,Silver Nornir,0,0/1000,0,
2030027058,Wartales,0,0/1450,0,
1893912101,Party Panic,0,0/1000,0,
2073670181,Alphadia I & II,0,0/1000,0,
1961804930,LAPIN,0,0/1000,0,
2099258504,Football Manager 2023 Console,0,0/1000,0,
1936375380,Gungrave G.O.R.E,0,0/1045,0,
1881258316,Ghost Song,0,0/1000,0,
1628806449,Potion Craft: Alchemist Simulator,0,0/1000,0,
2064485632,Alphadia Genesis,0,0/1000,0,
972461615,Battle Islands,2,75/1000,8,
1480656977,Warlords,8,120/200,60,
1897886535,My Universe - Interior Designer,0,0/1000,0,
502034863,Assassin's Creed® Origins,1,20/1500,1,
2000371555,Super Dodgeball Beats,0,0/1000,0,
1679305719,Yonder: The Cloud Catcher Chronicles - XBS|X,14,280/1000,28,
1916618155,Quest Hunter,0,0/1080,0,
293003647,Microsoft Wordament,16,520/1000,52,
2002584553,Puzzle Quest 3,0,0/1380,0,
1666577136,Farm for your Life,25,1000/1000,100,
1831129307,Wild West Crops,0,0/1000,0,
1625301419,Within the Blade,31,1000/1000,100,
1727687773,X-Force Genesis,19,2800/2800,100,
1856839804,Z-Warp,0,0/2000,0,
1917641293,Treasure Hunter Simulator,0,0/1000,0,
1016114215,Steven Universe: Save the Light,1,25/1000,2,
1641572490,Space Tail: Every Journey Leads Home Ultimate Edition,0,0/1000,0,
1945255835,Bunny Factory,0,0/5000,0,
1970836204,Hotline Miami 2: Wrong Number,0,0/1000,0,
1407136726,VIDEOBALL,5,130/1000,13,
1721383054,The Outer Worlds: Spacer’s Choice Edition,0,0/1000,0,
1894122921,My Singing Monsters Playground,0,0/1000,0,
1771471711,Ashes of the Singularity: Escalation,0,0/1000,0,
1745806870,7 Days to Die (Game Preview),0,0/1000,0,
1612920519,King of the Hat,10,240/1000,24,
1625265143,MageQuit,10,1000/1000,100,
1777116945,Moving Out 2,0,0/1000,0,
1748924314,DYNABLASTER,0,0/1000,0,
1956914131,Cannibal Cuisine,0,0/1000,0,
1645577996,Must Dash Amigos,10,260/1000,26,
2000128121,Lunch A Palooza,0,0/1000,0,
1987587652,Overcooked! All You Can Eat,0,0/1000,0,
1868177916,Robo Revenge Squad,0,0/1000,0,
1749806231,Keep Talking and Nobody Explodes,0,0/1000,0,
1970733378,Jelly Brawl,0,0/1000,0,
1718308826,Hyper Gunsport,2,175/1000,18,
891776662,GoatPunks,1,30/1000,3,
1968773087,Get Packed,0,0/1000,0,
1656463781,Genetic Disaster,1,50/1000,5,
1824003155,Family Feud®,0,0/1000,0,
870299798,Carnival Games®,21,385/1000,38,
1827174995,Brunch Club,0,0/1000,0,
1838778501,Bouncy Bob 2,0,0/1000,0,
912892717,Bombslinger,1,10/1000,1,
1937335069,A Gummy's Life,0,0/1000,0,
1012216522,Just Cause 4,1,25/2500,1,
1948147176,Moving Out,0,0/2000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
1847402697,ScreamRide,0,0/1000,0,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,0,0/1000,0,
5433956,Dead Island Definitive Edition,3,28/1000,3,
1662257169,What The Dub?!,30,1000/1000,100,
