Title ID,Title,CurrentAchievements,Gamerscore,Progress
2134355886,Kong: Survivor Instinct,0,0/1000,0,
2094693316,Golfing in Aether,0,0/1000,0,
2017089818,Unsolved Case: Killer Popularity CE Xbox,0,0/1000,0,
1941242183,Glass Masquerade 2,0,0/1000,0,
1709860974,God Damn The Garden,0,0/1000,0,
1973801477,Exhausted Man,0,0/1000,0,
1651378107,Disaster Band,0,0/1000,0,
1725514902,Castle Renovator,0,0/1000,0,
2060942184,Air Bounce - The Jump 'n' Run Challenge,0,0/1000,0,
691691903,Adam's Venture: Origins,0,0/1000,0,
1824287216,Aaero2,0,0/1000,0,
2024046503,60 Seconds! Reatomized,0,0/1000,0,
1714878640,60 Seconds!,0,0/1000,0,
361795699,Abyss: The Wraiths of Eden,0,0/1000,0,
2086432768,Neva,0,0/1000,0,
1654530968,Shieldwall,0,0/1000,0,
1777388058,Dorfs: Hammers For Hire,0,0/1000,0,
1666325195,Run Tekila Run!,0,0/1000,0,
2006910211,Orion Haste,0,0/1000,0,
1887566795,Smoothcade,0,0/1000,0,
1644961199,Rage Of The Dragons NEO,0,0/1000,0,
1855599450,Doors: Paradox,0,0/1000,0,
1882395273,Fear the Spotlight,0,0/1000,0,
2029303740,Death Elevator,0,0/1000,0,
2069792634,Repit,0,0/1000,0,
1740333199,Super Rolling Heroes Deluxe,0,0/1000,0,
2101274114,Pure Mini Golf,0,0/1000,0,
2140846034,"Forests, Fields and Fortresses",0,0/1000,0,
1890818188,Find Love Or Die Trying,0,0/1000,0,
1983713586,CAFE 0 ~The Sleeping Beast~ REMASTERED,0,0/1000,0,
1819129417,Cursed Feed,0,0/1000,0,
1697184778,Harmony Chronicles: Chaos Realms Collector's Edition,0,0/1000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1882814863,Beyond Doors,0,0/3000,0,
1396901844,Tomb Raider:Legend,23,1000/1250,80,
1297287382,Fable III,60,1250/1250,100,
1297287153,Fable II,66,1350/1350,100,
1112737772,RAGE,50,1000/1250,80,
1112737745,Oblivion,60,1250/1250,100,
1112737760,Fallout: New Vegas,75,1655/1655,100,
1112737749,Fallout 3,72,1550/1550,100,
1279330257,LEGO Star Wars II,29,1000/1000,100,
1693391830,SpongeBob SquarePants™: The Patrick Star Game,0,0/1000,0,
1880956881,Hot Wheels Monster Trucks: Stunt Mayhem™,0,0/1000,0,
1852363353,Shadow Gambit: The Cursed Crew,0,0/1000,0,
2063272043,Sky Roll!,0,0/1000,0,
1852580050,Barbie Project Friendship™,0,0/1000,0,
1702153667,Buck Blastem,0,0/1000,0,
2093251542,Project 13: Taxidermy,0,0/1000,0,
1642088148,PROJECT 13,0,0/1000,0,
1846324298,Skater's Solstice,0,0/2000,0,
1892245301,ELDEN RING,0,0/1000,0,
1904794236,Sugar Tanks 2,0,0/1000,0,
2007812138,Sugar Tanks,0,0/1000,0,
2127544228,Jetpack Kiwi,0,0/1000,0,
1969470092,The Fine Art of Murder,0,0/1000,0,
2079836196,DreadHaunt,0,0/1000,0,
2039573071,Merge & Blade,0,0/3000,0,
1618827907,Starbound,0,0/1000,0,
1931936981,Goat Simulator: Remastered (Windows Edition),0,0/1000,0,
1674161494,Beautiful Sakura: Volleyball Club,0,0/1000,0,
1911195926,Beautiful Sakura: Surfing Club,0,0/1000,0,
1777486086,Beautiful Sakura: Running Club,0,0/1000,0,
2074299699,Beautiful Sakura: Fitness Club,0,0/1000,0,
2103363931,Check and Slash (Windows),0,0/2000,0,
1658699936,Check and Slash,0,0/2000,0,
1951334210,SokoPenguin,0,0/2000,0,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
1963508179,Cattie,0,0/2000,0,
2007643379,Bouncy Chicken,0,0/2000,0,
2142029144,Beyond Doors (Windows),0,0/2000,0,
2044141925,Zombie Survivors Series Edition,0,0/1000,0,
2069056165,Zombie Survivors XONE Edition,0,0/1000,0,
2057143104,MetroLand,0,0/1000,0,
1892026097,Bloodwash,0,0/1000,0,
2064919019,Zero the Kamikaze Squirrel,0,0/1000,0,
1837515451,Gem Wizards Tactics,0,0/1000,0,
1910568892,Purpose 1951,0,0/1000,0,
1762554040,Open Roads,0,0/1000,0,
1849010458,Soviet Project,0,0/1000,0,
1991427510,The Suicide of Rachel Foster,0,0/1000,0,
1761751232,ReactorX 2 (PC),0,0/5000,0,
1805490295,ReactorX 2,0,0/5000,0,
1992379571,ReactorX (for Windows 10),0,0/5000,0,
1897447749,ReactorX,0,0/5000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
1885571558,Lab Crisis,0,0/5000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
1843945719,Exodus: Creepy Time,0,0/2000,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1619386237,Nick Jr. Party Adventure,0,0/1000,0,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
1693943612,Lost Snowmen,0,0/5000,0,
2117949914,Kaiju Wars,0,0/1000,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
1790829985,Speedollama,0,0/1000,0,
1984334078,Boom Robots,0,0/1000,0,
2002882362,Squirrel with a Gun,0,0/1000,0,
1698192470,Matchbox™ Driving Adventures,0,0/1000,0,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),0,0/1000,0,
1892166011,Puzzle by Nikoli W Yajilin (Windows),0,0/1000,0,
1630842267,Puzzle by Nikoli W Yajilin,0,0/1000,0,
2100842776,Puzzle by Nikoli W Sudoku (Windows),0,0/1000,0,
1923085383,Puzzle by Nikoli W Sudoku,0,0/1000,0,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),0,0/1000,0,
1744408621,Puzzle by Nikoli W Slitherlink,0,0/1000,0,
1653984445,Puzzle by Nikoli W Shikaku (Windows),0,0/1000,0,
2060419361,Puzzle by Nikoli W Shikaku,0,0/1000,0,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),0,0/1000,0,
1710645285,Puzzle by Nikoli W Nurikabe,0,0/1000,0,
1780657415,Puzzle by Nikoli W Numberlink (Windows),0,0/1000,0,
1823740508,Puzzle by Nikoli W Numberlink,0,0/1000,0,
1920403288,Puzzle by Nikoli W Masyu (Windows),0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,0,0/1000,0,
2066917207,Puzzle by Nikoli W Kakuro (Windows),0,0/1000,0,
2045897351,Puzzle by Nikoli W Kakuro,0,0/1000,0,
1859113518,Puzzle by Nikoli W Hitori (Windows),0,0/1000,0,
1742456195,Puzzle by Nikoli W Hitori,0,0/1000,0,
1744255588,Puzzle by Nikoli W Heyawake (Windows),0,0/1000,0,
1972319158,Puzzle by Nikoli W Heyawake,0,0/1000,0,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),0,0/1000,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,0,0/1000,0,
1890180950,Puzzle by Nikoli W Akari (Windows),0,0/1000,0,
1721094796,Puzzle by Nikoli W Akari,0,0/1000,0,
1853277604,RetroRealms Arcade,0,0/2000,0,
1654418819,Vampire Hunters,0,0/1000,0,
645315969,Dead Exit,0,0/1000,0,
1951375424,Together We Live,0,0/1000,0,
2083870981,Who's Your Daddy?!,0,0/1780,0,
2035271018,Offroad Masters: Motocross Races,0,0/1000,0,
1904844101,Stilt Fella,0,0/1000,0,
1893792348,Paper Flight - Future Battles,0,0/1000,0,
2146903847,Paper Flight - Beyond Time,0,0/1000,0,
1622411323,Paper Dash - Invasion of Greed,0,0/1000,0,
1955842277,Paper Dash - Ghost Hunt,0,0/1000,0,
2029671166,Paper Dash - City Hustle,0,0/1000,0,
1618799257,CityDriver,0,0/1000,0,
1996454113,Paper Plane Arena - A Medieval Fantasy,0,0/0,0,
1899756257,Tents & Trees,0,0/1000,0,
1822577333,Dead Rising Deluxe Remaster,0,0/1000,0,
1766727498,Rogue Sentry,0,0/1000,0,
1963946938,Redneck Joe Vs The Swamp Zombies,0,0/2000,0,
2070387189,Massi,0,0/1000,0,
1998437509,Casual Sport Series: Hockey,0,0/1000,0,
1626084065,Beyond Border (Windows),0,0/2000,0,
1895665603,Beyond Border,0,0/2000,0,
1981075208,Panda Punch,0,0/1000,0,
1614318908,Steel Racer,0,0/1000,0,
1749629863,The Case of the Golden Idol,0,0/1350,0,
1771989345,Lightyear Frontier (Game Preview),0,0/1750,0,
1896376911,Spot The Differences! Party,0,0/1000,0,
1729508269,Damikira,0,0/1000,0,
2004313785,KILL KNIGHT,0,0/1000,0,
1674426402,Paper Plane Arena - Lost Places,0,0/1000,0,
2072339833,Willy's Wonderland - The Game,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
1837368114,Dagon: Complete Edition,0,0/1000,0,
2072874285,Ginger - The Tooth Fairy,0,0/1000,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
1708501931,Mimi the Cat: New Friends,0,0/2000,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
2113262103,Torii Guardian,0,0/1000,0,
1834607852,egg boy,0,0/1000,0,
1716887210,ZombFarm,0,0/1000,0,
1941196551,Cube Airport,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
2024070259,Cube Railway,0,0/1000,0,
1916274144,Iron Sea Defenders,0,0/1000,0,
1715282092,Emergency Crew,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
1811369908,They Came From the Sky 2,0,0/1000,0,
1888936506,Worms Armageddon: Anniversary Edition,0,0/1000,0,
1930829133,Elasto Mania II,0,0/1000,0,
2061310671,pureya,0,0/1000,0,
1615984773,Atama,0,0/1000,0,
1829965405,Home Safety Hotline,0,0/1000,0,
1635883682,Welcome to Empyreum,0,0/1000,0,
434412541,Rise of the Tomb Raider,0,0/2250,0,
1897037092,Raging Loop,0,0/1000,0,
1797327516,Palworld (Game Preview),0,0/2160,0,
2120109308,STUFFED,0,0/1000,0,
2003918395,Cubic 2 3 4 Player Games,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
1949756621,Surgeon Simulator 2,0,0/1000,0,
2089461712,Expeditions: A MudRunner Game,0,0/1000,0,
1769141283,Action SuperCross,0,0/1000,0,
2040381922,Dadish 3D,0,0/1000,0,
2017169801,LOLLIPOP CHAINSAW RePOP,0,0/1000,0,
1763166362,Road Defense: Outsiders,0,0/1000,0,
2057180360,Selfloss,0,0/1000,0,
2034901256,Unholy,0,0/1000,0,
2115671087,Samurai Kento,0,0/1000,0,
1857279925,Dice Assassin (Windows),0,0/2000,0,
1830255060,Dice Assassin,0,0/2000,0,
1790537707,Core Keeper,0,0/1325,0,
1738499753,Tiny Battles,0,0/1000,0,
1719461807,Rugrats: Adventures in Gameland,0,0/1000,0,
1997535850,SpiderHeck,0,0/1470,0,
1755174608,Creature Lab,0,0/1000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
1684904215,Purrfect Rescue,0,0/1000,0,
1632941844,SHMUP Mania,0,0/2000,0,
1963013137,Super Snake Block DX,0,0/3000,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1689626534,Live Factory,0,0/1000,0,
1931621350,MindSeize,0,0/1000,0,
2013183016,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
1912531214,Bunny Battle Nemesis,0,0/1000,0,
2017964251,Lost Artifacts 6: Mysterious Book,0,0/1000,0,
1848367053,Star Trucker,0,0/1000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,0,0/3000,0,
2014121029,Sparkle 2 EVO,0,0/1000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
2043449905,Gori: Cuddly Carnage,0,0/1000,0,
1805720206,Whacking Hell!,0,0/1000,0,
2019423824,Dungeon Arsenal,0,0/1000,0,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
2091473091,Mimi the Cat: Mimi's Scratcher,0,0/3000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1738616875,Primal Survivors,0,0/3000,0,
2145967091,HoneyLand (Windows),0,0/2000,0,
1666334166,HoneyLand,0,0/2000,0,
1941640742,Sokolab (Windows),0,0/2000,0,
1690743773,Sokolab,0,0/2000,0,
1867485827,Turn to Mine (Windows),0,0/1000,0,
1829994968,Thermonuclear,0,0/1000,0,
2088256453,Mute Crimson DX,0,0/1000,0,
2012628346,Tales from Toyotoki: Arrival of the Witch,0,0/1000,0,
1840649344,Farming Life,0,0/1000,0,
2048501447,Mangavania 2 (Windows),0,0/1000,0,
1856015490,Mangavania 2 (Xbox Series X|S),0,0/1000,0,
1728660692,Mangavania 2,0,0/1000,0,
1755920678,Creatures of Ava,0,0/1000,0,
1653679338,Flintlock: The Siege of Dawn,0,0/1000,0,
1857539450,Tiny Pixels Vol. 1 - Ninpo Blast,0,0/2000,0,
2119626913,Bridges & Docks,0,0/1000,0,
1691514153,JoJo Siwa: Worldwide Party,0,0/1000,0,
1694490701,FuzzBall,0,0/1000,0,
2066378998,Royal Roads 3,0,0/1000,0,
1641567758,Royal Roads 2,0,0/1000,0,
1901151333,Royal Roads,0,0/1000,0,
1820138534,Lost Artifacts: Time Machine,0,0/1000,0,
1623629655,Lost Artifacts: Soulstone,0,0/1000,0,
1642117382,Lost Artifacts: Golden Island,0,0/1000,0,
2021127339,Gnomes Garden 8: Return of the Queen,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
1788008761,Crown of the Empire 2: Around the World,0,0/1000,0,
1676323927,Crown of the Empire,0,0/1000,0,
1639461269,Dead End City,0,0/2000,0,
1705902254,Shield King (Windows),0,0/2000,0,
1689409064,Shield King,0,0/2000,0,
1639318809,Turn to Mine,0,0/1000,0,
1780568718,Turn to Mine (Xbox Series X|S),0,0/1000,0,
2128602192,Bluey: The Videogame,0,0/1000,0,
1940224568,Phantom Spark,0,0/1000,0,
1628140410,Rewind or Die,0,0/1000,0,
1911829644,Farewell North,0,0/1000,0,
1709540890,Parking Masters,0,0/1000,0,
1682481186,Bloodhound,0,0/1000,0,
1978642159,Energy Lab,0,0/1000,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1866805552,Quack Jump,0,0/1000,0,
1764157412,Doctor Cat (Windows),0,0/3000,0,
1992746683,Escape from the Pharaoh's Tomb,0,0/1000,0,
1902280513,I Want To Go To Mars (Xbox Series X|S),0,0/1000,0,
2069086984,I Want To Go To Mars,0,0/1000,0,
1870541750,Medieval Defenders,0,0/1000,0,
2124647331,Tchia,0,0/1000,0,
1788077915,Love is all around (Xbox),0,0/1000,0,
2056610317,Pepper Grinder,0,0/1000,0,
2113135141,The Lullaby of Life,0,0/1000,0,
1833201277,Werewolf: The Apocalypse — Purgatory,0,0/1000,0,
1663267193,Tilting Tiles,0,0/1000,0,
1751197123,Sword & Fairy Inn 2,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
2036993892,Plastomorphosis,0,0/1000,0,
1844719399,Nobody Wants to Die,0,0/1000,0,
2072943886,Nephenthesys,0,0/3000,0,
2131317832,Mists of Noyah,0,0/1000,0,
1710094764,MARS 2120,0,0/1000,0,
1883651708,Kingdom's Dungeon Rage,0,0/1000,0,
1645652626,Kena: Bridge of Spirits,0,0/1000,0,
1870978786,Exophobia,0,0/1000,0,
1708301909,Deathchron,0,0/1000,0,
2100856248,Death Noodle Delivery,0,0/1000,0,
2075137582,Daydream: Forgotten Sorrow,0,0/1000,0,
2134358678,Circus of TimTim,0,0/1000,0,
2050290550,Cilla,0,0/1000,0,
1818582967,Chrysolite,0,0/1000,0,
1859288114,AirportSim,0,0/1000,0,
1790545959,Aerial_Knight's We Never Yield,0,0/1000,0,
1623391709,Flock,0,0/1000,0,
1773175611,New Lands 3,0,0/1000,0,
1826532716,New Lands 2,0,0/1000,0,
1896156784,New Lands,0,0/1000,0,
1621946208,Fort Defense,0,0/1400,0,
2066580949,Sissa's Path,0,0/5000,0,
1739375565,Minecraft Dungeons,0,0/3000,0,
1480659518,Far Cry Classic,8,105/400,26,
1480660155,Batman: The Telltale Series,0,0/1000,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1938067972,Spacewing War,0,0/2000,0,
1777228920,Super Woden GP II,0,0/3000,0,
1654363896,Super Woden GP,0,0/4000,0,
1891368289,TEMPUS - Level Escape,0,0/1000,0,
2073438212,Venba,0,0/1000,0,
2084379503,ValiDate: Struggling Singles in your Area,0,0/1000,0,
2102131885,Road of Death,0,0/1000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
1878673024,One Step After Fall (Xbox Series X|S),0,0/5000,0,
2102979513,One Step After Fall,0,0/5000,0,
1611380663,Frogurai,0,0/1000,0,
1730869548,Royal Defense,0,0/1500,0,
1692675045,DayD: Tower Rush,0,0/1000,0,
2032572519,Wordsweeper by POWGI,0,0/1000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
1854236231,Letterbox by POWGI,0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
1852829202,The Adventures of Panzer: Legacy Collection,0,0/1000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1632763115,Cybertrash STATYX,0,0/1000,0,
1726388890,Busway Islands - Puzzle,0,0/1000,0,
1927563697,Parasol Stars: The Story of Bubble Bobble III,0,0/1000,0,
1735883070,No Umbrellas Allowed,0,0/1000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1907198556,Zombie Derby: Pixel Survival,0,0/5000,0,
1841078711,Zombie Derby 2 (Windows),0,0/5000,0,
2001814192,Zombie Derby 2,0,0/5000,0,
1825102531,Ziggy (Windows),0,0/3000,0,
1765567475,Ziggy,0,0/3000,0,
1663335034,"Kick it, Bunny!",0,0/5000,0,
2116180460,Excessive Trim,0,0/4000,0,
1922833847,Color Pals,0,0/5000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1639648322,Fit My Cat,0,0/1000,0,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
2077266941,Perfect Ninja Painter (Windows),0,0/4000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1668145960,Happi Basudei,0,0/4000,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1617210035,DARKGEMS (Windows),0,0/3000,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
1932502236,DARKGEMS,0,0/3000,0,
1894324345,True Colours - A Date With Deception,0,0/1000,0,
1708520282,Sunny Café,0,0/2000,0,
1686731853,Please Fix The Road,0,0/1000,0,
1642156387,Violet Wisteria,0,0/2000,0,
1889913930,Hyper-5,0,0/2000,0,
1929330307,Dungeonoid 2 Awakening,0,0/3000,0,
1994255243,Wild Seas,0,0/2000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
1625662894,Cosmic Mirage,0,0/1000,0,
1996605201,Cosmic Mirage (Xbox One),0,0/1000,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
1729275987,The Fast Journey (for Windows 10),0,0/4000,0,
2136723382,The Fast Journey,0,0/4000,0,
1615084118,Kubics (for Windows 10),0,0/3000,0,
1667976910,Kubics,0,0/3000,0,
1711326721,FOXES NEED TO EAT (Windows 10),0,0/4000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
1913752842,Gabriels Worlds The Adventure (For Windows 10),0,0/4000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
1646762292,Rider's Spirits,0,0/1000,0,
1927133466,Gigantosaurus: Dino Sports,0,0/1000,0,
2015204498,Undercat,0,0/1000,0,
1932735897,Dash & Swing,0,0/1000,0,
2046480698,SCHiM,0,0/1000,0,
2071808773,BattleCakes,0,0/1000,0,
1759275546,FROGUN Encore,0,0/1000,0,
1697054811,Luxor Evolved,0,0/1000,0,
1788806598,Doug's Nightmare,0,0/1000,0,
1927856480,Turbo Dash Kart 2024 Racing,0,0/1000,0,
2071836593,How to Sing to Open Your Heart Remastered,0,0/1000,0,
1740664406,Sneaky Rat,0,0/1000,0,
1908561904,The Prisoner of the Night,0,0/2000,0,
2119918564,The Fall of Elena Temple,0,0/2000,0,
1785702340,Opaloid Kingdom (Windows),0,0/2000,0,
1823795565,Opaloid Kingdom,0,0/2000,0,
1848869043,Detective - Minerva Case,0,0/1000,0,
1008004246,Steamroll,0,0/1000,0,
1893820784,Threes!,0,0/1000,0,
111054861,Coffee Crisis,0,0/1000,0,
2000408346,Horror Gallery,0,0/1000,0,
1995532377,Lost Chiko 2,0,0/1000,0,
1707434871,Overdrive Blaster (Windows),0,0/2000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
2096627692,Overdrive Blaster,0,0/2000,0,
1711556027,Garten of Banban 2,0,0/1000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
2040787187,Go Go Jump!!!,0,0/1000,0,
2077809328,Garten of Banban 4,0,0/1000,0,
1690204019,Garten of Banban 3,0,0/1000,0,
1712655251,Garten of Banban 1,0,0/0,0,
2146599889,Pedra Crystal Caves,0,0/1000,0,
1698735528,Roofcats Band - Suika Style,0,0/2000,0,
1977345008,Pogo Stick Champion,0,0/1000,0,
1653256767,NightGhast,0,0/1000,0,
1631666106,Faces of Illusion: The Twin Phantoms (Xbox Version),0,0/1000,0,
2100482958,Froggy Bouncing Adventures,0,0/1000,0,
2014953501,Dragon Bobby,0,0/1000,0,
1702609951,Hidden Cats in Paris,0,0/1000,0,
1962933775,Sunrise GP,0,0/1000,0,
2082208895,NeoSprint,0,0/1000,0,
1850415990,"Rolling Hills: Make Sushi, Make Friends",0,0/1000,0,
1818243648,Dig or Die: Console Edition,0,0/1000,0,
1480659447,Minecraft: Xbox 360 Edition,93,2195/2195,100,
2007018418,The Hong Kong Massacre,0,0/1000,0,
1886706178,Downward: Enhanced Edition,0,0/1000,0,
1762516874,Dash and Roll,0,0/1000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
1906715057,To The Sky,0,0/1000,0,
1797474847,PuzzMiX,0,0/1000,0,
2000501097,GRAPPIN,0,0/1000,0,
2065299126,Funtasia,0,0/1000,0,
1917135799,HYPERCHARGE Unboxed,0,0/1000,0,
2146077776,Pool Party,0,0/1000,0,
1972151748,Humanity,0,0/1000,0,
2102511061,SKELER BOY,0,0/1000,0,
2053040412,Fusion Paradox (Xbox Series X|S),0,0/1000,0,
2011902288,Aquarium Designer,0,0/1000,0,
2087531472,Cry Babies Magic Tears: The Big Game,0,0/1000,0,
1629100331,Ultra Foodmess 2,0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
1689702773,Survive on Raft,0,0/1000,0,
2057328251,Farlands Journey (Windows),0,0/2000,0,
2045720355,Farlands Journey,0,0/2000,0,
1838702290,Re:Touring (Windows),0,0/1000,0,
1778435097,Re:Touring (Xbox Series X|S),0,0/1000,0,
1736783596,Re:Touring,0,0/1000,0,
1695638358,Vampire Survivors,0,0/1660,0,
1999750424,Hero Survival (Windows),0,0/1000,0,
1686494491,Hero Survival (Xbox Series X|S),0,0/1000,0,
1713009181,Hero Survival,0,0/1000,0,
1766769256,Duck Detective: The Secret Salami,0,0/1000,0,
2030700835,Paper Trail,0,0/1000,0,
1775797026,Horizon Chase 2,0,0/1000,0,
2037671727,Rocket Rumble,0,0/1000,0,
1779148468,Hand in Hand,0,0/1000,0,
1701416254,Eternal Threads,0,0/1000,0,
1958265642,TP Bullet,0,0/1000,0,
1898652037,SOUTH PARK: SNOW DAY!,0,0/1000,0,
1985229642,The Mermaid of Zennor,0,0/1000,0,
1706379978,Claws & Feathers 3,0,0/1000,0,
1834362316,WW2 Rebuilder,0,0/1000,0,
1620621787,Deep Diving Adventures,0,0/1000,0,
1941459227,Not Not - A Brain Buster,0,0/1000,0,
1654718270,Outbreak The Fedora Files What Lydia Knows,0,0/1000,0,
2083927188,Chronicles of Magic: Divided Kingdom (Xbox Version),0,0/1000,0,
1779379181,FoxyRush,0,0/1000,0,
1817032347,My Little Pony: A Zephyr Heights Mystery,0,0/1000,0,
2093153073,Party Animals,0,0/1110,0,
1802771942,Time Trap: Hidden Objects Remastered,0,0/1000,0,
1894986550,Froggie - A Retro Platformer,0,0/3000,0,
1942590848,Chip and Charge,0,0/1000,0,
2145289614,Rainbow Cotton,0,0/1000,0,
1950245043,Gift (Xbox Series X|S Edition),0,0/1000,0,
1784809524,MIDNIGHT Remastered,0,0/1000,0,
1668528786,Kinduo 2 - Frostbite,0,0/1000,0,
1753744295,"Little Kitty, Big City",0,0/1000,0,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
1733034941,Electronics Puzzle Lab,0,0/2000,0,
2060974725,Horrific Xanatorium,0,0/1000,0,
1890575892,BROKEN MIND,0,0/3000,0,
2124719321,Smoots Pinball,0,0/1000,0,
1779343248,Sclash,0,0/1000,0,
2076168591,Reed 2 (Xbox Series X|S),0,0/1000,0,
1995775345,"Zombies, Aliens and Guns",0,0/1000,0,
1919221925,Turret Rampage,0,0/3000,0,
2036239261,Awesome Pea 3,0,0/1000,0,
1749194329,Tricky Thief,0,0/3000,0,
1703407158,The Red Exile - Survival Horror,0,0/3000,0,
1796297550,Hidden Cats in New York,0,0/1000,0,
2103516179,The Outlast Trials,0,0/1000,0,
1733990238,Supraland: Six Inches Under,0,0/1000,0,
1749109669,Blind Postman (Windows),0,0/5000,0,
1978100872,Blind Postman,0,0/5000,0,
2105342780,Grounded,0,0/3300,0,
1915513891,Fusion Paradox (Windows),0,0/1000,0,
2108691958,Ratyrinth,0,0/2000,0,
1742301300,"Ready, Steady, Ship!",0,0/1000,0,
2031266067,Sker Ritual,0,0/1090,0,
1711002304,The Kindeman Remedy,0,0/1000,0,
1256782258,Fallout 4,0,0/1600,0,
1944355158,Die Again,0,0/1000,0,
1772833485,Goons: Legends & Mayhem,0,0/1000,0,
1969868409,Bunhouse,0,0/1000,0,
1903816820,Loretta,0,0/1000,0,
1956800753,Ato (Xbox),0,0/1000,0,
1990396893,Let's! Revolution!,0,0/1000,0,
2002870555,A Little to the Left,0,0/1400,0,
2045704503,Metaball,0,0/1000,0,
1914712372,SokoFrog,0,0/2000,0,
1733855657,Tech Glitch,0,0/1200,0,
1929376326,Lil Gator Game,0,0/1000,0,
1694200362,Rabio (Windows 10),0,0/5000,0,
1859203717,Rabio,0,0/5000,0,
1682154324,DPS Idle (Windows 10),0,0/3000,0,
1782579390,DPS Idle,0,0/3000,0,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
2078878096,Dreamland Solitaire: Dark Prophecy,0,0/1000,0,
1844418156,Botany Manor,0,0/1000,0,
1752658336,Outer Terror,0,0/1000,0,
1857923723,Flightpath: Adventures in Venaris,0,0/2000,0,
1621488506,Vigour,0,0/1000,0,
415619002,Watch Dogs®2,0,0/1260,0,
1906063010,The True,0,0/1000,0,
1695317859,Tiny Tales: Heart of the Forest (Xbox Version),0,0/1000,0,
1907108430,Super Space Club,0,0/1000,0,
2098027070,One Last Breath,0,0/1000,0,
1843174538,The Master's Pupil,0,0/1000,0,
1987517332,Krimson,0,0/1000,0,
2129205118,Knowledge Keeper,0,0/1000,0,
1519874468,Forza Horizon 2 Presents Fast & Furious,0,0/1000,0,
